match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jye Caldwell,Essendon Bombers,1.5,1.08,Pointsbet,Sydney Swans,2841668,113389922,1
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jye Caldwell,Essendon Bombers,3.5,1.71,Pointsbet,Sydney Swans,2841668,113389922,2
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jye Caldwell,Essendon Bombers,5.5,3.6,Pointsbet,Sydney Swans,2841668,113389922,3
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jye Caldwell,Essendon Bombers,7.5,10,Pointsbet,Sydney Swans,2841668,113389922,4
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jaxon Prior,Essendon Bombers,1.5,1.01,Pointsbet,Sydney Swans,2841668,113389922,6
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jaxon Prior,Essendon Bombers,3.5,1.2,Pointsbet,Sydney Swans,2841668,113389922,7
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jaxon Prior,Essendon Bombers,5.5,1.87,Pointsbet,Sydney Swans,2841668,113389922,8
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jaxon Prior,Essendon Bombers,7.5,3.6,Pointsbet,Sydney Swans,2841668,113389922,9
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Jaxon Prior,Essendon Bombers,9.5,9,Pointsbet,Sydney Swans,2841668,113389922,10
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Zach Reid,Essendon Bombers,3.5,1.02,Pointsbet,Sydney Swans,2841668,113389922,12
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Zach Reid,Essendon Bombers,5.5,1.2,Pointsbet,Sydney Swans,2841668,113389922,13
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Zach Reid,Essendon Bombers,7.5,1.77,Pointsbet,Sydney Swans,2841668,113389922,14
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Zach Reid,Essendon Bombers,9.5,3.4,Pointsbet,Sydney Swans,2841668,113389922,15
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archie Perkins,Essendon Bombers,3.5,1.13,Pointsbet,Sydney Swans,2841668,113389922,22
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archie Perkins,Essendon Bombers,5.5,1.71,Pointsbet,Sydney Swans,2841668,113389922,23
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archie Perkins,Essendon Bombers,7.5,3.2,Pointsbet,Sydney Swans,2841668,113389922,24
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archie Perkins,Essendon Bombers,9.5,7,Pointsbet,Sydney Swans,2841668,113389922,25
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archie Roberts,Essendon Bombers,3.5,1.09,Pointsbet,Sydney Swans,2841668,113389922,27
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archie Roberts,Essendon Bombers,5.5,1.48,Pointsbet,Sydney Swans,2841668,113389922,28
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archie Roberts,Essendon Bombers,7.5,2.45,Pointsbet,Sydney Swans,2841668,113389922,29
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Archie Roberts,Essendon Bombers,9.5,5,Pointsbet,Sydney Swans,2841668,113389922,30
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Marks,Nate Caddy,Essendon Bombers,1.5,1.01,Pointsbet,Sydney Swans,2841668,113389922,31
