match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jordan Ridley,Essendon Bombers,3.5,1.04,Pointsbet,GWS Giants,2345799,91936703,2
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jordan Ridley,Essendon Bombers,5.5,1.27,Pointsbet,GWS Giants,2345799,91936703,3
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jordan Ridley,Essendon Bombers,7.5,1.87,Pointsbet,GWS Giants,2345799,91936703,4
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jordan Ridley,Essendon Bombers,9.5,3.5,Pointsbet,GWS Giants,2345799,91936703,5
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Archie Roberts,Essendon Bombers,3.5,1.13,Pointsbet,GWS Giants,2345799,91936703,42
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Archie Roberts,Essendon Bombers,5.5,1.59,Pointsbet,GWS Giants,2345799,91936703,43
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Archie Roberts,Essendon Bombers,7.5,2.9,Pointsbet,GWS Giants,2345799,91936703,44
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Archie Roberts,Essendon Bombers,9.5,6.5,Pointsbet,GWS Giants,2345799,91936703,45
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jayden Laverde,Essendon Bombers,3.5,1.05,Pointsbet,GWS Giants,2345799,91936703,77
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jayden Laverde,Essendon Bombers,5.5,1.29,Pointsbet,GWS Giants,2345799,91936703,78
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jayden Laverde,Essendon Bombers,7.5,1.9,Pointsbet,GWS Giants,2345799,91936703,79
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jayden Laverde,Essendon Bombers,9.5,3.6,Pointsbet,GWS Giants,2345799,91936703,80
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Andrew Mcgrath,NA,1.5,1.01,Pointsbet,NA,2345799,91936703,96
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Andrew Mcgrath,NA,3.5,1.22,Pointsbet,NA,2345799,91936703,97
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Andrew Mcgrath,NA,5.5,1.9,Pointsbet,NA,2345799,91936703,98
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Andrew Mcgrath,NA,7.5,4,Pointsbet,NA,2345799,91936703,99
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Andrew Mcgrath,NA,9.5,9.5,Pointsbet,NA,2345799,91936703,100
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Connor Idun,GWS Giants,3.5,1.03,Pointsbet,Essendon Bombers,2345799,91936703,122
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Connor Idun,GWS Giants,5.5,1.22,Pointsbet,Essendon Bombers,2345799,91936703,123
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Connor Idun,GWS Giants,7.5,1.8,Pointsbet,Essendon Bombers,2345799,91936703,124
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Connor Idun,GWS Giants,9.5,3.3,Pointsbet,Essendon Bombers,2345799,91936703,125
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Lachie Ash,GWS Giants,3.5,1.06,Pointsbet,Essendon Bombers,2345799,91936703,147
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Lachie Ash,GWS Giants,5.5,1.31,Pointsbet,Essendon Bombers,2345799,91936703,148
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Lachie Ash,GWS Giants,7.5,2.05,Pointsbet,Essendon Bombers,2345799,91936703,149
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Lachie Ash,GWS Giants,9.5,4.1,Pointsbet,Essendon Bombers,2345799,91936703,150
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Tom Green,GWS Giants,1.5,1.07,Pointsbet,Essendon Bombers,2345799,91936703,151
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Tom Green,GWS Giants,3.5,1.48,Pointsbet,Essendon Bombers,2345799,91936703,152
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Tom Green,GWS Giants,5.5,2.75,Pointsbet,Essendon Bombers,2345799,91936703,153
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Tom Green,GWS Giants,7.5,6,Pointsbet,Essendon Bombers,2345799,91936703,154
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,3.5,1.1,Pointsbet,Essendon Bombers,2345799,91936703,227
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,5.5,1.53,Pointsbet,Essendon Bombers,2345799,91936703,228
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,7.5,2.65,Pointsbet,Essendon Bombers,2345799,91936703,229
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,9.5,5.75,Pointsbet,Essendon Bombers,2345799,91936703,230
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Mason Redman,Essendon Bombers,1.5,1.01,Pointsbet,GWS Giants,2345799,91936703,236
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Mason Redman,Essendon Bombers,3.5,1.2,Pointsbet,GWS Giants,2345799,91936703,237
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Mason Redman,Essendon Bombers,5.5,1.87,Pointsbet,GWS Giants,2345799,91936703,238
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Mason Redman,Essendon Bombers,7.5,4,Pointsbet,GWS Giants,2345799,91936703,239
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Mason Redman,Essendon Bombers,9.5,10,Pointsbet,GWS Giants,2345799,91936703,240
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,3.5,1.01,Pointsbet,Essendon Bombers,2345799,91936703,252
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,5.5,1.13,Pointsbet,Essendon Bombers,2345799,91936703,253
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,7.5,1.5,Pointsbet,Essendon Bombers,2345799,91936703,254
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,9.5,2.35,Pointsbet,Essendon Bombers,2345799,91936703,255
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Jaspa Fletcher,Brisbane Lions,3.5,1.03,Pointsbet,Western Bulldogs,2346977,91936746,47
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Jaspa Fletcher,Brisbane Lions,5.5,1.22,Pointsbet,Western Bulldogs,2346977,91936746,48
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Marks,Jaspa Fletcher,Brisbane Lions,7.5,1.77,Pointsbet,Western Bulldogs,2346977,91936746,49
