match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Sam Taylor,GWS Giants,3.5,1.11,Pointsbet,Hawthorn Hawks,2406663,94536955,7
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Sam Taylor,GWS Giants,5.5,1.57,Pointsbet,Hawthorn Hawks,2406663,94536955,8
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Sam Taylor,GWS Giants,7.5,2.9,Pointsbet,Hawthorn Hawks,2406663,94536955,9
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Sam Taylor,GWS Giants,9.5,6.5,Pointsbet,Hawthorn Hawks,2406663,94536955,10
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Connor Idun,GWS Giants,3.5,1.09,Pointsbet,Hawthorn Hawks,2406663,94536955,17
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Connor Idun,GWS Giants,5.5,1.48,Pointsbet,Hawthorn Hawks,2406663,94536955,18
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Connor Idun,GWS Giants,7.5,2.6,Pointsbet,Hawthorn Hawks,2406663,94536955,19
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Connor Idun,GWS Giants,9.5,5.5,Pointsbet,Hawthorn Hawks,2406663,94536955,20
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Lachie Ash,GWS Giants,1.5,1.02,Pointsbet,Hawthorn Hawks,2406663,94536955,41
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Lachie Ash,GWS Giants,3.5,1.25,Pointsbet,Hawthorn Hawks,2406663,94536955,42
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Lachie Ash,GWS Giants,5.5,2,Pointsbet,Hawthorn Hawks,2406663,94536955,43
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Lachie Ash,GWS Giants,7.5,4.1,Pointsbet,Hawthorn Hawks,2406663,94536955,44
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Lachie Ash,GWS Giants,9.5,11,Pointsbet,Hawthorn Hawks,2406663,94536955,45
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Aaron Cadman,GWS Giants,1.5,1.05,Pointsbet,Hawthorn Hawks,2406663,94536955,61
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Aaron Cadman,GWS Giants,3.5,1.48,Pointsbet,Hawthorn Hawks,2406663,94536955,62
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Aaron Cadman,GWS Giants,5.5,3,Pointsbet,Hawthorn Hawks,2406663,94536955,63
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Aaron Cadman,GWS Giants,7.5,7.5,Pointsbet,Hawthorn Hawks,2406663,94536955,64
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Lachie Whitfield,GWS Giants,3.5,1.03,Pointsbet,Hawthorn Hawks,2406663,94536955,102
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Lachie Whitfield,GWS Giants,5.5,1.17,Pointsbet,Hawthorn Hawks,2406663,94536955,103
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Lachie Whitfield,GWS Giants,7.5,1.67,Pointsbet,Hawthorn Hawks,2406663,94536955,104
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Lachie Whitfield,GWS Giants,9.5,2.85,Pointsbet,Hawthorn Hawks,2406663,94536955,105
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Harry Himmelberg,GWS Giants,3.5,1.01,Pointsbet,Hawthorn Hawks,2406663,94536955,112
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Harry Himmelberg,GWS Giants,5.5,1.13,Pointsbet,Hawthorn Hawks,2406663,94536955,113
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Harry Himmelberg,GWS Giants,7.5,1.5,Pointsbet,Hawthorn Hawks,2406663,94536955,114
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Harry Himmelberg,GWS Giants,9.5,2.4,Pointsbet,Hawthorn Hawks,2406663,94536955,115
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jack Gunston,Hawthorn Hawks,1.5,1.01,Pointsbet,GWS Giants,2406663,94536955,181
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jack Gunston,Hawthorn Hawks,3.5,1.25,Pointsbet,GWS Giants,2406663,94536955,182
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jack Gunston,Hawthorn Hawks,5.5,2.05,Pointsbet,GWS Giants,2406663,94536955,183
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jack Gunston,Hawthorn Hawks,7.5,4.3,Pointsbet,GWS Giants,2406663,94536955,184
