match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Mitch Lewis,Hawthorn Hawks,1.5,1.04,Pointsbet,GWS Giants,2782650,110823421,1
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Mitch Lewis,Hawthorn Hawks,3.5,1.4,Pointsbet,GWS Giants,2782650,110823421,2
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Mitch Lewis,Hawthorn Hawks,5.5,2.6,Pointsbet,GWS Giants,2782650,110823421,3
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Mitch Lewis,Hawthorn Hawks,7.5,6.5,Pointsbet,GWS Giants,2782650,110823421,4
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Harry Morrison,Hawthorn Hawks,1.5,1.04,Pointsbet,GWS Giants,2782650,110823421,6
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Harry Morrison,Hawthorn Hawks,3.5,1.4,Pointsbet,GWS Giants,2782650,110823421,7
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Harry Morrison,Hawthorn Hawks,5.5,2.6,Pointsbet,GWS Giants,2782650,110823421,8
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Harry Morrison,Hawthorn Hawks,7.5,5.5,Pointsbet,GWS Giants,2782650,110823421,9
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Lloyd Meek,Hawthorn Hawks,1.5,1.31,Pointsbet,GWS Giants,2782650,110823421,11
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Lloyd Meek,Hawthorn Hawks,3.5,3,Pointsbet,GWS Giants,2782650,110823421,12
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Lloyd Meek,Hawthorn Hawks,5.5,10,Pointsbet,GWS Giants,2782650,110823421,13
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Ned Reeves,Hawthorn Hawks,1.5,1.87,Pointsbet,GWS Giants,2782650,110823421,16
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Ned Reeves,Hawthorn Hawks,3.5,7,Pointsbet,GWS Giants,2782650,110823421,17
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.02,Pointsbet,GWS Giants,2782650,110823421,21
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,3.5,1.27,Pointsbet,GWS Giants,2782650,110823421,22
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,5.5,2.1,Pointsbet,GWS Giants,2782650,110823421,23
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,7.5,4.5,Pointsbet,GWS Giants,2782650,110823421,24
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,9.5,11.5,Pointsbet,GWS Giants,2782650,110823421,25
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Dylan Moore,Hawthorn Hawks,1.5,1.07,Pointsbet,GWS Giants,2782650,110823421,26
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Dylan Moore,Hawthorn Hawks,3.5,1.57,Pointsbet,GWS Giants,2782650,110823421,27
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Dylan Moore,Hawthorn Hawks,5.5,3.3,Pointsbet,GWS Giants,2782650,110823421,28
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Dylan Moore,Hawthorn Hawks,7.5,8,Pointsbet,GWS Giants,2782650,110823421,29
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Will Day,Hawthorn Hawks,1.5,1.11,Pointsbet,GWS Giants,2782650,110823421,31
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Will Day,Hawthorn Hawks,3.5,1.87,Pointsbet,GWS Giants,2782650,110823421,32
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Will Day,Hawthorn Hawks,5.5,4.3,Pointsbet,GWS Giants,2782650,110823421,33
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Will Day,Hawthorn Hawks,7.5,12,Pointsbet,GWS Giants,2782650,110823421,34
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Jack Ginnivan,Hawthorn Hawks,1.5,1.02,Pointsbet,GWS Giants,2782650,110823421,36
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Jack Ginnivan,Hawthorn Hawks,3.5,1.27,Pointsbet,GWS Giants,2782650,110823421,37
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Jack Ginnivan,Hawthorn Hawks,5.5,2.15,Pointsbet,GWS Giants,2782650,110823421,38
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Jack Ginnivan,Hawthorn Hawks,7.5,4.75,Pointsbet,GWS Giants,2782650,110823421,39
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Jack Ginnivan,Hawthorn Hawks,9.5,12,Pointsbet,GWS Giants,2782650,110823421,40
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Connor Macdonald,Hawthorn Hawks,1.5,1.05,Pointsbet,GWS Giants,2782650,110823421,41
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Connor Macdonald,Hawthorn Hawks,3.5,1.44,Pointsbet,GWS Giants,2782650,110823421,42
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Connor Macdonald,Hawthorn Hawks,5.5,2.85,Pointsbet,GWS Giants,2782650,110823421,43
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Connor Macdonald,Hawthorn Hawks,7.5,6.5,Pointsbet,GWS Giants,2782650,110823421,44
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Josh Ward,Hawthorn Hawks,1.5,1.07,Pointsbet,GWS Giants,2782650,110823421,46
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Josh Ward,Hawthorn Hawks,3.5,1.57,Pointsbet,GWS Giants,2782650,110823421,47
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Josh Ward,Hawthorn Hawks,5.5,3.2,Pointsbet,GWS Giants,2782650,110823421,48
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Josh Ward,Hawthorn Hawks,7.5,7.5,Pointsbet,GWS Giants,2782650,110823421,49
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Jai Newcombe,Hawthorn Hawks,1.5,1.25,Pointsbet,GWS Giants,2782650,110823421,51
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Jai Newcombe,Hawthorn Hawks,3.5,2.45,Pointsbet,GWS Giants,2782650,110823421,52
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Jai Newcombe,Hawthorn Hawks,5.5,6,Pointsbet,GWS Giants,2782650,110823421,53
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Nick Watson,Hawthorn Hawks,1.5,1.36,Pointsbet,GWS Giants,2782650,110823421,56
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Nick Watson,Hawthorn Hawks,3.5,3.1,Pointsbet,GWS Giants,2782650,110823421,57
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Nick Watson,Hawthorn Hawks,5.5,9.5,Pointsbet,GWS Giants,2782650,110823421,58
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Cam Mackenzie,Hawthorn Hawks,1.5,1.74,Pointsbet,GWS Giants,2782650,110823421,61
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Cam Mackenzie,Hawthorn Hawks,3.5,4.3,Pointsbet,GWS Giants,2782650,110823421,62
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Cam Mackenzie,Hawthorn Hawks,5.5,12,Pointsbet,GWS Giants,2782650,110823421,63
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Bailey Macdonald,Hawthorn Hawks,1.5,1.13,Pointsbet,GWS Giants,2782650,110823421,71
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Bailey Macdonald,Hawthorn Hawks,3.5,1.87,Pointsbet,GWS Giants,2782650,110823421,72
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Bailey Macdonald,Hawthorn Hawks,5.5,4.3,Pointsbet,GWS Giants,2782650,110823421,73
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Bailey Macdonald,Hawthorn Hawks,7.5,13,Pointsbet,GWS Giants,2782650,110823421,74
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Karl Amon,Hawthorn Hawks,3.5,1.07,Pointsbet,GWS Giants,2782650,110823421,82
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Karl Amon,Hawthorn Hawks,5.5,1.33,Pointsbet,GWS Giants,2782650,110823421,83
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Karl Amon,Hawthorn Hawks,7.5,2.1,Pointsbet,GWS Giants,2782650,110823421,84
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Karl Amon,Hawthorn Hawks,9.5,4,Pointsbet,GWS Giants,2782650,110823421,85
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,James Sicily,Hawthorn Hawks,3.5,1.02,Pointsbet,GWS Giants,2782650,110823421,87
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.16,Pointsbet,GWS Giants,2782650,110823421,88
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,James Sicily,Hawthorn Hawks,7.5,1.59,Pointsbet,GWS Giants,2782650,110823421,89
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,James Sicily,Hawthorn Hawks,9.5,2.65,Pointsbet,GWS Giants,2782650,110823421,90
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Tom Barrass,Hawthorn Hawks,1.5,1.04,Pointsbet,GWS Giants,2782650,110823421,91
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Tom Barrass,Hawthorn Hawks,3.5,1.4,Pointsbet,GWS Giants,2782650,110823421,92
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Tom Barrass,Hawthorn Hawks,5.5,2.75,Pointsbet,GWS Giants,2782650,110823421,93
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Tom Barrass,Hawthorn Hawks,7.5,6.5,Pointsbet,GWS Giants,2782650,110823421,94
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Blake Hardwick,Hawthorn Hawks,1.5,1.01,Pointsbet,GWS Giants,2782650,110823421,96
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Blake Hardwick,Hawthorn Hawks,3.5,1.18,Pointsbet,GWS Giants,2782650,110823421,97
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Blake Hardwick,Hawthorn Hawks,5.5,1.83,Pointsbet,GWS Giants,2782650,110823421,98
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Blake Hardwick,Hawthorn Hawks,7.5,3.6,Pointsbet,GWS Giants,2782650,110823421,99
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Blake Hardwick,Hawthorn Hawks,9.5,9,Pointsbet,GWS Giants,2782650,110823421,100
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Mabior Chol,Hawthorn Hawks,1.5,1.06,Pointsbet,GWS Giants,2782650,110823421,101
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Mabior Chol,Hawthorn Hawks,3.5,1.53,Pointsbet,GWS Giants,2782650,110823421,102
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Mabior Chol,Hawthorn Hawks,5.5,3.3,Pointsbet,GWS Giants,2782650,110823421,103
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Mabior Chol,Hawthorn Hawks,7.5,9,Pointsbet,GWS Giants,2782650,110823421,104
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Josh Battle,Hawthorn Hawks,3.5,1.08,Pointsbet,GWS Giants,2782650,110823421,107
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Josh Battle,Hawthorn Hawks,5.5,1.42,Pointsbet,GWS Giants,2782650,110823421,108
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Josh Battle,Hawthorn Hawks,7.5,2.35,Pointsbet,GWS Giants,2782650,110823421,109
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Josh Battle,Hawthorn Hawks,9.5,4.75,Pointsbet,GWS Giants,2782650,110823421,110
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Brent Daniels,GWS Giants,1.5,1.59,Pointsbet,Hawthorn Hawks,2782650,110823421,116
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Brent Daniels,GWS Giants,3.5,4,Pointsbet,Hawthorn Hawks,2782650,110823421,117
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Brent Daniels,GWS Giants,5.5,12,Pointsbet,Hawthorn Hawks,2782650,110823421,118
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Sam Taylor,GWS Giants,1.5,1.01,Pointsbet,Hawthorn Hawks,2782650,110823421,121
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Sam Taylor,GWS Giants,3.5,1.24,Pointsbet,Hawthorn Hawks,2782650,110823421,122
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Sam Taylor,GWS Giants,5.5,2,Pointsbet,Hawthorn Hawks,2782650,110823421,123
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Sam Taylor,GWS Giants,7.5,4.3,Pointsbet,Hawthorn Hawks,2782650,110823421,124
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Sam Taylor,GWS Giants,9.5,11,Pointsbet,Hawthorn Hawks,2782650,110823421,125
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Connor Idun,GWS Giants,1.5,1.01,Pointsbet,Hawthorn Hawks,2782650,110823421,126
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Connor Idun,GWS Giants,3.5,1.24,Pointsbet,Hawthorn Hawks,2782650,110823421,127
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Connor Idun,GWS Giants,5.5,1.9,Pointsbet,Hawthorn Hawks,2782650,110823421,128
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Connor Idun,GWS Giants,7.5,3.8,Pointsbet,Hawthorn Hawks,2782650,110823421,129
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Connor Idun,GWS Giants,9.5,9.5,Pointsbet,Hawthorn Hawks,2782650,110823421,130
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Toby Bedford,GWS Giants,1.5,1.53,Pointsbet,Hawthorn Hawks,2782650,110823421,131
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Toby Bedford,GWS Giants,3.5,4,Pointsbet,Hawthorn Hawks,2782650,110823421,132
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Toby Bedford,GWS Giants,5.5,13,Pointsbet,Hawthorn Hawks,2782650,110823421,133
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Kieren Briggs,GWS Giants,1.5,1.9,Pointsbet,Hawthorn Hawks,2782650,110823421,136
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Kieren Briggs,GWS Giants,3.5,6.5,Pointsbet,Hawthorn Hawks,2782650,110823421,137
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Leek Aleer,GWS Giants,1.5,1.2,Pointsbet,Hawthorn Hawks,2782650,110823421,141
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Leek Aleer,GWS Giants,3.5,2.35,Pointsbet,Hawthorn Hawks,2782650,110823421,142
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Leek Aleer,GWS Giants,5.5,6.5,Pointsbet,Hawthorn Hawks,2782650,110823421,143
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Lachie Ash,GWS Giants,3.5,1.05,Pointsbet,Hawthorn Hawks,2782650,110823421,147
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Lachie Ash,GWS Giants,5.5,1.29,Pointsbet,Hawthorn Hawks,2782650,110823421,148
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Lachie Ash,GWS Giants,7.5,1.9,Pointsbet,Hawthorn Hawks,2782650,110823421,149
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Lachie Ash,GWS Giants,9.5,3.5,Pointsbet,Hawthorn Hawks,2782650,110823421,150
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Callum M. Brown,GWS Giants,1.5,1.27,Pointsbet,Hawthorn Hawks,2782650,110823421,151
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Callum M. Brown,GWS Giants,3.5,2.65,Pointsbet,Hawthorn Hawks,2782650,110823421,152
