match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Tylar Young,West Coast Eagles,3.5,1.02,Pointsbet,Essendon Bombers,2749296,109370246,2
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Tylar Young,West Coast Eagles,5.5,1.17,Pointsbet,Essendon Bombers,2749296,109370246,3
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Tylar Young,West Coast Eagles,7.5,1.69,Pointsbet,Essendon Bombers,2749296,109370246,4
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Tylar Young,West Coast Eagles,9.5,2.9,Pointsbet,Essendon Bombers,2749296,109370246,5
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Liam Baker,West Coast Eagles,1.5,1.03,Pointsbet,Essendon Bombers,2749296,109370246,6
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Liam Baker,West Coast Eagles,3.5,1.33,Pointsbet,Essendon Bombers,2749296,109370246,7
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Liam Baker,West Coast Eagles,5.5,2.45,Pointsbet,Essendon Bombers,2749296,109370246,8
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Liam Baker,West Coast Eagles,7.5,5.75,Pointsbet,Essendon Bombers,2749296,109370246,9
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Bailey J. Williams,West Coast Eagles,1.5,1.27,Pointsbet,Essendon Bombers,2749296,109370246,11
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Bailey J. Williams,West Coast Eagles,3.5,2.75,Pointsbet,Essendon Bombers,2749296,109370246,12
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Bailey J. Williams,West Coast Eagles,5.5,7.5,Pointsbet,Essendon Bombers,2749296,109370246,13
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Rhett Bazzo,West Coast Eagles,3.5,1.07,Pointsbet,Essendon Bombers,2749296,109370246,17
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Rhett Bazzo,West Coast Eagles,5.5,1.36,Pointsbet,Essendon Bombers,2749296,109370246,18
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Rhett Bazzo,West Coast Eagles,7.5,2.25,Pointsbet,Essendon Bombers,2749296,109370246,19
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Marks,Rhett Bazzo,West Coast Eagles,9.5,4.5,Pointsbet,Essendon Bombers,2749296,109370246,20
