match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,3.5,1.05,Pointsbet,Collingwood Magpies,1837066,58328083,1002
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,5.5,1.3,Pointsbet,Collingwood Magpies,1837066,58328083,1003
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,7.5,2.05,Pointsbet,Collingwood Magpies,1837066,58328083,1004
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,9.5,4.1,Pointsbet,Collingwood Magpies,1837066,58328083,1005
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tom Barrass,West Coast Eagles,3.5,1.1112,Pointsbet,Collingwood Magpies,1837066,58328083,1007
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tom Barrass,West Coast Eagles,5.5,1.55,Pointsbet,Collingwood Magpies,1837066,58328083,1008
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tom Barrass,West Coast Eagles,7.5,2.9,Pointsbet,Collingwood Magpies,1837066,58328083,1009
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Tom Barrass,West Coast Eagles,9.5,7,Pointsbet,Collingwood Magpies,1837066,58328083,1010
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,John Noble,Collingwood Magpies,3.5,1.23,Pointsbet,West Coast Eagles,1837066,58328083,1012
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,John Noble,Collingwood Magpies,5.5,2.05,Pointsbet,West Coast Eagles,1837066,58328083,1013
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,John Noble,Collingwood Magpies,7.5,4.8,Pointsbet,West Coast Eagles,1837066,58328083,1014
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Josh Daicos,Collingwood Magpies,1.5,1.05,Pointsbet,West Coast Eagles,1837066,58328083,1016
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.49,Pointsbet,West Coast Eagles,1837066,58328083,1017
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Josh Daicos,Collingwood Magpies,5.5,3.2,Pointsbet,West Coast Eagles,1837066,58328083,1018
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Marks,Josh Daicos,Collingwood Magpies,7.5,9.5,Pointsbet,West Coast Eagles,1837066,58328083,1019
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,3.5,1.04,Pointsbet,Adelaide Crows,1837067,58328291,1002
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.22,Pointsbet,Adelaide Crows,1837067,58328291,1003
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.77,Pointsbet,Adelaide Crows,1837067,58328291,1004
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,9.5,3.3,Pointsbet,Adelaide Crows,1837067,58328291,1005
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Taylor Walker,Adelaide Crows,3.5,1.05,Pointsbet,Brisbane Lions,1837067,58328291,1007
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Taylor Walker,Adelaide Crows,5.5,1.3,Pointsbet,Brisbane Lions,1837067,58328291,1008
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Taylor Walker,Adelaide Crows,7.5,2.05,Pointsbet,Brisbane Lions,1837067,58328291,1009
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Taylor Walker,Adelaide Crows,9.5,4.1,Pointsbet,Brisbane Lions,1837067,58328291,1010
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,3.5,1.13,Pointsbet,Adelaide Crows,1837067,58328291,1012
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,5.5,1.63,Pointsbet,Adelaide Crows,1837067,58328291,1013
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,7.5,3.2,Pointsbet,Adelaide Crows,1837067,58328291,1014
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,9.5,8,Pointsbet,Adelaide Crows,1837067,58328291,1015
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Mark Keane,Adelaide Crows,3.5,1.14,Pointsbet,Brisbane Lions,1837067,58328291,1017
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Mark Keane,Adelaide Crows,5.5,1.67,Pointsbet,Brisbane Lions,1837067,58328291,1018
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Mark Keane,Adelaide Crows,7.5,3.3,Pointsbet,Brisbane Lions,1837067,58328291,1019
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Mark Keane,Adelaide Crows,9.5,8.5,Pointsbet,Brisbane Lions,1837067,58328291,1020
