match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,5.5,1.1112,Pointsbet,GWS Giants,1813399,56028201,1003
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,7.5,1.45,Pointsbet,GWS Giants,1813399,56028201,1004
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,9.5,2.35,Pointsbet,GWS Giants,1813399,56028201,1005
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jesse Hogan,GWS Giants,3.5,1.04,Pointsbet,St Kilda Saints,1813399,56028201,1007
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jesse Hogan,GWS Giants,5.5,1.22,Pointsbet,St Kilda Saints,1813399,56028201,1008
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jesse Hogan,GWS Giants,7.5,1.77,Pointsbet,St Kilda Saints,1813399,56028201,1009
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Jesse Hogan,GWS Giants,9.5,3.3,Pointsbet,St Kilda Saints,1813399,56028201,1010
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Lachie Whitfield,GWS Giants,3.5,1.05,Pointsbet,St Kilda Saints,1813399,56028201,1012
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Lachie Whitfield,GWS Giants,5.5,1.3,Pointsbet,St Kilda Saints,1813399,56028201,1013
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Lachie Whitfield,GWS Giants,7.5,2.05,Pointsbet,St Kilda Saints,1813399,56028201,1014
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Lachie Whitfield,GWS Giants,9.5,4.1,Pointsbet,St Kilda Saints,1813399,56028201,1015
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.08,Pointsbet,GWS Giants,1813399,56028201,1017
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,1.41,Pointsbet,GWS Giants,1813399,56028201,1018
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,2.4,Pointsbet,GWS Giants,1813399,56028201,1019
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,9.5,5.5,Pointsbet,GWS Giants,1813399,56028201,1020
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Player Marks,Jacob Weitering,Carlton,5.5,1.1112,Pointsbet,Adelaide Crows,1813400,56029231,1003
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Player Marks,Jacob Weitering,Carlton,7.5,1.45,Pointsbet,Adelaide Crows,1813400,56029231,1004
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Player Marks,Jacob Weitering,Carlton,9.5,2.35,Pointsbet,Adelaide Crows,1813400,56029231,1005
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,5.5,1.1112,Pointsbet,Carlton,1813400,56029231,1008
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,7.5,1.45,Pointsbet,Carlton,1813400,56029231,1009
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,9.5,2.35,Pointsbet,Carlton,1813400,56029231,1010
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Player Marks,Charlie Curnow,Carlton,3.5,1.05,Pointsbet,Adelaide Crows,1813400,56029231,1012
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Player Marks,Charlie Curnow,Carlton,5.5,1.3,Pointsbet,Adelaide Crows,1813400,56029231,1013
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Player Marks,Charlie Curnow,Carlton,7.5,2.05,Pointsbet,Adelaide Crows,1813400,56029231,1014
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Player Marks,Charlie Curnow,Carlton,9.5,4.1,Pointsbet,Adelaide Crows,1813400,56029231,1015
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,3.5,1.08,Pointsbet,Carlton,1813400,56029231,1017
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,5.5,1.41,Pointsbet,Carlton,1813400,56029231,1018
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,7.5,2.4,Pointsbet,Carlton,1813400,56029231,1019
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,9.5,5.5,Pointsbet,Carlton,1813400,56029231,1020
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.1112,Pointsbet,Gold Coast Suns,1813401,56029570,1003
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,7.5,1.45,Pointsbet,Gold Coast Suns,1813401,56029570,1004
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,9.5,2.35,Pointsbet,Gold Coast Suns,1813401,56029570,1005
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Charlie Ballard,Gold Coast Suns,3.5,1.05,Pointsbet,Hawthorn Hawks,1813401,56029570,1007
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Charlie Ballard,Gold Coast Suns,5.5,1.3,Pointsbet,Hawthorn Hawks,1813401,56029570,1008
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Charlie Ballard,Gold Coast Suns,7.5,2.05,Pointsbet,Hawthorn Hawks,1813401,56029570,1009
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Charlie Ballard,Gold Coast Suns,9.5,4.1,Pointsbet,Hawthorn Hawks,1813401,56029570,1010
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jarman Impey,Hawthorn Hawks,3.5,1.08,Pointsbet,Gold Coast Suns,1813401,56029570,1012
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jarman Impey,Hawthorn Hawks,5.5,1.41,Pointsbet,Gold Coast Suns,1813401,56029570,1013
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jarman Impey,Hawthorn Hawks,7.5,2.4,Pointsbet,Gold Coast Suns,1813401,56029570,1014
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jarman Impey,Hawthorn Hawks,9.5,5.5,Pointsbet,Gold Coast Suns,1813401,56029570,1015
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Noah Anderson,Gold Coast Suns,3.5,1.23,Pointsbet,Hawthorn Hawks,1813401,56029570,1017
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Noah Anderson,Gold Coast Suns,5.5,2.05,Pointsbet,Hawthorn Hawks,1813401,56029570,1018
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Noah Anderson,Gold Coast Suns,7.5,4.8,Pointsbet,Hawthorn Hawks,1813401,56029570,1019
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.1112,Pointsbet,Port Adelaide Power,1813402,56029788,1003
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,7.5,1.45,Pointsbet,Port Adelaide Power,1813402,56029788,1004
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,9.5,2.35,Pointsbet,Port Adelaide Power,1813402,56029788,1005
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Marks,Esava Ratugolea,Port Adelaide Power,3.5,1.1112,Pointsbet,Fremantle Dockers,1813402,56029788,1007
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Marks,Esava Ratugolea,Port Adelaide Power,5.5,1.55,Pointsbet,Fremantle Dockers,1813402,56029788,1008
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Marks,Esava Ratugolea,Port Adelaide Power,7.5,2.9,Pointsbet,Fremantle Dockers,1813402,56029788,1009
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Marks,Esava Ratugolea,Port Adelaide Power,9.5,7,Pointsbet,Fremantle Dockers,1813402,56029788,1010
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Marks,Aliir Aliir,Port Adelaide Power,3.5,1.16,Pointsbet,Fremantle Dockers,1813402,56029788,1012
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Marks,Aliir Aliir,Port Adelaide Power,5.5,1.75,Pointsbet,Fremantle Dockers,1813402,56029788,1013
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Marks,Aliir Aliir,Port Adelaide Power,7.5,3.7,Pointsbet,Fremantle Dockers,1813402,56029788,1014
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Marks,Aliir Aliir,Port Adelaide Power,9.5,10,Pointsbet,Fremantle Dockers,1813402,56029788,1015
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Marks,Luke Jackson,Fremantle Dockers,1.5,1.12,Pointsbet,Port Adelaide Power,1813402,56029788,1016
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Marks,Luke Jackson,Fremantle Dockers,3.5,1.91,Pointsbet,Port Adelaide Power,1813402,56029788,1017
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Marks,Luke Jackson,Fremantle Dockers,5.5,5.5,Pointsbet,Port Adelaide Power,1813402,56029788,1018
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Tom Stewart,Geelong Cats,5.5,1.1112,Pointsbet,North Melbourne Kangaroos,1813403,56030109,1003
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Tom Stewart,Geelong Cats,7.5,1.45,Pointsbet,North Melbourne Kangaroos,1813403,56030109,1004
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Tom Stewart,Geelong Cats,9.5,2.35,Pointsbet,North Melbourne Kangaroos,1813403,56030109,1005
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Jeremy Cameron,Geelong Cats,3.5,1.04,Pointsbet,North Melbourne Kangaroos,1813403,56030109,1007
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Jeremy Cameron,Geelong Cats,5.5,1.22,Pointsbet,North Melbourne Kangaroos,1813403,56030109,1008
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Jeremy Cameron,Geelong Cats,7.5,1.77,Pointsbet,North Melbourne Kangaroos,1813403,56030109,1009
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Jeremy Cameron,Geelong Cats,9.5,3.3,Pointsbet,North Melbourne Kangaroos,1813403,56030109,1010
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,3.5,1.05,Pointsbet,Geelong Cats,1813403,56030109,1012
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.3,Pointsbet,Geelong Cats,1813403,56030109,1013
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,2.05,Pointsbet,Geelong Cats,1813403,56030109,1014
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,9.5,4.1,Pointsbet,Geelong Cats,1813403,56030109,1015
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Zac Fisher,North Melbourne Kangaroos,1.5,1.02,Pointsbet,Geelong Cats,1813403,56030109,1016
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Zac Fisher,North Melbourne Kangaroos,3.5,1.34,Pointsbet,Geelong Cats,1813403,56030109,1017
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Zac Fisher,North Melbourne Kangaroos,5.5,2.5,Pointsbet,Geelong Cats,1813403,56030109,1018
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Marks,Zac Fisher,North Melbourne Kangaroos,7.5,6.5,Pointsbet,Geelong Cats,1813403,56030109,1019
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Liam Duggan,West Coast Eagles,5.5,1.14,Pointsbet,Richmond Tigers,1813404,56030354,1003
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Liam Duggan,West Coast Eagles,7.5,1.53,Pointsbet,Richmond Tigers,1813404,56030354,1004
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Liam Duggan,West Coast Eagles,9.5,2.55,Pointsbet,Richmond Tigers,1813404,56030354,1005
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Jeremy McGovern,West Coast Eagles,3.5,1.04,Pointsbet,Richmond Tigers,1813404,56030354,1007
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Jeremy McGovern,West Coast Eagles,5.5,1.22,Pointsbet,Richmond Tigers,1813404,56030354,1008
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Jeremy McGovern,West Coast Eagles,7.5,1.77,Pointsbet,Richmond Tigers,1813404,56030354,1009
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Jeremy McGovern,West Coast Eagles,9.5,3.3,Pointsbet,Richmond Tigers,1813404,56030354,1010
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,3.5,1.08,Pointsbet,West Coast Eagles,1813404,56030354,1012
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,5.5,1.41,Pointsbet,West Coast Eagles,1813404,56030354,1013
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,7.5,2.4,Pointsbet,West Coast Eagles,1813404,56030354,1014
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,9.5,5.5,Pointsbet,West Coast Eagles,1813404,56030354,1015
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,3.5,1.1112,Pointsbet,West Coast Eagles,1813404,56030354,1017
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,5.5,1.55,Pointsbet,West Coast Eagles,1813404,56030354,1018
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,7.5,2.9,Pointsbet,West Coast Eagles,1813404,56030354,1019
