match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Mitch Lewis,Hawthorn Hawks,3.5,1.09,Pointsbet,Adelaide Crows,2731798,108959079,2
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Mitch Lewis,Hawthorn Hawks,5.5,1.5,Pointsbet,Adelaide Crows,2731798,108959079,3
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Mitch Lewis,Hawthorn Hawks,7.5,2.85,Pointsbet,Adelaide Crows,2731798,108959079,4
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Mitch Lewis,Hawthorn Hawks,9.5,6.5,Pointsbet,Adelaide Crows,2731798,108959079,5
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Lloyd Meek,Hawthorn Hawks,1.5,1.4,Pointsbet,Adelaide Crows,2731798,108959079,6
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Lloyd Meek,Hawthorn Hawks,3.5,3.3,Pointsbet,Adelaide Crows,2731798,108959079,7
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Lloyd Meek,Hawthorn Hawks,5.5,9.5,Pointsbet,Adelaide Crows,2731798,108959079,8
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Ned Reeves,Hawthorn Hawks,1.5,2,Pointsbet,Adelaide Crows,2731798,108959079,11
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Ned Reeves,Hawthorn Hawks,3.5,7.5,Pointsbet,Adelaide Crows,2731798,108959079,12
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Massimo D'ambrosio,NA,1.5,1.01,Pointsbet,NA,2731798,108959079,16
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Massimo D'ambrosio,NA,3.5,1.22,Pointsbet,NA,2731798,108959079,17
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Massimo D'ambrosio,NA,5.5,2,Pointsbet,NA,2731798,108959079,18
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Massimo D'ambrosio,NA,7.5,4.3,Pointsbet,NA,2731798,108959079,19
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Massimo D'ambrosio,NA,9.5,11.5,Pointsbet,NA,2731798,108959079,20
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Dylan Moore,Hawthorn Hawks,1.5,1.08,Pointsbet,Adelaide Crows,2731798,108959079,21
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Dylan Moore,Hawthorn Hawks,3.5,1.57,Pointsbet,Adelaide Crows,2731798,108959079,22
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Dylan Moore,Hawthorn Hawks,5.5,3.2,Pointsbet,Adelaide Crows,2731798,108959079,23
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Dylan Moore,Hawthorn Hawks,7.5,9,Pointsbet,Adelaide Crows,2731798,108959079,24
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Conor Nash,Hawthorn Hawks,1.5,1.74,Pointsbet,Adelaide Crows,2731798,108959079,26
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Conor Nash,Hawthorn Hawks,3.5,4.75,Pointsbet,Adelaide Crows,2731798,108959079,27
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jack Ginnivan,Hawthorn Hawks,3.5,1.13,Pointsbet,Adelaide Crows,2731798,108959079,37
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jack Ginnivan,Hawthorn Hawks,5.5,1.63,Pointsbet,Adelaide Crows,2731798,108959079,38
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jack Ginnivan,Hawthorn Hawks,7.5,3,Pointsbet,Adelaide Crows,2731798,108959079,39
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Jack Ginnivan,Hawthorn Hawks,9.5,7,Pointsbet,Adelaide Crows,2731798,108959079,40
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Connor Macdonald,Hawthorn Hawks,1.5,1.08,Pointsbet,Adelaide Crows,2731798,108959079,41
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Marks,Connor Macdonald,Hawthorn Hawks,3.5,1.59,Pointsbet,Adelaide Crows,2731798,108959079,42
