match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Lachie Schultz,Collingwood Magpies,1.5,1.1,Pointsbet,Brisbane Lions,2847931,113722364,1
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Lachie Schultz,Collingwood Magpies,3.5,1.8,Pointsbet,Brisbane Lions,2847931,113722364,2
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Lachie Schultz,Collingwood Magpies,5.5,4.1,Pointsbet,Brisbane Lions,2847931,113722364,3
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Lachie Schultz,Collingwood Magpies,7.5,12,Pointsbet,Brisbane Lions,2847931,113722364,4
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Beau McCreery,Collingwood Magpies,1.5,1.14,Pointsbet,Brisbane Lions,2847931,113722364,6
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Beau McCreery,Collingwood Magpies,3.5,2.1,Pointsbet,Brisbane Lions,2847931,113722364,7
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Beau McCreery,Collingwood Magpies,5.5,5.25,Pointsbet,Brisbane Lions,2847931,113722364,8
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.09,Pointsbet,Brisbane Lions,2847931,113722364,12
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Josh Daicos,Collingwood Magpies,5.5,1.44,Pointsbet,Brisbane Lions,2847931,113722364,13
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Josh Daicos,Collingwood Magpies,7.5,2.35,Pointsbet,Brisbane Lions,2847931,113722364,14
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Josh Daicos,Collingwood Magpies,9.5,4.5,Pointsbet,Brisbane Lions,2847931,113722364,15
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Ned Long,Collingwood Magpies,1.5,1.25,Pointsbet,Brisbane Lions,2847931,113722364,26
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Ned Long,Collingwood Magpies,3.5,2.4,Pointsbet,Brisbane Lions,2847931,113722364,27
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Ned Long,Collingwood Magpies,5.5,6,Pointsbet,Brisbane Lions,2847931,113722364,28
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Edward Allan,Collingwood Magpies,1.5,1.17,Pointsbet,Brisbane Lions,2847931,113722364,31
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Edward Allan,Collingwood Magpies,3.5,2.1,Pointsbet,Brisbane Lions,2847931,113722364,32
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Edward Allan,Collingwood Magpies,5.5,5,Pointsbet,Brisbane Lions,2847931,113722364,33
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Edward Allan,Collingwood Magpies,7.5,13,Pointsbet,Brisbane Lions,2847931,113722364,34
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Nick Daicos,Collingwood Magpies,1.5,1.08,Pointsbet,Brisbane Lions,2847931,113722364,36
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Nick Daicos,Collingwood Magpies,3.5,1.57,Pointsbet,Brisbane Lions,2847931,113722364,37
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Nick Daicos,Collingwood Magpies,5.5,3,Pointsbet,Brisbane Lions,2847931,113722364,38
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Nick Daicos,Collingwood Magpies,7.5,7,Pointsbet,Brisbane Lions,2847931,113722364,39
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Charlie West,Collingwood Magpies,1.5,1.24,Pointsbet,Brisbane Lions,2847931,113722364,41
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Charlie West,Collingwood Magpies,3.5,2.6,Pointsbet,Brisbane Lions,2847931,113722364,42
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Charlie West,Collingwood Magpies,5.5,7.5,Pointsbet,Brisbane Lions,2847931,113722364,43
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,William Hayes,Collingwood Magpies,1.5,1.44,Pointsbet,Brisbane Lions,2847931,113722364,46
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,William Hayes,Collingwood Magpies,3.5,3.8,Pointsbet,Brisbane Lions,2847931,113722364,47
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,William Hayes,Collingwood Magpies,5.5,13,Pointsbet,Brisbane Lions,2847931,113722364,48
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Steele Sidebottom,Collingwood Magpies,1.5,1.07,Pointsbet,Brisbane Lions,2847931,113722364,51
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Steele Sidebottom,Collingwood Magpies,3.5,1.57,Pointsbet,Brisbane Lions,2847931,113722364,52
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Steele Sidebottom,Collingwood Magpies,5.5,3.3,Pointsbet,Brisbane Lions,2847931,113722364,53
