match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Tom Mcdonald,NA,3.5,1.1,Pointsbet,NA,2365145,92717107,87
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Tom Mcdonald,NA,5.5,1.48,Pointsbet,NA,2365145,92717107,88
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Tom Mcdonald,NA,7.5,2.6,Pointsbet,NA,2365145,92717107,89
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Tom Mcdonald,NA,9.5,5.5,Pointsbet,NA,2365145,92717107,90
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Christian Salem,Melbourne Demons,3.5,1.02,Pointsbet,West Coast Eagles,2365145,92717107,97
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Christian Salem,Melbourne Demons,5.5,1.14,Pointsbet,West Coast Eagles,2365145,92717107,98
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Christian Salem,Melbourne Demons,7.5,1.59,Pointsbet,West Coast Eagles,2365145,92717107,99
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Christian Salem,Melbourne Demons,9.5,2.6,Pointsbet,West Coast Eagles,2365145,92717107,100
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Ryan Maric,West Coast Eagles,1.5,1.05,Pointsbet,Melbourne Demons,2365145,92717107,186
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Ryan Maric,West Coast Eagles,3.5,1.42,Pointsbet,Melbourne Demons,2365145,92717107,187
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Ryan Maric,West Coast Eagles,5.5,2.65,Pointsbet,Melbourne Demons,2365145,92717107,188
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Ryan Maric,West Coast Eagles,7.5,6.5,Pointsbet,Melbourne Demons,2365145,92717107,189
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,1.5,1.02,Pointsbet,Melbourne Demons,2365145,92717107,211
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,3.5,1.24,Pointsbet,Melbourne Demons,2365145,92717107,212
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,5.5,1.95,Pointsbet,Melbourne Demons,2365145,92717107,213
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,7.5,4.1,Pointsbet,Melbourne Demons,2365145,92717107,214
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,9.5,10,Pointsbet,Melbourne Demons,2365145,92717107,215
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,John Noble,Gold Coast Suns,1.5,1.02,Pointsbet,Richmond Tigers,2365192,92717171,1
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,John Noble,Gold Coast Suns,3.5,1.25,Pointsbet,Richmond Tigers,2365192,92717171,2
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,John Noble,Gold Coast Suns,5.5,1.95,Pointsbet,Richmond Tigers,2365192,92717171,3
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,John Noble,Gold Coast Suns,7.5,4,Pointsbet,Richmond Tigers,2365192,92717171,4
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,John Noble,Gold Coast Suns,9.5,9.5,Pointsbet,Richmond Tigers,2365192,92717171,5
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Joel Jeffrey,Gold Coast Suns,3.5,1.1,Pointsbet,Richmond Tigers,2365192,92717171,12
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Joel Jeffrey,Gold Coast Suns,5.5,1.53,Pointsbet,Richmond Tigers,2365192,92717171,13
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Joel Jeffrey,Gold Coast Suns,7.5,2.65,Pointsbet,Richmond Tigers,2365192,92717171,14
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Joel Jeffrey,Gold Coast Suns,9.5,5.75,Pointsbet,Richmond Tigers,2365192,92717171,15
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,1.5,1.01,Pointsbet,Gold Coast Suns,2365192,92717171,141
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,3.5,1.22,Pointsbet,Gold Coast Suns,2365192,92717171,142
