match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Lachlan Bramble,Western Bulldogs,1.5,1.03,Pointsbet,West Coast Eagles,2800030,111523287,6
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Lachlan Bramble,Western Bulldogs,3.5,1.31,Pointsbet,West Coast Eagles,2800030,111523287,7
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Lachlan Bramble,Western Bulldogs,5.5,2.25,Pointsbet,West Coast Eagles,2800030,111523287,8
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Lachlan Bramble,Western Bulldogs,7.5,4.75,Pointsbet,West Coast Eagles,2800030,111523287,9
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Lachlan Bramble,Western Bulldogs,9.5,12,Pointsbet,West Coast Eagles,2800030,111523287,10
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Matthew Kennedy,Western Bulldogs,1.5,1.02,Pointsbet,West Coast Eagles,2800030,111523287,11
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Matthew Kennedy,Western Bulldogs,3.5,1.27,Pointsbet,West Coast Eagles,2800030,111523287,12
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Matthew Kennedy,Western Bulldogs,5.5,2.1,Pointsbet,West Coast Eagles,2800030,111523287,13
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Matthew Kennedy,Western Bulldogs,7.5,4.5,Pointsbet,West Coast Eagles,2800030,111523287,14
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Matthew Kennedy,Western Bulldogs,9.5,12,Pointsbet,West Coast Eagles,2800030,111523287,15
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Marks,Aaron Naughton,Western Bulldogs,1.5,1.06,Pointsbet,West Coast Eagles,2800030,111523287,16
