match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,3.5,1.04,Pointsbet,Western Bulldogs,2278705,87102121,1002
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,5.5,1.23,Pointsbet,Western Bulldogs,2278705,87102121,1003
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,7.5,1.83,Pointsbet,Western Bulldogs,2278705,87102121,1004
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,9.5,3.5,Pointsbet,Western Bulldogs,2278705,87102121,1005
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Aaron Naughton,Western Bulldogs,1.5,1.02,Pointsbet,Essendon Bombers,2278705,87102121,1006
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Aaron Naughton,Western Bulldogs,3.5,1.34,Pointsbet,Essendon Bombers,2278705,87102121,1007
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Aaron Naughton,Western Bulldogs,5.5,2.5,Pointsbet,Essendon Bombers,2278705,87102121,1008
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Aaron Naughton,Western Bulldogs,7.5,6.5,Pointsbet,Essendon Bombers,2278705,87102121,1009
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Rory Lobb,Western Bulldogs,1.5,1.02,Pointsbet,Essendon Bombers,2278705,87102121,1011
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Rory Lobb,Western Bulldogs,3.5,1.34,Pointsbet,Essendon Bombers,2278705,87102121,1012
