match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Lachie Schultz,Collingwood Magpies,1.5,1.05,Pointsbet,Hawthorn Hawks,2698802,107681462,1
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Lachie Schultz,Collingwood Magpies,3.5,1.48,Pointsbet,Hawthorn Hawks,2698802,107681462,2
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Lachie Schultz,Collingwood Magpies,5.5,2.85,Pointsbet,Hawthorn Hawks,2698802,107681462,3
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Lachie Schultz,Collingwood Magpies,7.5,7,Pointsbet,Hawthorn Hawks,2698802,107681462,4
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Patrick Lipinski,Collingwood Magpies,1.5,1.06,Pointsbet,Hawthorn Hawks,2698802,107681462,6
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Patrick Lipinski,Collingwood Magpies,3.5,1.53,Pointsbet,Hawthorn Hawks,2698802,107681462,7
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Patrick Lipinski,Collingwood Magpies,5.5,3,Pointsbet,Hawthorn Hawks,2698802,107681462,8
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Patrick Lipinski,Collingwood Magpies,7.5,7.5,Pointsbet,Hawthorn Hawks,2698802,107681462,9
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.08,Pointsbet,Hawthorn Hawks,2698802,107681462,17
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Josh Daicos,Collingwood Magpies,5.5,1.4,Pointsbet,Hawthorn Hawks,2698802,107681462,18
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Josh Daicos,Collingwood Magpies,7.5,2.25,Pointsbet,Hawthorn Hawks,2698802,107681462,19
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Josh Daicos,Collingwood Magpies,9.5,4.5,Pointsbet,Hawthorn Hawks,2698802,107681462,20
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Isaac Quaynor,Collingwood Magpies,1.5,1.01,Pointsbet,Hawthorn Hawks,2698802,107681462,21
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Isaac Quaynor,Collingwood Magpies,3.5,1.13,Pointsbet,Hawthorn Hawks,2698802,107681462,22
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Isaac Quaynor,Collingwood Magpies,5.5,1.5,Pointsbet,Hawthorn Hawks,2698802,107681462,23
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Isaac Quaynor,Collingwood Magpies,7.5,2.5,Pointsbet,Hawthorn Hawks,2698802,107681462,24
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Isaac Quaynor,Collingwood Magpies,9.5,5,Pointsbet,Hawthorn Hawks,2698802,107681462,25
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Ned Long,Collingwood Magpies,1.5,1.29,Pointsbet,Hawthorn Hawks,2698802,107681462,26
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Ned Long,Collingwood Magpies,3.5,2.5,Pointsbet,Hawthorn Hawks,2698802,107681462,27
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Ned Long,Collingwood Magpies,5.5,7,Pointsbet,Hawthorn Hawks,2698802,107681462,28
