match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Errol Gulden,Sydney Swans,3.5,1.1112,Pointsbet,Geelong Cats,1859307,60590348,1002
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Errol Gulden,Sydney Swans,5.5,1.55,Pointsbet,Geelong Cats,1859307,60590348,1003
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Errol Gulden,Sydney Swans,7.5,2.9,Pointsbet,Geelong Cats,1859307,60590348,1004
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Errol Gulden,Sydney Swans,9.5,7,Pointsbet,Geelong Cats,1859307,60590348,1005
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,3.5,1.1112,Pointsbet,Sydney Swans,1859307,60590348,1007
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,5.5,1.55,Pointsbet,Sydney Swans,1859307,60590348,1008
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,7.5,2.9,Pointsbet,Sydney Swans,1859307,60590348,1009
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,9.5,7,Pointsbet,Sydney Swans,1859307,60590348,1010
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,3.5,1.19,Pointsbet,Sydney Swans,1859307,60590348,1012
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,5.5,1.87,Pointsbet,Sydney Swans,1859307,60590348,1013
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,7.5,4.1,Pointsbet,Sydney Swans,1859307,60590348,1014
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,9.5,11,Pointsbet,Sydney Swans,1859307,60590348,1015
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Isaac Heeney,Sydney Swans,1.5,1.02,Pointsbet,Geelong Cats,1859307,60590348,1016
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Isaac Heeney,Sydney Swans,3.5,1.34,Pointsbet,Geelong Cats,1859307,60590348,1017
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Isaac Heeney,Sydney Swans,5.5,2.5,Pointsbet,Geelong Cats,1859307,60590348,1018
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Isaac Heeney,Sydney Swans,7.5,6.5,Pointsbet,Geelong Cats,1859307,60590348,1019
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Nic Martin,Essendon Bombers,3.5,1.05,Pointsbet,Carlton,1859306,60590535,1002
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Nic Martin,Essendon Bombers,5.5,1.3,Pointsbet,Carlton,1859306,60590535,1003
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Nic Martin,Essendon Bombers,7.5,2.05,Pointsbet,Carlton,1859306,60590535,1004
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Nic Martin,Essendon Bombers,9.5,4.1,Pointsbet,Carlton,1859306,60590535,1005
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Nic Newman,Carlton,3.5,1.05,Pointsbet,Essendon Bombers,1859306,60590535,1007
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Nic Newman,Carlton,5.5,1.36,Pointsbet,Essendon Bombers,1859306,60590535,1008
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Nic Newman,Carlton,7.5,2.25,Pointsbet,Essendon Bombers,1859306,60590535,1009
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Nic Newman,Carlton,9.5,4.8,Pointsbet,Essendon Bombers,1859306,60590535,1010
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Charlie Curnow,Carlton,3.5,1.1,Pointsbet,Essendon Bombers,1859306,60590535,1012
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Charlie Curnow,Carlton,5.5,1.52,Pointsbet,Essendon Bombers,1859306,60590535,1013
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Charlie Curnow,Carlton,7.5,2.8,Pointsbet,Essendon Bombers,1859306,60590535,1014
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Charlie Curnow,Carlton,9.5,6.5,Pointsbet,Essendon Bombers,1859306,60590535,1015
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Ben McKay,Essendon Bombers,3.5,1.14,Pointsbet,Carlton,1859306,60590535,1017
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Ben McKay,Essendon Bombers,5.5,1.67,Pointsbet,Carlton,1859306,60590535,1018
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Ben McKay,Essendon Bombers,7.5,3.3,Pointsbet,Carlton,1859306,60590535,1019
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Ben McKay,Essendon Bombers,9.5,8.5,Pointsbet,Carlton,1859306,60590535,1020
