match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Max Heath,Melbourne Demons,1.5,1.33,Pointsbet,West Coast Eagles,2710813,108104012,1
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Max Heath,Melbourne Demons,3.5,3.1,Pointsbet,West Coast Eagles,2710813,108104012,2
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Max Heath,Melbourne Demons,5.5,11,Pointsbet,West Coast Eagles,2710813,108104012,3
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jack Steele,Melbourne Demons,1.5,1.02,Pointsbet,West Coast Eagles,2710813,108104012,6
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jack Steele,Melbourne Demons,3.5,1.25,Pointsbet,West Coast Eagles,2710813,108104012,7
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jack Steele,Melbourne Demons,5.5,1.95,Pointsbet,West Coast Eagles,2710813,108104012,8
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jack Steele,Melbourne Demons,7.5,4.1,Pointsbet,West Coast Eagles,2710813,108104012,9
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Jack Steele,Melbourne Demons,9.5,10,Pointsbet,West Coast Eagles,2710813,108104012,10
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Changkuoth Jiath,Melbourne Demons,1.5,1.04,Pointsbet,West Coast Eagles,2710813,108104012,16
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Changkuoth Jiath,Melbourne Demons,3.5,1.36,Pointsbet,West Coast Eagles,2710813,108104012,17
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Changkuoth Jiath,Melbourne Demons,5.5,2.4,Pointsbet,West Coast Eagles,2710813,108104012,18
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Changkuoth Jiath,Melbourne Demons,7.5,5.25,Pointsbet,West Coast Eagles,2710813,108104012,19
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Changkuoth Jiath,Melbourne Demons,9.5,14,Pointsbet,West Coast Eagles,2710813,108104012,20
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Marks,Bayley Fritsch,Melbourne Demons,1.5,1.02,Pointsbet,West Coast Eagles,2710813,108104012,21
