match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Andrew Brayshaw,Fremantle Dockers,1.5,1.36,Pointsbet,Carlton,2692193,107244931,1
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Andrew Brayshaw,Fremantle Dockers,3.5,2.9,Pointsbet,Carlton,2692193,107244931,2
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Andrew Brayshaw,Fremantle Dockers,5.5,7.5,Pointsbet,Carlton,2692193,107244931,3
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jordan Clark,Fremantle Dockers,3.5,1.13,Pointsbet,Carlton,2692193,107244931,7
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jordan Clark,Fremantle Dockers,5.5,1.57,Pointsbet,Carlton,2692193,107244931,8
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jordan Clark,Fremantle Dockers,7.5,2.85,Pointsbet,Carlton,2692193,107244931,9
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jordan Clark,Fremantle Dockers,9.5,6,Pointsbet,Carlton,2692193,107244931,10
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Luke Jackson,Fremantle Dockers,1.5,1.13,Pointsbet,Carlton,2692193,107244931,11
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Luke Jackson,Fremantle Dockers,3.5,1.77,Pointsbet,Carlton,2692193,107244931,12
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Luke Jackson,Fremantle Dockers,5.5,3.8,Pointsbet,Carlton,2692193,107244931,13
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Luke Jackson,Fremantle Dockers,7.5,10,Pointsbet,Carlton,2692193,107244931,14
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Caleb Serong,Fremantle Dockers,1.5,1.17,Pointsbet,Carlton,2692193,107244931,16
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Caleb Serong,Fremantle Dockers,3.5,1.9,Pointsbet,Carlton,2692193,107244931,17
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Caleb Serong,Fremantle Dockers,5.5,4.3,Pointsbet,Carlton,2692193,107244931,18
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Caleb Serong,Fremantle Dockers,7.5,11.5,Pointsbet,Carlton,2692193,107244931,19
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Isaiah Dudley,Fremantle Dockers,1.5,1.5,Pointsbet,Carlton,2692193,107244931,21
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Isaiah Dudley,Fremantle Dockers,3.5,4,Pointsbet,Carlton,2692193,107244931,22
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Josh Treacy,Fremantle Dockers,1.5,1.01,Pointsbet,Carlton,2692193,107244931,26
