match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.1,Pointsbet,Sydney Swans,2340760,91523257,32
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,1.53,Pointsbet,Sydney Swans,2340760,91523257,33
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,2.6,Pointsbet,Sydney Swans,2340760,91523257,34
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,9.5,5.5,Pointsbet,Sydney Swans,2340760,91523257,35
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Callum Wilkie,St Kilda Saints,3.5,1.01,Pointsbet,Sydney Swans,2340760,91523257,97
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Callum Wilkie,St Kilda Saints,5.5,1.08,Pointsbet,Sydney Swans,2340760,91523257,98
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Callum Wilkie,St Kilda Saints,7.5,1.33,Pointsbet,Sydney Swans,2340760,91523257,99
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Callum Wilkie,St Kilda Saints,9.5,2,Pointsbet,Sydney Swans,2340760,91523257,100
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,3.5,1.01,Pointsbet,St Kilda Saints,2340760,91523257,192
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,5.5,1.14,Pointsbet,St Kilda Saints,2340760,91523257,193
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,7.5,1.56,Pointsbet,St Kilda Saints,2340760,91523257,194
