match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Sam Banks 4+,NA,NA,1.13,Pointsbet,NA,2299126,88812601,52
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Sam Banks 6+,NA,NA,1.59,Pointsbet,NA,2299126,88812601,53
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Sam Banks 8+,NA,NA,2.85,Pointsbet,NA,2299126,88812601,54
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Sam Banks 10+,NA,NA,6,Pointsbet,NA,2299126,88812601,55
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Nick Vlastuin 4+,NA,NA,1.09,Pointsbet,NA,2299126,88812601,192
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Nick Vlastuin 6+,NA,NA,1.5,Pointsbet,NA,2299126,88812601,193
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Nick Vlastuin 8+,NA,NA,2.6,Pointsbet,NA,2299126,88812601,194
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Nick Vlastuin 10+,NA,NA,5.5,Pointsbet,NA,2299126,88812601,195
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Jake Lloyd 4+,NA,NA,1.06,Pointsbet,NA,2299126,88812601,397
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Jake Lloyd 6+,NA,NA,1.31,Pointsbet,NA,2299126,88812601,398
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Jake Lloyd 8+,NA,NA,2.05,Pointsbet,NA,2299126,88812601,399
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Marks,Jake Lloyd 10+,NA,NA,4.1,Pointsbet,NA,2299126,88812601,400
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jack Henry 4+,NA,NA,1.11,Pointsbet,NA,2299174,88813637,2
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jack Henry 6+,NA,NA,1.59,Pointsbet,NA,2299174,88813637,3
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jack Henry 8+,NA,NA,2.9,Pointsbet,NA,2299174,88813637,4
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Jack Henry 10+,NA,NA,6.5,Pointsbet,NA,2299174,88813637,5
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Tom Stewart 4+,NA,NA,1.09,Pointsbet,NA,2299174,88813637,167
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Tom Stewart 6+,NA,NA,1.42,Pointsbet,NA,2299174,88813637,168
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Tom Stewart 8+,NA,NA,2.45,Pointsbet,NA,2299174,88813637,169
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Tom Stewart 10+,NA,NA,5.25,Pointsbet,NA,2299174,88813637,170
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,John Noble 2+,NA,NA,1.01,Pointsbet,NA,2299174,88813637,221
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,John Noble 4+,NA,NA,1.22,Pointsbet,NA,2299174,88813637,222
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,John Noble 6+,NA,NA,1.9,Pointsbet,NA,2299174,88813637,223
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,John Noble 8+,NA,NA,4,Pointsbet,NA,2299174,88813637,224
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,John Noble 10+,NA,NA,9.5,Pointsbet,NA,2299174,88813637,225
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Daniel Rioli 2+,NA,NA,1.06,Pointsbet,NA,2299174,88813637,226
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Daniel Rioli 4+,NA,NA,1.48,Pointsbet,NA,2299174,88813637,227
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Daniel Rioli 6+,NA,NA,2.9,Pointsbet,NA,2299174,88813637,228
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Marks,Daniel Rioli 8+,NA,NA,7,Pointsbet,NA,2299174,88813637,229
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Miles Bergman 4+,NA,NA,1.13,Pointsbet,NA,2299296,88813605,277
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Miles Bergman 6+,NA,NA,1.59,Pointsbet,NA,2299296,88813605,278
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Miles Bergman 8+,NA,NA,2.9,Pointsbet,NA,2299296,88813605,279
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Miles Bergman 10+,NA,NA,6,Pointsbet,NA,2299296,88813605,280
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Aliir Aliir 4+,NA,NA,1.1,Pointsbet,NA,2299296,88813605,397
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Aliir Aliir 6+,NA,NA,1.53,Pointsbet,NA,2299296,88813605,398
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Aliir Aliir 8+,NA,NA,2.75,Pointsbet,NA,2299296,88813605,399
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Marks,Aliir Aliir 10+,NA,NA,6,Pointsbet,NA,2299296,88813605,400
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Charlie Comben 4+,NA,NA,1.13,Pointsbet,NA,2300063,88872544,67
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Charlie Comben 6+,NA,NA,1.57,Pointsbet,NA,2300063,88872544,68
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Charlie Comben 8+,NA,NA,2.9,Pointsbet,NA,2300063,88872544,69
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Charlie Comben 10+,NA,NA,7,Pointsbet,NA,2300063,88872544,70
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Harry Sheezel 2+,NA,NA,1.02,Pointsbet,NA,2300063,88872544,106
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Harry Sheezel 4+,NA,NA,1.27,Pointsbet,NA,2300063,88872544,107
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Harry Sheezel 6+,NA,NA,2.1,Pointsbet,NA,2300063,88872544,108
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Harry Sheezel 8+,NA,NA,4.5,Pointsbet,NA,2300063,88872544,109
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Harry Sheezel 10+,NA,NA,11.5,Pointsbet,NA,2300063,88872544,110
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Oscar Allen 2+,NA,NA,1.04,Pointsbet,NA,2300063,88872544,241
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Oscar Allen 4+,NA,NA,1.42,Pointsbet,NA,2300063,88872544,242
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Oscar Allen 6+,NA,NA,2.65,Pointsbet,NA,2300063,88872544,243
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Oscar Allen 8+,NA,NA,6.5,Pointsbet,NA,2300063,88872544,244
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Ryan Maric 2+,NA,NA,1.07,Pointsbet,NA,2300063,88872544,376
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Ryan Maric 4+,NA,NA,1.5,Pointsbet,NA,2300063,88872544,377
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Ryan Maric 6+,NA,NA,2.9,Pointsbet,NA,2300063,88872544,378
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Ryan Maric 8+,NA,NA,7,Pointsbet,NA,2300063,88872544,379
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Nick Haynes 4+,NA,NA,1.04,Pointsbet,NA,2300160,88873860,167
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Nick Haynes 6+,NA,NA,1.25,Pointsbet,NA,2300160,88873860,168
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Nick Haynes 8+,NA,NA,1.87,Pointsbet,NA,2300160,88873860,169
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Nick Haynes 10+,NA,NA,3.4,Pointsbet,NA,2300160,88873860,170
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Jacob Weitering 4+,NA,NA,1.06,Pointsbet,NA,2300160,88873860,212
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Jacob Weitering 6+,NA,NA,1.31,Pointsbet,NA,2300160,88873860,213
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Jacob Weitering 8+,NA,NA,2,Pointsbet,NA,2300160,88873860,214
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Jacob Weitering 10+,NA,NA,4,Pointsbet,NA,2300160,88873860,215
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Nic Martin 4+,NA,NA,1.03,Pointsbet,NA,2300160,88873860,272
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Nic Martin 6+,NA,NA,1.17,Pointsbet,NA,2300160,88873860,273
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Nic Martin 8+,NA,NA,1.63,Pointsbet,NA,2300160,88873860,274
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Nic Martin 10+,NA,NA,2.75,Pointsbet,NA,2300160,88873860,275
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Peter Wright 2+,NA,NA,1.01,Pointsbet,NA,2300160,88873860,401
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Peter Wright 4+,NA,NA,1.13,Pointsbet,NA,2300160,88873860,402
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Peter Wright 6+,NA,NA,1.67,Pointsbet,NA,2300160,88873860,403
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Peter Wright 8+,NA,NA,3.1,Pointsbet,NA,2300160,88873860,404
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Peter Wright 10+,NA,NA,7,Pointsbet,NA,2300160,88873860,405
