match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Nic Martin,Essendon Bombers,3.5,1.05,Pointsbet,Geelong Cats,2307675,89379732,17
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Nic Martin,Essendon Bombers,5.5,1.27,Pointsbet,Geelong Cats,2307675,89379732,18
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Nic Martin,Essendon Bombers,7.5,1.9,Pointsbet,Geelong Cats,2307675,89379732,19
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Nic Martin,Essendon Bombers,9.5,3.5,Pointsbet,Geelong Cats,2307675,89379732,20
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Peter Wright,Essendon Bombers,1.5,1.01,Pointsbet,Geelong Cats,2307675,89379732,81
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Peter Wright,Essendon Bombers,3.5,1.24,Pointsbet,Geelong Cats,2307675,89379732,82
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Peter Wright,Essendon Bombers,5.5,2,Pointsbet,Geelong Cats,2307675,89379732,83
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Peter Wright,Essendon Bombers,7.5,4.3,Pointsbet,Geelong Cats,2307675,89379732,84
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Peter Wright,Essendon Bombers,9.5,11.5,Pointsbet,Geelong Cats,2307675,89379732,85
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,3.5,1.1,Pointsbet,Essendon Bombers,2307675,89379732,117
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,5.5,1.56,Pointsbet,Essendon Bombers,2307675,89379732,118
Essendon Bombers v Geelong Cats,Essendon Bombers,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,7.5,2.75,Pointsbet,Essendon Bombers,2307675,89379732,119
