match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Nic Martin,Essendon Bombers,3.5,1.04,Pointsbet,Adelaide Crows,1892782,64237014,1002
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Nic Martin,Essendon Bombers,5.5,1.28,Pointsbet,Adelaide Crows,1892782,64237014,1003
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Nic Martin,Essendon Bombers,7.5,1.98,Pointsbet,Adelaide Crows,1892782,64237014,1004
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Nic Martin,Essendon Bombers,9.5,4,Pointsbet,Adelaide Crows,1892782,64237014,1005
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Ben McKay,Essendon Bombers,3.5,1.08,Pointsbet,Adelaide Crows,1892782,64237014,1007
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Ben McKay,Essendon Bombers,5.5,1.41,Pointsbet,Adelaide Crows,1892782,64237014,1008
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Ben McKay,Essendon Bombers,7.5,2.4,Pointsbet,Adelaide Crows,1892782,64237014,1009
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Ben McKay,Essendon Bombers,9.5,5.5,Pointsbet,Adelaide Crows,1892782,64237014,1010
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,3.5,1.12,Pointsbet,Essendon Bombers,1892782,64237014,1012
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,5.5,1.59,Pointsbet,Essendon Bombers,1892782,64237014,1013
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,7.5,3,Pointsbet,Essendon Bombers,1892782,64237014,1014
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,9.5,7.5,Pointsbet,Essendon Bombers,1892782,64237014,1015
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jesse Hogan,GWS Giants,3.5,1.08,Pointsbet,Gold Coast Suns,1892783,64237581,1002
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jesse Hogan,GWS Giants,5.5,1.41,Pointsbet,Gold Coast Suns,1892783,64237581,1003
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jesse Hogan,GWS Giants,7.5,2.4,Pointsbet,Gold Coast Suns,1892783,64237581,1004
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jesse Hogan,GWS Giants,9.5,5.5,Pointsbet,Gold Coast Suns,1892783,64237581,1005
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Sam Collins,Gold Coast Suns,3.5,1.16,Pointsbet,GWS Giants,1892783,64237581,1007
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Sam Collins,Gold Coast Suns,5.5,1.75,Pointsbet,GWS Giants,1892783,64237581,1008
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Sam Collins,Gold Coast Suns,7.5,3.7,Pointsbet,GWS Giants,1892783,64237581,1009
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Sam Collins,Gold Coast Suns,9.5,10,Pointsbet,GWS Giants,1892783,64237581,1010
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jake Riccardi,GWS Giants,1.5,1.02,Pointsbet,Gold Coast Suns,1892783,64237581,1011
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jake Riccardi,GWS Giants,3.5,1.25,Pointsbet,Gold Coast Suns,1892783,64237581,1012
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jake Riccardi,GWS Giants,5.5,2.15,Pointsbet,Gold Coast Suns,1892783,64237581,1013
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jake Riccardi,GWS Giants,7.5,5,Pointsbet,Gold Coast Suns,1892783,64237581,1014
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,1.5,1.02,Pointsbet,GWS Giants,1892783,64237581,1016
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,3.5,1.27,Pointsbet,GWS Giants,1892783,64237581,1017
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,5.5,2.2,Pointsbet,GWS Giants,1892783,64237581,1018
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,7.5,5.5,Pointsbet,GWS Giants,1892783,64237581,1019
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Josh Battle,St Kilda Saints,3.5,1.04,Pointsbet,West Coast Eagles,1892784,64237908,1002
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Josh Battle,St Kilda Saints,5.5,1.22,Pointsbet,West Coast Eagles,1892784,64237908,1003
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Josh Battle,St Kilda Saints,7.5,1.77,Pointsbet,West Coast Eagles,1892784,64237908,1004
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Josh Battle,St Kilda Saints,9.5,3.3,Pointsbet,West Coast Eagles,1892784,64237908,1005
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Callum Wilkie,St Kilda Saints,3.5,1.04,Pointsbet,West Coast Eagles,1892784,64237908,1007
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Callum Wilkie,St Kilda Saints,5.5,1.25,Pointsbet,West Coast Eagles,1892784,64237908,1008
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Callum Wilkie,St Kilda Saints,7.5,1.87,Pointsbet,West Coast Eagles,1892784,64237908,1009
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Callum Wilkie,St Kilda Saints,9.5,3.6,Pointsbet,West Coast Eagles,1892784,64237908,1010
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Oscar Allen,West Coast Eagles,3.5,1.14,Pointsbet,St Kilda Saints,1892784,64237908,1012
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Oscar Allen,West Coast Eagles,5.5,1.67,Pointsbet,St Kilda Saints,1892784,64237908,1013
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Oscar Allen,West Coast Eagles,7.5,3.3,Pointsbet,St Kilda Saints,1892784,64237908,1014
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Marks,Oscar Allen,West Coast Eagles,9.5,8.5,Pointsbet,St Kilda Saints,1892784,64237908,1015
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Marks,James Sicily,Hawthorn Hawks,3.5,1.04,Pointsbet,Collingwood Magpies,1892785,64238090,1002
