match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Anthony Caminiti,St Kilda Saints,1.5,1.01,Pointsbet,Collingwood Magpies,2619732,104348548,46
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Anthony Caminiti,St Kilda Saints,3.5,1.18,Pointsbet,Collingwood Magpies,2619732,104348548,47
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Anthony Caminiti,St Kilda Saints,5.5,1.87,Pointsbet,Collingwood Magpies,2619732,104348548,48
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Anthony Caminiti,St Kilda Saints,7.5,3.8,Pointsbet,Collingwood Magpies,2619732,104348548,49
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Anthony Caminiti,St Kilda Saints,9.5,10,Pointsbet,Collingwood Magpies,2619732,104348548,50
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Mason Wood,St Kilda Saints,1.5,1.01,Pointsbet,Collingwood Magpies,2619732,104348548,76
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Mason Wood,St Kilda Saints,3.5,1.18,Pointsbet,Collingwood Magpies,2619732,104348548,77
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Mason Wood,St Kilda Saints,5.5,1.83,Pointsbet,Collingwood Magpies,2619732,104348548,78
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Mason Wood,St Kilda Saints,7.5,3.8,Pointsbet,Collingwood Magpies,2619732,104348548,79
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Mason Wood,St Kilda Saints,9.5,9.5,Pointsbet,Collingwood Magpies,2619732,104348548,80
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Callum Wilkie,St Kilda Saints,3.5,1.03,Pointsbet,Collingwood Magpies,2619732,104348548,92
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Callum Wilkie,St Kilda Saints,5.5,1.18,Pointsbet,Collingwood Magpies,2619732,104348548,93
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Callum Wilkie,St Kilda Saints,7.5,1.69,Pointsbet,Collingwood Magpies,2619732,104348548,94
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Callum Wilkie,St Kilda Saints,9.5,2.9,Pointsbet,Collingwood Magpies,2619732,104348548,95
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Jack Sinclair,St Kilda Saints,3.5,1.1,Pointsbet,Collingwood Magpies,2619732,104348548,102
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Jack Sinclair,St Kilda Saints,5.5,1.48,Pointsbet,Collingwood Magpies,2619732,104348548,103
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Jack Sinclair,St Kilda Saints,7.5,2.5,Pointsbet,Collingwood Magpies,2619732,104348548,104
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Jack Sinclair,St Kilda Saints,9.5,5.25,Pointsbet,Collingwood Magpies,2619732,104348548,105
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Lachie Schultz,Collingwood Magpies,1.5,1.02,Pointsbet,St Kilda Saints,2619732,104348548,106
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Lachie Schultz,Collingwood Magpies,3.5,1.25,Pointsbet,St Kilda Saints,2619732,104348548,107
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Lachie Schultz,Collingwood Magpies,5.5,2.05,Pointsbet,St Kilda Saints,2619732,104348548,108
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Lachie Schultz,Collingwood Magpies,7.5,4.5,Pointsbet,St Kilda Saints,2619732,104348548,109
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Lachie Schultz,Collingwood Magpies,9.5,13,Pointsbet,St Kilda Saints,2619732,104348548,110
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,1.5,1.02,Pointsbet,St Kilda Saints,2619732,104348548,126
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,3.5,1.27,Pointsbet,St Kilda Saints,2619732,104348548,127
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,5.5,2.15,Pointsbet,St Kilda Saints,2619732,104348548,128
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,7.5,5,Pointsbet,St Kilda Saints,2619732,104348548,129
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,9.5,13,Pointsbet,St Kilda Saints,2619732,104348548,130
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Jamie Elliott,Collingwood Magpies,1.5,1.03,Pointsbet,St Kilda Saints,2619732,104348548,156
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Jamie Elliott,Collingwood Magpies,3.5,1.29,Pointsbet,St Kilda Saints,2619732,104348548,157
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Jamie Elliott,Collingwood Magpies,5.5,2.25,Pointsbet,St Kilda Saints,2619732,104348548,158
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Jamie Elliott,Collingwood Magpies,7.5,5,Pointsbet,St Kilda Saints,2619732,104348548,159
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Jamie Elliott,Collingwood Magpies,9.5,14,Pointsbet,St Kilda Saints,2619732,104348548,160
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Darcy Cameron,Collingwood Magpies,1.5,1.03,Pointsbet,St Kilda Saints,2619732,104348548,176
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Darcy Cameron,Collingwood Magpies,3.5,1.36,Pointsbet,St Kilda Saints,2619732,104348548,177
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Darcy Cameron,Collingwood Magpies,5.5,2.45,Pointsbet,St Kilda Saints,2619732,104348548,178
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Darcy Cameron,Collingwood Magpies,7.5,5.75,Pointsbet,St Kilda Saints,2619732,104348548,179
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,1.5,1.01,Pointsbet,St Kilda Saints,2619732,104348548,186
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,3.5,1.16,Pointsbet,St Kilda Saints,2619732,104348548,187
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,5.5,1.77,Pointsbet,St Kilda Saints,2619732,104348548,188
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,7.5,3.4,Pointsbet,St Kilda Saints,2619732,104348548,189
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,9.5,9,Pointsbet,St Kilda Saints,2619732,104348548,190
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Harry Perryman,Collingwood Magpies,1.5,1.03,Pointsbet,St Kilda Saints,2619732,104348548,201
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Harry Perryman,Collingwood Magpies,3.5,1.29,Pointsbet,St Kilda Saints,2619732,104348548,202
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Harry Perryman,Collingwood Magpies,5.5,2.25,Pointsbet,St Kilda Saints,2619732,104348548,203
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Marks,Harry Perryman,Collingwood Magpies,7.5,5.25,Pointsbet,St Kilda Saints,2619732,104348548,204
