match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Mitch Mcgovern,NA,1.5,1.02,Pointsbet,NA,2337669,91522702,86
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Mitch Mcgovern,NA,3.5,1.25,Pointsbet,NA,2337669,91522702,87
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Mitch Mcgovern,NA,5.5,2.05,Pointsbet,NA,2337669,91522702,88
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Mitch Mcgovern,NA,7.5,4.3,Pointsbet,NA,2337669,91522702,89
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Mitch Mcgovern,NA,9.5,11.5,Pointsbet,NA,2337669,91522702,90
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Jacob Weitering,Carlton,3.5,1.03,Pointsbet,Brisbane Lions,2337669,91522702,97
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Jacob Weitering,Carlton,5.5,1.18,Pointsbet,Brisbane Lions,2337669,91522702,98
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Jacob Weitering,Carlton,7.5,1.69,Pointsbet,Brisbane Lions,2337669,91522702,99
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Jacob Weitering,Carlton,9.5,3,Pointsbet,Brisbane Lions,2337669,91522702,100
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,3.5,1.06,Pointsbet,Carlton,2337669,91522702,152
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,5.5,1.31,Pointsbet,Carlton,2337669,91522702,153
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,7.5,2.05,Pointsbet,Carlton,2337669,91522702,154
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,9.5,4.1,Pointsbet,Carlton,2337669,91522702,155
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,3.5,1.04,Pointsbet,Carlton,2337669,91522702,222
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.27,Pointsbet,Carlton,2337669,91522702,223
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.87,Pointsbet,Carlton,2337669,91522702,224
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,9.5,3.6,Pointsbet,Carlton,2337669,91522702,225
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,John Noble,Gold Coast Suns,1.5,1.02,Pointsbet,Collingwood Magpies,2338847,91522816,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,John Noble,Gold Coast Suns,3.5,1.22,Pointsbet,Collingwood Magpies,2338847,91522816,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,John Noble,Gold Coast Suns,5.5,1.9,Pointsbet,Collingwood Magpies,2338847,91522816,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,John Noble,Gold Coast Suns,7.5,4,Pointsbet,Collingwood Magpies,2338847,91522816,4
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,John Noble,Gold Coast Suns,9.5,9.5,Pointsbet,Collingwood Magpies,2338847,91522816,5
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Joel Jeffrey,Gold Coast Suns,3.5,1.1,Pointsbet,Collingwood Magpies,2338847,91522816,12
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Joel Jeffrey,Gold Coast Suns,5.5,1.56,Pointsbet,Collingwood Magpies,2338847,91522816,13
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Joel Jeffrey,Gold Coast Suns,7.5,2.75,Pointsbet,Collingwood Magpies,2338847,91522816,14
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Joel Jeffrey,Gold Coast Suns,9.5,6,Pointsbet,Collingwood Magpies,2338847,91522816,15
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,1.5,1.01,Pointsbet,Gold Coast Suns,2338847,91522816,166
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,3.5,1.18,Pointsbet,Gold Coast Suns,2338847,91522816,167
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,5.5,1.83,Pointsbet,Gold Coast Suns,2338847,91522816,168
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,7.5,3.6,Pointsbet,Gold Coast Suns,2338847,91522816,169
