match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Rory Lobb,Western Bulldogs,3.5,1.05,Pointsbet,North Melbourne Kangaroos,1916780,66678429,1002
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Rory Lobb,Western Bulldogs,5.5,1.3,Pointsbet,North Melbourne Kangaroos,1916780,66678429,1003
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Rory Lobb,Western Bulldogs,7.5,2.05,Pointsbet,North Melbourne Kangaroos,1916780,66678429,1004
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Rory Lobb,Western Bulldogs,9.5,4.1,Pointsbet,North Melbourne Kangaroos,1916780,66678429,1005
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Bailey Dale,Western Bulldogs,3.5,1.05,Pointsbet,North Melbourne Kangaroos,1916780,66678429,1007
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Bailey Dale,Western Bulldogs,5.5,1.34,Pointsbet,North Melbourne Kangaroos,1916780,66678429,1008
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Bailey Dale,Western Bulldogs,7.5,2.15,Pointsbet,North Melbourne Kangaroos,1916780,66678429,1009
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Bailey Dale,Western Bulldogs,9.5,4.6,Pointsbet,North Melbourne Kangaroos,1916780,66678429,1010
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Charlie Comben,North Melbourne Kangaroos,3.5,1.22,Pointsbet,Western Bulldogs,1916780,66678429,1012
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Charlie Comben,North Melbourne Kangaroos,5.5,1.98,Pointsbet,Western Bulldogs,1916780,66678429,1013
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Charlie Comben,North Melbourne Kangaroos,7.5,4.5,Pointsbet,Western Bulldogs,1916780,66678429,1014
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Charlie Comben,North Melbourne Kangaroos,9.5,13,Pointsbet,Western Bulldogs,1916780,66678429,1015
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,1.5,1.04,Pointsbet,Western Bulldogs,1916780,66678429,1016
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,3.5,1.39,Pointsbet,Western Bulldogs,1916780,66678429,1017
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,5.5,2.75,Pointsbet,Western Bulldogs,1916780,66678429,1018
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,7.5,7.5,Pointsbet,Western Bulldogs,1916780,66678429,1019
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,James Sicily,Hawthorn Hawks,3.5,1.04,Pointsbet,Richmond Tigers,1916782,66682624,1002
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.23,Pointsbet,Richmond Tigers,1916782,66682624,1003
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,James Sicily,Hawthorn Hawks,7.5,1.83,Pointsbet,Richmond Tigers,1916782,66682624,1004
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,James Sicily,Hawthorn Hawks,9.5,3.5,Pointsbet,Richmond Tigers,1916782,66682624,1005
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Noah Balta,Richmond Tigers,3.5,1.08,Pointsbet,Hawthorn Hawks,1916782,66682624,1007
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Noah Balta,Richmond Tigers,5.5,1.41,Pointsbet,Hawthorn Hawks,1916782,66682624,1008
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Noah Balta,Richmond Tigers,7.5,2.4,Pointsbet,Hawthorn Hawks,1916782,66682624,1009
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Noah Balta,Richmond Tigers,9.5,5.5,Pointsbet,Hawthorn Hawks,1916782,66682624,1010
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Karl Amon,Hawthorn Hawks,3.5,1.1112,Pointsbet,Richmond Tigers,1916782,66682624,1012
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Karl Amon,Hawthorn Hawks,5.5,1.55,Pointsbet,Richmond Tigers,1916782,66682624,1013
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Karl Amon,Hawthorn Hawks,7.5,2.9,Pointsbet,Richmond Tigers,1916782,66682624,1014
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Karl Amon,Hawthorn Hawks,9.5,7,Pointsbet,Richmond Tigers,1916782,66682624,1015
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,Player Marks,Daniel Rioli,Richmond Tigers,1.5,1.02,Pointsbet,Hawthorn Hawks,1916782,66682624,1016
