match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Archie Roberts,Essendon Bombers,3.5,1.04,Pointsbet,St Kilda Saints,2381320,93545312,32
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Archie Roberts,Essendon Bombers,5.5,1.27,Pointsbet,St Kilda Saints,2381320,93545312,33
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Archie Roberts,Essendon Bombers,7.5,1.9,Pointsbet,St Kilda Saints,2381320,93545312,34
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Archie Roberts,Essendon Bombers,9.5,3.5,Pointsbet,St Kilda Saints,2381320,93545312,35
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mason Redman,Essendon Bombers,3.5,1.05,Pointsbet,St Kilda Saints,2381320,93545312,87
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mason Redman,Essendon Bombers,5.5,1.29,Pointsbet,St Kilda Saints,2381320,93545312,88
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mason Redman,Essendon Bombers,7.5,1.95,Pointsbet,St Kilda Saints,2381320,93545312,89
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mason Redman,Essendon Bombers,9.5,3.8,Pointsbet,St Kilda Saints,2381320,93545312,90
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.05,Pointsbet,Essendon Bombers,2381320,93545312,137
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,1.29,Pointsbet,Essendon Bombers,2381320,93545312,138
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,1.87,Pointsbet,Essendon Bombers,2381320,93545312,139
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,9.5,3.5,Pointsbet,Essendon Bombers,2381320,93545312,140
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jack Sinclair,St Kilda Saints,3.5,1.05,Pointsbet,Essendon Bombers,2381320,93545312,227
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jack Sinclair,St Kilda Saints,5.5,1.27,Pointsbet,Essendon Bombers,2381320,93545312,228
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jack Sinclair,St Kilda Saints,7.5,1.87,Pointsbet,Essendon Bombers,2381320,93545312,229
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jack Sinclair,St Kilda Saints,9.5,3.4,Pointsbet,Essendon Bombers,2381320,93545312,230
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Jordan Clark,Fremantle Dockers,1.5,1.01,Pointsbet,Brisbane Lions,2381353,93545355,6
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Jordan Clark,Fremantle Dockers,3.5,1.22,Pointsbet,Brisbane Lions,2381353,93545355,7
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Jordan Clark,Fremantle Dockers,5.5,1.9,Pointsbet,Brisbane Lions,2381353,93545355,8
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Jordan Clark,Fremantle Dockers,7.5,4,Pointsbet,Brisbane Lions,2381353,93545355,9
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Jordan Clark,Fremantle Dockers,9.5,9.5,Pointsbet,Brisbane Lions,2381353,93545355,10
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Luke Ryan,Fremantle Dockers,3.5,1.1,Pointsbet,Brisbane Lions,2381353,93545355,107
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.48,Pointsbet,Brisbane Lions,2381353,93545355,108
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Luke Ryan,Fremantle Dockers,7.5,2.6,Pointsbet,Brisbane Lions,2381353,93545355,109
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Luke Ryan,Fremantle Dockers,9.5,5.5,Pointsbet,Brisbane Lions,2381353,93545355,110
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,3.5,1.05,Pointsbet,Fremantle Dockers,2381353,93545355,147
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,5.5,1.29,Pointsbet,Fremantle Dockers,2381353,93545355,148
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,7.5,1.95,Pointsbet,Fremantle Dockers,2381353,93545355,149
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,9.5,3.8,Pointsbet,Fremantle Dockers,2381353,93545355,150
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,3.5,1.01,Pointsbet,Fremantle Dockers,2381353,93545355,177
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,5.5,1.14,Pointsbet,Fremantle Dockers,2381353,93545355,178
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,7.5,1.56,Pointsbet,Fremantle Dockers,2381353,93545355,179
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,9.5,2.6,Pointsbet,Fremantle Dockers,2381353,93545355,180
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,John Noble,Gold Coast Suns,1.5,1.01,Pointsbet,GWS Giants,2382168,93545400,1
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,John Noble,Gold Coast Suns,3.5,1.22,Pointsbet,GWS Giants,2382168,93545400,2
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,John Noble,Gold Coast Suns,5.5,1.9,Pointsbet,GWS Giants,2382168,93545400,3
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,John Noble,Gold Coast Suns,7.5,3.8,Pointsbet,GWS Giants,2382168,93545400,4
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Marks,John Noble,Gold Coast Suns,9.5,9,Pointsbet,GWS Giants,2382168,93545400,5
