match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,John Noble,Gold Coast Suns,3.5,1.03,Pointsbet,Essendon Bombers,2682935,106830571,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,John Noble,Gold Coast Suns,5.5,1.24,Pointsbet,Essendon Bombers,2682935,106830571,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,John Noble,Gold Coast Suns,7.5,1.83,Pointsbet,Essendon Bombers,2682935,106830571,4
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,John Noble,Gold Coast Suns,9.5,3.3,Pointsbet,Essendon Bombers,2682935,106830571,5
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Daniel Rioli,Gold Coast Suns,1.5,1.01,Pointsbet,Essendon Bombers,2682935,106830571,6
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Daniel Rioli,Gold Coast Suns,3.5,1.14,Pointsbet,Essendon Bombers,2682935,106830571,7
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Daniel Rioli,Gold Coast Suns,5.5,1.71,Pointsbet,Essendon Bombers,2682935,106830571,8
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Daniel Rioli,Gold Coast Suns,7.5,3.3,Pointsbet,Essendon Bombers,2682935,106830571,9
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Daniel Rioli,Gold Coast Suns,9.5,7.5,Pointsbet,Essendon Bombers,2682935,106830571,10
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Joel Jeffrey,Gold Coast Suns,3.5,1.02,Pointsbet,Essendon Bombers,2682935,106830571,12
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Joel Jeffrey,Gold Coast Suns,5.5,1.17,Pointsbet,Essendon Bombers,2682935,106830571,13
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Joel Jeffrey,Gold Coast Suns,7.5,1.67,Pointsbet,Essendon Bombers,2682935,106830571,14
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Joel Jeffrey,Gold Coast Suns,9.5,2.85,Pointsbet,Essendon Bombers,2682935,106830571,15
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben King,Gold Coast Suns,1.5,1.02,Pointsbet,Essendon Bombers,2682935,106830571,16
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben King,Gold Coast Suns,3.5,1.24,Pointsbet,Essendon Bombers,2682935,106830571,17
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben King,Gold Coast Suns,5.5,2.05,Pointsbet,Essendon Bombers,2682935,106830571,18
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben King,Gold Coast Suns,7.5,4.5,Pointsbet,Essendon Bombers,2682935,106830571,19
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben King,Gold Coast Suns,9.5,13,Pointsbet,Essendon Bombers,2682935,106830571,20
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Wil Powell,Gold Coast Suns,3.5,1.13,Pointsbet,Essendon Bombers,2682935,106830571,22
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Wil Powell,Gold Coast Suns,5.5,1.59,Pointsbet,Essendon Bombers,2682935,106830571,23
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Wil Powell,Gold Coast Suns,7.5,2.9,Pointsbet,Essendon Bombers,2682935,106830571,24
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Wil Powell,Gold Coast Suns,9.5,6.5,Pointsbet,Essendon Bombers,2682935,106830571,25
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Charlie Ballard,Gold Coast Suns,3.5,1.08,Pointsbet,Essendon Bombers,2682935,106830571,27
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Charlie Ballard,Gold Coast Suns,5.5,1.4,Pointsbet,Essendon Bombers,2682935,106830571,28
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Charlie Ballard,Gold Coast Suns,7.5,2.3,Pointsbet,Essendon Bombers,2682935,106830571,29
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Charlie Ballard,Gold Coast Suns,9.5,4.75,Pointsbet,Essendon Bombers,2682935,106830571,30
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Matt Rowell,Gold Coast Suns,1.5,1.2,Pointsbet,Essendon Bombers,2682935,106830571,36
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Matt Rowell,Gold Coast Suns,3.5,2.1,Pointsbet,Essendon Bombers,2682935,106830571,37
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Matt Rowell,Gold Coast Suns,5.5,5,Pointsbet,Essendon Bombers,2682935,106830571,38
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Matt Rowell,Gold Coast Suns,7.5,14,Pointsbet,Essendon Bombers,2682935,106830571,39
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Mac Andrew,Gold Coast Suns,3.5,1.01,Pointsbet,Essendon Bombers,2682935,106830571,47
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Mac Andrew,Gold Coast Suns,5.5,1.13,Pointsbet,Essendon Bombers,2682935,106830571,48
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Mac Andrew,Gold Coast Suns,7.5,1.5,Pointsbet,Essendon Bombers,2682935,106830571,49
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Mac Andrew,Gold Coast Suns,9.5,2.4,Pointsbet,Essendon Bombers,2682935,106830571,50
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Bodhi Uwland,Gold Coast Suns,3.5,1.01,Pointsbet,Essendon Bombers,2682935,106830571,52
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Bodhi Uwland,Gold Coast Suns,5.5,1.13,Pointsbet,Essendon Bombers,2682935,106830571,53
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Bodhi Uwland,Gold Coast Suns,7.5,1.44,Pointsbet,Essendon Bombers,2682935,106830571,54
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Bodhi Uwland,Gold Coast Suns,9.5,2.3,Pointsbet,Essendon Bombers,2682935,106830571,55
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jed Walter,Gold Coast Suns,1.5,1.04,Pointsbet,Essendon Bombers,2682935,106830571,61
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jed Walter,Gold Coast Suns,3.5,1.42,Pointsbet,Essendon Bombers,2682935,106830571,62
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jed Walter,Gold Coast Suns,5.5,2.85,Pointsbet,Essendon Bombers,2682935,106830571,63
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jed Walter,Gold Coast Suns,7.5,7,Pointsbet,Essendon Bombers,2682935,106830571,64
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Will Graham,Gold Coast Suns,1.5,1.1,Pointsbet,Essendon Bombers,2682935,106830571,66
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Will Graham,Gold Coast Suns,3.5,1.77,Pointsbet,Essendon Bombers,2682935,106830571,67
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Will Graham,Gold Coast Suns,5.5,4,Pointsbet,Essendon Bombers,2682935,106830571,68
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Will Graham,Gold Coast Suns,7.5,11.5,Pointsbet,Essendon Bombers,2682935,106830571,69
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ethan Read,Gold Coast Suns,1.5,1.06,Pointsbet,Essendon Bombers,2682935,106830571,71
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ethan Read,Gold Coast Suns,3.5,1.48,Pointsbet,Essendon Bombers,2682935,106830571,72
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ethan Read,Gold Coast Suns,5.5,3,Pointsbet,Essendon Bombers,2682935,106830571,73
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ethan Read,Gold Coast Suns,7.5,7.5,Pointsbet,Essendon Bombers,2682935,106830571,74
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Leonardo Lombard,Gold Coast Suns,1.5,1.08,Pointsbet,Essendon Bombers,2682935,106830571,76
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Leonardo Lombard,Gold Coast Suns,3.5,1.69,Pointsbet,Essendon Bombers,2682935,106830571,77
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Leonardo Lombard,Gold Coast Suns,5.5,3.6,Pointsbet,Essendon Bombers,2682935,106830571,78
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Leonardo Lombard,Gold Coast Suns,7.5,11,Pointsbet,Essendon Bombers,2682935,106830571,79
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jarrod Witts,Gold Coast Suns,1.5,1.31,Pointsbet,Essendon Bombers,2682935,106830571,86
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jarrod Witts,Gold Coast Suns,3.5,2.9,Pointsbet,Essendon Bombers,2682935,106830571,87
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jarrod Witts,Gold Coast Suns,5.5,9.5,Pointsbet,Essendon Bombers,2682935,106830571,88
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Sam Collins,Gold Coast Suns,3.5,1.07,Pointsbet,Essendon Bombers,2682935,106830571,92
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Sam Collins,Gold Coast Suns,5.5,1.36,Pointsbet,Essendon Bombers,2682935,106830571,93
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Sam Collins,Gold Coast Suns,7.5,2.15,Pointsbet,Essendon Bombers,2682935,106830571,94
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Sam Collins,Gold Coast Suns,9.5,4.5,Pointsbet,Essendon Bombers,2682935,106830571,95
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Touk Miller,Gold Coast Suns,1.5,1.01,Pointsbet,Essendon Bombers,2682935,106830571,96
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Touk Miller,Gold Coast Suns,3.5,1.18,Pointsbet,Essendon Bombers,2682935,106830571,97
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Touk Miller,Gold Coast Suns,5.5,1.83,Pointsbet,Essendon Bombers,2682935,106830571,98
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Touk Miller,Gold Coast Suns,7.5,3.5,Pointsbet,Essendon Bombers,2682935,106830571,99
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Touk Miller,Gold Coast Suns,9.5,9,Pointsbet,Essendon Bombers,2682935,106830571,100
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Lachie Weller,Gold Coast Suns,1.5,1.11,Pointsbet,Essendon Bombers,2682935,106830571,101
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Lachie Weller,Gold Coast Suns,3.5,1.8,Pointsbet,Essendon Bombers,2682935,106830571,102
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Lachie Weller,Gold Coast Suns,5.5,4,Pointsbet,Essendon Bombers,2682935,106830571,103
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Lachie Weller,Gold Coast Suns,7.5,11,Pointsbet,Essendon Bombers,2682935,106830571,104
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben Long,Gold Coast Suns,1.5,1.06,Pointsbet,Essendon Bombers,2682935,106830571,106
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben Long,Gold Coast Suns,3.5,1.53,Pointsbet,Essendon Bombers,2682935,106830571,107
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben Long,Gold Coast Suns,5.5,3.2,Pointsbet,Essendon Bombers,2682935,106830571,108
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben Long,Gold Coast Suns,7.5,9,Pointsbet,Essendon Bombers,2682935,106830571,109
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Zeke Uwland,Gold Coast Suns,1.5,1.18,Pointsbet,Essendon Bombers,2682935,106830571,111
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Zeke Uwland,Gold Coast Suns,3.5,2.2,Pointsbet,Essendon Bombers,2682935,106830571,112
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Zeke Uwland,Gold Coast Suns,5.5,5.75,Pointsbet,Essendon Bombers,2682935,106830571,113
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jordan Ridley,Essendon Bombers,3.5,1.01,Pointsbet,Gold Coast Suns,2682935,106830571,117
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jordan Ridley,Essendon Bombers,5.5,1.11,Pointsbet,Gold Coast Suns,2682935,106830571,118
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jordan Ridley,Essendon Bombers,7.5,1.4,Pointsbet,Gold Coast Suns,2682935,106830571,119
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jordan Ridley,Essendon Bombers,9.5,2.15,Pointsbet,Gold Coast Suns,2682935,106830571,120
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben Mckay,NA,1.5,1.04,Pointsbet,NA,2682935,106830571,121
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben Mckay,NA,3.5,1.36,Pointsbet,NA,2682935,106830571,122
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben Mckay,NA,5.5,2.45,Pointsbet,NA,2682935,106830571,123
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Ben Mckay,NA,7.5,5.75,Pointsbet,NA,2682935,106830571,124
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,1.5,1.03,Pointsbet,Gold Coast Suns,2682935,106830571,126
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,3.5,1.33,Pointsbet,Gold Coast Suns,2682935,106830571,127
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,5.5,2.35,Pointsbet,Gold Coast Suns,2682935,106830571,128
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,7.5,5.25,Pointsbet,Gold Coast Suns,2682935,106830571,129
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,9.5,15,Pointsbet,Gold Coast Suns,2682935,106830571,130
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jye Caldwell,Essendon Bombers,1.5,1.44,Pointsbet,Gold Coast Suns,2682935,106830571,131
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jye Caldwell,Essendon Bombers,3.5,3.3,Pointsbet,Gold Coast Suns,2682935,106830571,132
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Jye Caldwell,Essendon Bombers,5.5,10,Pointsbet,Gold Coast Suns,2682935,106830571,133
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Zach Reid,Essendon Bombers,3.5,1.04,Pointsbet,Gold Coast Suns,2682935,106830571,142
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Zach Reid,Essendon Bombers,5.5,1.27,Pointsbet,Gold Coast Suns,2682935,106830571,143
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Zach Reid,Essendon Bombers,7.5,1.87,Pointsbet,Gold Coast Suns,2682935,106830571,144
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Zach Reid,Essendon Bombers,9.5,3.5,Pointsbet,Gold Coast Suns,2682935,106830571,145
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Sam Durham,Essendon Bombers,1.5,1.04,Pointsbet,Gold Coast Suns,2682935,106830571,146
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Sam Durham,Essendon Bombers,3.5,1.42,Pointsbet,Gold Coast Suns,2682935,106830571,147
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Sam Durham,Essendon Bombers,5.5,2.75,Pointsbet,Gold Coast Suns,2682935,106830571,148
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Sam Durham,Essendon Bombers,7.5,7,Pointsbet,Gold Coast Suns,2682935,106830571,149
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Thomas Edwards,Essendon Bombers,1.5,1.25,Pointsbet,Gold Coast Suns,2682935,106830571,151
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Thomas Edwards,Essendon Bombers,3.5,2.65,Pointsbet,Gold Coast Suns,2682935,106830571,152
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Thomas Edwards,Essendon Bombers,5.5,8,Pointsbet,Gold Coast Suns,2682935,106830571,153
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Archie Roberts,Essendon Bombers,3.5,1.01,Pointsbet,Gold Coast Suns,2682935,106830571,157
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Archie Roberts,Essendon Bombers,5.5,1.11,Pointsbet,Gold Coast Suns,2682935,106830571,158
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Archie Roberts,Essendon Bombers,7.5,1.44,Pointsbet,Gold Coast Suns,2682935,106830571,159
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Archie Roberts,Essendon Bombers,9.5,2.25,Pointsbet,Gold Coast Suns,2682935,106830571,160
