match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Nick Haynes,GWS Giants,3.5,1.02,Pointsbet,Hawthorn Hawks,1859303,60589806,1002
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Nick Haynes,GWS Giants,5.5,1.16,Pointsbet,Hawthorn Hawks,1859303,60589806,1003
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Nick Haynes,GWS Giants,7.5,1.59,Pointsbet,Hawthorn Hawks,1859303,60589806,1004
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Nick Haynes,GWS Giants,9.5,2.75,Pointsbet,Hawthorn Hawks,1859303,60589806,1005
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,James Sicily,Hawthorn Hawks,3.5,1.02,Pointsbet,GWS Giants,1859303,60589806,1007
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.18,Pointsbet,GWS Giants,1859303,60589806,1008
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,James Sicily,Hawthorn Hawks,7.5,1.66,Pointsbet,GWS Giants,1859303,60589806,1009
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,James Sicily,Hawthorn Hawks,9.5,2.95,Pointsbet,GWS Giants,1859303,60589806,1010
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Karl Amon,Hawthorn Hawks,3.5,1.08,Pointsbet,GWS Giants,1859303,60589806,1012
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Karl Amon,Hawthorn Hawks,5.5,1.41,Pointsbet,GWS Giants,1859303,60589806,1013
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Karl Amon,Hawthorn Hawks,7.5,2.4,Pointsbet,GWS Giants,1859303,60589806,1014
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Karl Amon,Hawthorn Hawks,9.5,5.5,Pointsbet,GWS Giants,1859303,60589806,1015
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,3.5,1.16,Pointsbet,Hawthorn Hawks,1859303,60589806,1017
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,5.5,1.75,Pointsbet,Hawthorn Hawks,1859303,60589806,1018
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,7.5,3.7,Pointsbet,Hawthorn Hawks,1859303,60589806,1019
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,9.5,10,Pointsbet,Hawthorn Hawks,1859303,60589806,1020
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,3.5,1.02,Pointsbet,West Coast Eagles,1859304,60589985,1002
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.18,Pointsbet,West Coast Eagles,1859304,60589985,1003
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,1.66,Pointsbet,West Coast Eagles,1859304,60589985,1004
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,9.5,2.95,Pointsbet,West Coast Eagles,1859304,60589985,1005
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Marks,Tom Barrass,West Coast Eagles,3.5,1.04,Pointsbet,North Melbourne Kangaroos,1859304,60589985,1007
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Marks,Tom Barrass,West Coast Eagles,5.5,1.25,Pointsbet,North Melbourne Kangaroos,1859304,60589985,1008
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Marks,Tom Barrass,West Coast Eagles,7.5,1.87,Pointsbet,North Melbourne Kangaroos,1859304,60589985,1009
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Marks,Tom Barrass,West Coast Eagles,9.5,3.6,Pointsbet,North Melbourne Kangaroos,1859304,60589985,1010
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Marks,Liam Duggan,West Coast Eagles,3.5,1.05,Pointsbet,North Melbourne Kangaroos,1859304,60589985,1012
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Marks,Liam Duggan,West Coast Eagles,5.5,1.3,Pointsbet,North Melbourne Kangaroos,1859304,60589985,1013
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Marks,Liam Duggan,West Coast Eagles,7.5,2.05,Pointsbet,North Melbourne Kangaroos,1859304,60589985,1014
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Marks,Liam Duggan,West Coast Eagles,9.5,4.1,Pointsbet,North Melbourne Kangaroos,1859304,60589985,1015
