match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Ben Miller,Richmond Tigers,3.5,1.11,Pointsbet,Geelong Cats,2390970,93918345,7
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Ben Miller,Richmond Tigers,5.5,1.57,Pointsbet,Geelong Cats,2390970,93918345,8
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Ben Miller,Richmond Tigers,7.5,2.9,Pointsbet,Geelong Cats,2390970,93918345,9
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Ben Miller,Richmond Tigers,9.5,6.5,Pointsbet,Geelong Cats,2390970,93918345,10
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Sam Banks,Richmond Tigers,1.5,1.04,Pointsbet,Geelong Cats,2390970,93918345,26
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Sam Banks,Richmond Tigers,3.5,1.4,Pointsbet,Geelong Cats,2390970,93918345,27
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Sam Banks,Richmond Tigers,5.5,2.6,Pointsbet,Geelong Cats,2390970,93918345,28
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Sam Banks,Richmond Tigers,7.5,6,Pointsbet,Geelong Cats,2390970,93918345,29
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,3.5,1.04,Pointsbet,Richmond Tigers,2390970,93918345,117
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,5.5,1.25,Pointsbet,Richmond Tigers,2390970,93918345,118
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,7.5,1.87,Pointsbet,Richmond Tigers,2390970,93918345,119
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,9.5,3.5,Pointsbet,Richmond Tigers,2390970,93918345,120
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,3.5,1.05,Pointsbet,Richmond Tigers,2390970,93918345,197
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,5.5,1.29,Pointsbet,Richmond Tigers,2390970,93918345,198
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,7.5,1.95,Pointsbet,Richmond Tigers,2390970,93918345,199
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,9.5,3.6,Pointsbet,Richmond Tigers,2390970,93918345,200
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Tom Cole,West Coast Eagles,1.5,1.01,Pointsbet,Sydney Swans,2391223,93918393,101
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Tom Cole,West Coast Eagles,3.5,1.2,Pointsbet,Sydney Swans,2391223,93918393,102
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Tom Cole,West Coast Eagles,5.5,1.87,Pointsbet,Sydney Swans,2391223,93918393,103
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Tom Cole,West Coast Eagles,7.5,4,Pointsbet,Sydney Swans,2391223,93918393,104
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Tom Cole,West Coast Eagles,9.5,10,Pointsbet,Sydney Swans,2391223,93918393,105
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Tom Mccarthy,NA,1.5,1.06,Pointsbet,NA,2391223,93918393,111
