match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jack Henry,Geelong Cats,3.5,1.11,Pointsbet,Brisbane Lions,2314766,89927272,2
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jack Henry,Geelong Cats,5.5,1.53,Pointsbet,Brisbane Lions,2314766,89927272,3
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jack Henry,Geelong Cats,7.5,2.75,Pointsbet,Brisbane Lions,2314766,89927272,4
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Jack Henry,Geelong Cats,9.5,6,Pointsbet,Brisbane Lions,2314766,89927272,5
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Tom Stewart,Geelong Cats,3.5,1.01,Pointsbet,Brisbane Lions,2314766,89927272,77
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Tom Stewart,Geelong Cats,5.5,1.13,Pointsbet,Brisbane Lions,2314766,89927272,78
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Tom Stewart,Geelong Cats,7.5,1.53,Pointsbet,Brisbane Lions,2314766,89927272,79
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Tom Stewart,Geelong Cats,9.5,2.5,Pointsbet,Brisbane Lions,2314766,89927272,80
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,3.5,1.04,Pointsbet,Geelong Cats,2314766,89927272,182
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,5.5,1.27,Pointsbet,Geelong Cats,2314766,89927272,183
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,7.5,1.87,Pointsbet,Geelong Cats,2314766,89927272,184
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,9.5,3.5,Pointsbet,Geelong Cats,2314766,89927272,185
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,3.5,1.05,Pointsbet,Geelong Cats,2314766,89927272,222
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.29,Pointsbet,Geelong Cats,2314766,89927272,223
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,7.5,2,Pointsbet,Geelong Cats,2314766,89927272,224
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,9.5,4,Pointsbet,Geelong Cats,2314766,89927272,225
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Jack Silvagni,Carlton,3.5,1.1,Pointsbet,North Melbourne Kangaroos,2315547,89927478,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Jack Silvagni,Carlton,5.5,1.53,Pointsbet,North Melbourne Kangaroos,2315547,89927478,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Jack Silvagni,Carlton,7.5,2.65,Pointsbet,North Melbourne Kangaroos,2315547,89927478,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Jack Silvagni,Carlton,9.5,5.75,Pointsbet,North Melbourne Kangaroos,2315547,89927478,5
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Jacob Weitering,Carlton,3.5,1.07,Pointsbet,North Melbourne Kangaroos,2315547,89927478,107
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Jacob Weitering,Carlton,5.5,1.33,Pointsbet,North Melbourne Kangaroos,2315547,89927478,108
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Jacob Weitering,Carlton,7.5,2.1,Pointsbet,North Melbourne Kangaroos,2315547,89927478,109
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Jacob Weitering,Carlton,9.5,4.1,Pointsbet,North Melbourne Kangaroos,2315547,89927478,110
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Nick Larkey,North Melbourne Kangaroos,1.5,1.02,Pointsbet,Carlton,2315547,89927478,116
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Nick Larkey,North Melbourne Kangaroos,3.5,1.24,Pointsbet,Carlton,2315547,89927478,117
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Nick Larkey,North Melbourne Kangaroos,5.5,2.05,Pointsbet,Carlton,2315547,89927478,118
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Nick Larkey,North Melbourne Kangaroos,7.5,4.5,Pointsbet,Carlton,2315547,89927478,119
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Nick Larkey,North Melbourne Kangaroos,9.5,12,Pointsbet,Carlton,2315547,89927478,120
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,1.5,1.02,Pointsbet,Carlton,2315547,89927478,166
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,3.5,1.29,Pointsbet,Carlton,2315547,89927478,167
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,2.05,Pointsbet,Carlton,2315547,89927478,168
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,4.3,Pointsbet,Carlton,2315547,89927478,169
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,9.5,11,Pointsbet,Carlton,2315547,89927478,170
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Jeremy Howe,Collingwood Magpies,3.5,1.09,Pointsbet,St Kilda Saints,2316447,89927822,52
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Jeremy Howe,Collingwood Magpies,5.5,1.5,Pointsbet,St Kilda Saints,2316447,89927822,53
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Jeremy Howe,Collingwood Magpies,7.5,2.65,Pointsbet,St Kilda Saints,2316447,89927822,54
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Jeremy Howe,Collingwood Magpies,9.5,5.75,Pointsbet,St Kilda Saints,2316447,89927822,55
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Darcy Moore,Collingwood Magpies,1.5,1.01,Pointsbet,St Kilda Saints,2316447,89927822,86
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Darcy Moore,Collingwood Magpies,3.5,1.22,Pointsbet,St Kilda Saints,2316447,89927822,87
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Darcy Moore,Collingwood Magpies,5.5,1.95,Pointsbet,St Kilda Saints,2316447,89927822,88
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Darcy Moore,Collingwood Magpies,7.5,4.1,Pointsbet,St Kilda Saints,2316447,89927822,89
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Darcy Moore,Collingwood Magpies,9.5,11.5,Pointsbet,St Kilda Saints,2316447,89927822,90
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,1.5,1.02,Pointsbet,Collingwood Magpies,2316447,89927822,146
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.24,Pointsbet,Collingwood Magpies,2316447,89927822,147
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,1.9,Pointsbet,Collingwood Magpies,2316447,89927822,148
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,3.8,Pointsbet,Collingwood Magpies,2316447,89927822,149
