match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Noah Balta,Richmond Tigers,1.5,1.01,Pointsbet,North Melbourne Kangaroos,2776259,110427092,1
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Noah Balta,Richmond Tigers,3.5,1.22,Pointsbet,North Melbourne Kangaroos,2776259,110427092,2
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Noah Balta,Richmond Tigers,5.5,1.95,Pointsbet,North Melbourne Kangaroos,2776259,110427092,3
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Noah Balta,Richmond Tigers,7.5,4.3,Pointsbet,North Melbourne Kangaroos,2776259,110427092,4
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Noah Balta,Richmond Tigers,9.5,12,Pointsbet,North Melbourne Kangaroos,2776259,110427092,5
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Ben Miller,Richmond Tigers,1.5,1.01,Pointsbet,North Melbourne Kangaroos,2776259,110427092,6
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Ben Miller,Richmond Tigers,3.5,1.13,Pointsbet,North Melbourne Kangaroos,2776259,110427092,7
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Ben Miller,Richmond Tigers,5.5,1.63,Pointsbet,North Melbourne Kangaroos,2776259,110427092,8
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Ben Miller,Richmond Tigers,7.5,3.1,Pointsbet,North Melbourne Kangaroos,2776259,110427092,9
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Ben Miller,Richmond Tigers,9.5,7,Pointsbet,North Melbourne Kangaroos,2776259,110427092,10
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Mykelti Lefau,Richmond Tigers,1.5,1.13,Pointsbet,North Melbourne Kangaroos,2776259,110427092,11
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Mykelti Lefau,Richmond Tigers,3.5,2.05,Pointsbet,North Melbourne Kangaroos,2776259,110427092,12
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Mykelti Lefau,Richmond Tigers,5.5,5.5,Pointsbet,North Melbourne Kangaroos,2776259,110427092,13
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Maurice Rioli,Richmond Tigers,1.5,1.74,Pointsbet,North Melbourne Kangaroos,2776259,110427092,16
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Maurice Rioli,Richmond Tigers,3.5,5.5,Pointsbet,North Melbourne Kangaroos,2776259,110427092,17
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Sam Banks,Richmond Tigers,1.5,1.06,Pointsbet,North Melbourne Kangaroos,2776259,110427092,21
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Sam Banks,Richmond Tigers,3.5,1.44,Pointsbet,North Melbourne Kangaroos,2776259,110427092,22
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Sam Banks,Richmond Tigers,5.5,2.75,Pointsbet,North Melbourne Kangaroos,2776259,110427092,23
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Sam Banks,Richmond Tigers,7.5,6,Pointsbet,North Melbourne Kangaroos,2776259,110427092,24
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Tom Brown,Richmond Tigers,1.5,1.14,Pointsbet,North Melbourne Kangaroos,2776259,110427092,26
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Tom Brown,Richmond Tigers,3.5,1.95,Pointsbet,North Melbourne Kangaroos,2776259,110427092,27
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Tom Brown,Richmond Tigers,5.5,4.5,Pointsbet,North Melbourne Kangaroos,2776259,110427092,28
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Tom Brown,Richmond Tigers,7.5,13,Pointsbet,North Melbourne Kangaroos,2776259,110427092,29
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Marks,Tyler Sonsie,Richmond Tigers,1.5,1.02,Pointsbet,North Melbourne Kangaroos,2776259,110427092,31
