match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Dan Houston,Port Adelaide Power,3.5,1.15,Pointsbet,Essendon Bombers,1807864,55581625,1002
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Dan Houston,Port Adelaide Power,5.5,1.72,Pointsbet,Essendon Bombers,1807864,55581625,1003
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Dan Houston,Port Adelaide Power,7.5,3.5,Pointsbet,Essendon Bombers,1807864,55581625,1004
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Dan Houston,Port Adelaide Power,9.5,9,Pointsbet,Essendon Bombers,1807864,55581625,1005
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,3.5,1.16,Pointsbet,Port Adelaide Power,1807864,55581625,1007
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,5.5,1.75,Pointsbet,Port Adelaide Power,1807864,55581625,1008
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,7.5,3.7,Pointsbet,Port Adelaide Power,1807864,55581625,1009
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,9.5,10,Pointsbet,Port Adelaide Power,1807864,55581625,1010
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Kyle Langford,Essendon Bombers,3.5,1.19,Pointsbet,Port Adelaide Power,1807864,55581625,1012
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Kyle Langford,Essendon Bombers,5.5,1.87,Pointsbet,Port Adelaide Power,1807864,55581625,1013
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Kyle Langford,Essendon Bombers,7.5,4.1,Pointsbet,Port Adelaide Power,1807864,55581625,1014
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Kyle Langford,Essendon Bombers,9.5,11,Pointsbet,Port Adelaide Power,1807864,55581625,1015
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Esava Ratugolea,Port Adelaide Power,1.5,1.02,Pointsbet,Essendon Bombers,1807864,55581625,1016
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Esava Ratugolea,Port Adelaide Power,3.5,1.34,Pointsbet,Essendon Bombers,1807864,55581625,1017
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Esava Ratugolea,Port Adelaide Power,5.5,2.5,Pointsbet,Essendon Bombers,1807864,55581625,1018
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Player Marks,Esava Ratugolea,Port Adelaide Power,7.5,6.5,Pointsbet,Essendon Bombers,1807864,55581625,1019
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Jeremy McGovern,West Coast Eagles,3.5,1.04,Pointsbet,Sydney Swans,1807865,55581820,1002
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Jeremy McGovern,West Coast Eagles,5.5,1.22,Pointsbet,Sydney Swans,1807865,55581820,1003
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Jeremy McGovern,West Coast Eagles,7.5,1.77,Pointsbet,Sydney Swans,1807865,55581820,1004
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Jeremy McGovern,West Coast Eagles,9.5,3.3,Pointsbet,Sydney Swans,1807865,55581820,1005
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Liam Duggan,West Coast Eagles,3.5,1.05,Pointsbet,Sydney Swans,1807865,55581820,1007
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Liam Duggan,West Coast Eagles,5.5,1.34,Pointsbet,Sydney Swans,1807865,55581820,1008
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Liam Duggan,West Coast Eagles,7.5,2.15,Pointsbet,Sydney Swans,1807865,55581820,1009
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Liam Duggan,West Coast Eagles,9.5,4.6,Pointsbet,Sydney Swans,1807865,55581820,1010
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,3.5,1.12,Pointsbet,West Coast Eagles,1807865,55581820,1012
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,5.5,1.59,Pointsbet,West Coast Eagles,1807865,55581820,1013
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,7.5,3,Pointsbet,West Coast Eagles,1807865,55581820,1014
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,9.5,7.5,Pointsbet,West Coast Eagles,1807865,55581820,1015
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,3.5,1.16,Pointsbet,West Coast Eagles,1807865,55581820,1017
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,5.5,1.75,Pointsbet,West Coast Eagles,1807865,55581820,1018
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,7.5,3.7,Pointsbet,West Coast Eagles,1807865,55581820,1019
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,9.5,10,Pointsbet,West Coast Eagles,1807865,55581820,1020
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Luke Ryan,Fremantle Dockers,3.5,1.04,Pointsbet,Carlton,1807866,55582006,1002
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.22,Pointsbet,Carlton,1807866,55582006,1003
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Luke Ryan,Fremantle Dockers,7.5,1.77,Pointsbet,Carlton,1807866,55582006,1004
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Luke Ryan,Fremantle Dockers,9.5,3.3,Pointsbet,Carlton,1807866,55582006,1005
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Mitch McGovern,Carlton,3.5,1.04,Pointsbet,Fremantle Dockers,1807866,55582006,1007
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Mitch McGovern,Carlton,5.5,1.23,Pointsbet,Fremantle Dockers,1807866,55582006,1008
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Mitch McGovern,Carlton,7.5,1.83,Pointsbet,Fremantle Dockers,1807866,55582006,1009
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Mitch McGovern,Carlton,9.5,3.5,Pointsbet,Fremantle Dockers,1807866,55582006,1010
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Nic Newman,Carlton,3.5,1.08,Pointsbet,Fremantle Dockers,1807866,55582006,1012
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Nic Newman,Carlton,5.5,1.46,Pointsbet,Fremantle Dockers,1807866,55582006,1013
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Nic Newman,Carlton,7.5,2.55,Pointsbet,Fremantle Dockers,1807866,55582006,1014
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Nic Newman,Carlton,9.5,6,Pointsbet,Fremantle Dockers,1807866,55582006,1015
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jordan Clark,Fremantle Dockers,3.5,1.1112,Pointsbet,Carlton,1807866,55582006,1017
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jordan Clark,Fremantle Dockers,5.5,1.55,Pointsbet,Carlton,1807866,55582006,1018
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jordan Clark,Fremantle Dockers,7.5,2.9,Pointsbet,Carlton,1807866,55582006,1019
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Marks,Jordan Clark,Fremantle Dockers,9.5,7,Pointsbet,Carlton,1807866,55582006,1020
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,3.5,1.04,Pointsbet,Western Bulldogs,1807867,55582296,1002
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,5.5,1.23,Pointsbet,Western Bulldogs,1807867,55582296,1003
