match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,3.5,1.05,Pointsbet,Gold Coast Suns,2278702,87100296,1002
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.34,Pointsbet,Gold Coast Suns,2278702,87100296,1003
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,7.5,2.15,Pointsbet,Gold Coast Suns,2278702,87100296,1004
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,9.5,4.6,Pointsbet,Gold Coast Suns,2278702,87100296,1005
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,3.5,1.14,Pointsbet,Gold Coast Suns,2278702,87100296,1007
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,5.5,1.67,Pointsbet,Gold Coast Suns,2278702,87100296,1008
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,7.5,3.3,Pointsbet,Gold Coast Suns,2278702,87100296,1009
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,9.5,8.5,Pointsbet,Gold Coast Suns,2278702,87100296,1010
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,John Noble,Gold Coast Suns,3.5,1.17,Pointsbet,Hawthorn Hawks,2278702,87100296,1012
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,John Noble,Gold Coast Suns,5.5,1.83,Pointsbet,Hawthorn Hawks,2278702,87100296,1013
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,John Noble,Gold Coast Suns,7.5,3.8,Pointsbet,Hawthorn Hawks,2278702,87100296,1014
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,John Noble,Gold Coast Suns,9.5,11,Pointsbet,Hawthorn Hawks,2278702,87100296,1015
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Ben King,Gold Coast Suns,1.5,1.02,Pointsbet,Hawthorn Hawks,2278702,87100296,1016
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Ben King,Gold Coast Suns,3.5,1.27,Pointsbet,Hawthorn Hawks,2278702,87100296,1017
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Ben King,Gold Coast Suns,5.5,2.2,Pointsbet,Hawthorn Hawks,2278702,87100296,1018
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Ben King,Gold Coast Suns,7.5,5.5,Pointsbet,Hawthorn Hawks,2278702,87100296,1019
