match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Jake Lever,Melbourne Demons,3.5,1.08,Pointsbet,Collingwood Magpies,1922524,67327359,1002
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Jake Lever,Melbourne Demons,5.5,1.46,Pointsbet,Collingwood Magpies,1922524,67327359,1003
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Jake Lever,Melbourne Demons,7.5,2.55,Pointsbet,Collingwood Magpies,1922524,67327359,1004
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Jake Lever,Melbourne Demons,9.5,6,Pointsbet,Collingwood Magpies,1922524,67327359,1005
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Max Gawn,Melbourne Demons,3.5,1.2,Pointsbet,Collingwood Magpies,1922524,67327359,1007
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Max Gawn,Melbourne Demons,5.5,1.91,Pointsbet,Collingwood Magpies,1922524,67327359,1008
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Max Gawn,Melbourne Demons,7.5,4.3,Pointsbet,Collingwood Magpies,1922524,67327359,1009
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Max Gawn,Melbourne Demons,9.5,12,Pointsbet,Collingwood Magpies,1922524,67327359,1010
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.05,Pointsbet,Melbourne Demons,1922524,67327359,1012
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,5.5,1.6,Pointsbet,Melbourne Demons,1922524,67327359,1013
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,7.5,3.25,Pointsbet,Melbourne Demons,1922524,67327359,1014
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,1.5,1.02,Pointsbet,Melbourne Demons,1922524,67327359,1016
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,3.5,1.34,Pointsbet,Melbourne Demons,1922524,67327359,1017
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,5.5,2.5,Pointsbet,Melbourne Demons,1922524,67327359,1018
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,7.5,6.5,Pointsbet,Melbourne Demons,1922524,67327359,1019
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,James Sicily,Hawthorn Hawks,3.5,1.05,Pointsbet,North Melbourne Kangaroos,1922527,67327548,1002
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.3,Pointsbet,North Melbourne Kangaroos,1922527,67327548,1003
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,James Sicily,Hawthorn Hawks,7.5,2.05,Pointsbet,North Melbourne Kangaroos,1922527,67327548,1004
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,James Sicily,Hawthorn Hawks,9.5,4.1,Pointsbet,North Melbourne Kangaroos,1922527,67327548,1005
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Karl Amon,Hawthorn Hawks,3.5,1.08,Pointsbet,North Melbourne Kangaroos,1922527,67327548,1007
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Karl Amon,Hawthorn Hawks,5.5,1.46,Pointsbet,North Melbourne Kangaroos,1922527,67327548,1008
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Karl Amon,Hawthorn Hawks,7.5,2.55,Pointsbet,North Melbourne Kangaroos,1922527,67327548,1009
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Karl Amon,Hawthorn Hawks,9.5,6,Pointsbet,North Melbourne Kangaroos,1922527,67327548,1010
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Nick Larkey,North Melbourne Kangaroos,1.5,1.02,Pointsbet,Hawthorn Hawks,1922527,67327548,1011
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Nick Larkey,North Melbourne Kangaroos,3.5,1.27,Pointsbet,Hawthorn Hawks,1922527,67327548,1012
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Nick Larkey,North Melbourne Kangaroos,5.5,2.2,Pointsbet,Hawthorn Hawks,1922527,67327548,1013
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Nick Larkey,North Melbourne Kangaroos,7.5,5.5,Pointsbet,Hawthorn Hawks,1922527,67327548,1014
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,1.5,1.05,Pointsbet,Hawthorn Hawks,1922527,67327548,1016
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,3.5,1.46,Pointsbet,Hawthorn Hawks,1922527,67327548,1017
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,5.5,3,Pointsbet,Hawthorn Hawks,1922527,67327548,1018
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,7.5,9,Pointsbet,Hawthorn Hawks,1922527,67327548,1019
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Tom Stewart,Geelong Cats,3.5,1.04,Pointsbet,West Coast Eagles,1922526,67329304,1002
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Tom Stewart,Geelong Cats,5.5,1.25,Pointsbet,West Coast Eagles,1922526,67329304,1003
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Tom Stewart,Geelong Cats,7.5,1.87,Pointsbet,West Coast Eagles,1922526,67329304,1004
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Tom Stewart,Geelong Cats,9.5,3.6,Pointsbet,West Coast Eagles,1922526,67329304,1005
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Zach Guthrie,Geelong Cats,3.5,1.1112,Pointsbet,West Coast Eagles,1922526,67329304,1007
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Zach Guthrie,Geelong Cats,5.5,1.55,Pointsbet,West Coast Eagles,1922526,67329304,1008
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Zach Guthrie,Geelong Cats,7.5,2.9,Pointsbet,West Coast Eagles,1922526,67329304,1009
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Zach Guthrie,Geelong Cats,9.5,7,Pointsbet,West Coast Eagles,1922526,67329304,1010
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Oscar Allen,West Coast Eagles,1.5,1.02,Pointsbet,Geelong Cats,1922526,67329304,1011
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Oscar Allen,West Coast Eagles,3.5,1.27,Pointsbet,Geelong Cats,1922526,67329304,1012
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Oscar Allen,West Coast Eagles,5.5,2.2,Pointsbet,Geelong Cats,1922526,67329304,1013
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Oscar Allen,West Coast Eagles,7.5,5.5,Pointsbet,Geelong Cats,1922526,67329304,1014
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Jake Waterman,West Coast Eagles,1.5,1.02,Pointsbet,Geelong Cats,1922526,67329304,1016
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Jake Waterman,West Coast Eagles,3.5,1.34,Pointsbet,Geelong Cats,1922526,67329304,1017
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Jake Waterman,West Coast Eagles,5.5,2.5,Pointsbet,Geelong Cats,1922526,67329304,1018
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Marks,Jake Waterman,West Coast Eagles,7.5,6.5,Pointsbet,Geelong Cats,1922526,67329304,1019
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Nick Vlastuin,Richmond Tigers,3.5,1.05,Pointsbet,Gold Coast Suns,1922525,67329588,1002
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Nick Vlastuin,Richmond Tigers,5.5,1.3,Pointsbet,Gold Coast Suns,1922525,67329588,1003
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Nick Vlastuin,Richmond Tigers,7.5,2.05,Pointsbet,Gold Coast Suns,1922525,67329588,1004
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Nick Vlastuin,Richmond Tigers,9.5,4.1,Pointsbet,Gold Coast Suns,1922525,67329588,1005
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Noah Balta,Richmond Tigers,3.5,1.12,Pointsbet,Gold Coast Suns,1922525,67329588,1007
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Noah Balta,Richmond Tigers,5.5,1.59,Pointsbet,Gold Coast Suns,1922525,67329588,1008
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Noah Balta,Richmond Tigers,7.5,3,Pointsbet,Gold Coast Suns,1922525,67329588,1009
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Noah Balta,Richmond Tigers,9.5,7.5,Pointsbet,Gold Coast Suns,1922525,67329588,1010
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Sam Collins,Gold Coast Suns,3.5,1.22,Pointsbet,Richmond Tigers,1922525,67329588,1012
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Sam Collins,Gold Coast Suns,5.5,1.98,Pointsbet,Richmond Tigers,1922525,67329588,1013
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Sam Collins,Gold Coast Suns,7.5,4.5,Pointsbet,Richmond Tigers,1922525,67329588,1014
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Sam Collins,Gold Coast Suns,9.5,13,Pointsbet,Richmond Tigers,1922525,67329588,1015
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,1.5,1.02,Pointsbet,Richmond Tigers,1922525,67329588,1016
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,3.5,1.29,Pointsbet,Richmond Tigers,1922525,67329588,1017
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,5.5,2.3,Pointsbet,Richmond Tigers,1922525,67329588,1018
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,7.5,6,Pointsbet,Richmond Tigers,1922525,67329588,1019
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Dayne Zorko,Brisbane Lions,5.5,1.08,Pointsbet,Essendon Bombers,1922529,67327753,1003
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Dayne Zorko,Brisbane Lions,7.5,1.34,Pointsbet,Essendon Bombers,1922529,67327753,1004
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Dayne Zorko,Brisbane Lions,9.5,2.05,Pointsbet,Essendon Bombers,1922529,67327753,1005
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,3.5,1.08,Pointsbet,Brisbane Lions,1922529,67327753,1007
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,5.5,1.46,Pointsbet,Brisbane Lions,1922529,67327753,1008
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,7.5,2.55,Pointsbet,Brisbane Lions,1922529,67327753,1009
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,9.5,6,Pointsbet,Brisbane Lions,1922529,67327753,1010
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Joe Daniher,Brisbane Lions,3.5,1.1112,Pointsbet,Essendon Bombers,1922529,67327753,1012
