match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,3.5,1.05,Pointsbet,Melbourne Demons,1813397,56026526,1002
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.3,Pointsbet,Melbourne Demons,1813397,56026526,1003
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,7.5,2.05,Pointsbet,Melbourne Demons,1813397,56026526,1004
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,9.5,4.1,Pointsbet,Melbourne Demons,1813397,56026526,1005
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,3.5,1.1,Pointsbet,Melbourne Demons,1813397,56026526,1007
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,5.5,1.49,Pointsbet,Melbourne Demons,1813397,56026526,1008
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,7.5,2.7,Pointsbet,Melbourne Demons,1813397,56026526,1009
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,9.5,6.5,Pointsbet,Melbourne Demons,1813397,56026526,1010
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Max Gawn,Melbourne Demons,3.5,1.15,Pointsbet,Brisbane Lions,1813397,56026526,1012
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Max Gawn,Melbourne Demons,5.5,1.72,Pointsbet,Brisbane Lions,1813397,56026526,1013
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Max Gawn,Melbourne Demons,7.5,3.5,Pointsbet,Brisbane Lions,1813397,56026526,1014
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Max Gawn,Melbourne Demons,9.5,9,Pointsbet,Brisbane Lions,1813397,56026526,1015
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Jake Lever,Melbourne Demons,3.5,1.16,Pointsbet,Brisbane Lions,1813397,56026526,1017
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Jake Lever,Melbourne Demons,5.5,1.75,Pointsbet,Brisbane Lions,1813397,56026526,1018
