match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Marks,Tylar Young,West Coast Eagles,3.5,1.06,Pointsbet,Collingwood Magpies,2833573,113033000,2
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Marks,Tylar Young,West Coast Eagles,5.5,1.33,Pointsbet,Collingwood Magpies,2833573,113033000,3
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Marks,Tylar Young,West Coast Eagles,7.5,2.15,Pointsbet,Collingwood Magpies,2833573,113033000,4
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Marks,Tylar Young,West Coast Eagles,9.5,4.5,Pointsbet,Collingwood Magpies,2833573,113033000,5
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Marks,Bailey J. Williams,West Coast Eagles,1.5,1.1,Pointsbet,Collingwood Magpies,2833573,113033000,6
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Marks,Bailey J. Williams,West Coast Eagles,3.5,1.83,Pointsbet,Collingwood Magpies,2833573,113033000,7
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Marks,Bailey J. Williams,West Coast Eagles,5.5,4.3,Pointsbet,Collingwood Magpies,2833573,113033000,8
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Marks,Bailey J. Williams,West Coast Eagles,7.5,12,Pointsbet,Collingwood Magpies,2833573,113033000,9
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Marks,Rhett Bazzo,West Coast Eagles,3.5,1.06,Pointsbet,Collingwood Magpies,2833573,113033000,17
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Marks,Rhett Bazzo,West Coast Eagles,5.5,1.36,Pointsbet,Collingwood Magpies,2833573,113033000,18
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Marks,Rhett Bazzo,West Coast Eagles,7.5,2.2,Pointsbet,Collingwood Magpies,2833573,113033000,19
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Marks,Rhett Bazzo,West Coast Eagles,9.5,4.75,Pointsbet,Collingwood Magpies,2833573,113033000,20
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Player Marks,Jack Williams,West Coast Eagles,1.5,1.07,Pointsbet,Collingwood Magpies,2833573,113033000,21
