match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Sam Banks,Richmond Tigers,1.5,1.02,Pointsbet,Adelaide Crows,2325042,90501573,26
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Sam Banks,Richmond Tigers,3.5,1.22,Pointsbet,Adelaide Crows,2325042,90501573,27
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Sam Banks,Richmond Tigers,5.5,1.95,Pointsbet,Adelaide Crows,2325042,90501573,28
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Sam Banks,Richmond Tigers,7.5,4.1,Pointsbet,Adelaide Crows,2325042,90501573,29
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Sam Banks,Richmond Tigers,9.5,11,Pointsbet,Adelaide Crows,2325042,90501573,30
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Nick Vlastuin,Richmond Tigers,1.5,1.02,Pointsbet,Adelaide Crows,2325042,90501573,91
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Nick Vlastuin,Richmond Tigers,3.5,1.25,Pointsbet,Adelaide Crows,2325042,90501573,92
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Nick Vlastuin,Richmond Tigers,5.5,2,Pointsbet,Adelaide Crows,2325042,90501573,93
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Nick Vlastuin,Richmond Tigers,7.5,4.3,Pointsbet,Adelaide Crows,2325042,90501573,94
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Nick Vlastuin,Richmond Tigers,9.5,11.5,Pointsbet,Adelaide Crows,2325042,90501573,95
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,1.5,1.02,Pointsbet,Richmond Tigers,2325042,90501573,146
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,3.5,1.27,Pointsbet,Richmond Tigers,2325042,90501573,147
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,5.5,2.1,Pointsbet,Richmond Tigers,2325042,90501573,148
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,7.5,4.5,Pointsbet,Richmond Tigers,2325042,90501573,149
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,9.5,12,Pointsbet,Richmond Tigers,2325042,90501573,150
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,1.5,1.01,Pointsbet,Richmond Tigers,2325042,90501573,216
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,3.5,1.22,Pointsbet,Richmond Tigers,2325042,90501573,217
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,5.5,1.87,Pointsbet,Richmond Tigers,2325042,90501573,218
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,7.5,3.8,Pointsbet,Richmond Tigers,2325042,90501573,219
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,9.5,9,Pointsbet,Richmond Tigers,2325042,90501573,220
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Jordan Clark,Fremantle Dockers,3.5,1.09,Pointsbet,St Kilda Saints,2325093,90501617,7
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Jordan Clark,Fremantle Dockers,5.5,1.44,Pointsbet,St Kilda Saints,2325093,90501617,8
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Jordan Clark,Fremantle Dockers,7.5,2.45,Pointsbet,St Kilda Saints,2325093,90501617,9
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Jordan Clark,Fremantle Dockers,9.5,5.25,Pointsbet,St Kilda Saints,2325093,90501617,10
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Luke Ryan,Fremantle Dockers,3.5,1.04,Pointsbet,St Kilda Saints,2325093,90501617,107
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.27,Pointsbet,St Kilda Saints,2325093,90501617,108
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Luke Ryan,Fremantle Dockers,7.5,1.87,Pointsbet,St Kilda Saints,2325093,90501617,109
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Luke Ryan,Fremantle Dockers,9.5,3.5,Pointsbet,St Kilda Saints,2325093,90501617,110
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.06,Pointsbet,Fremantle Dockers,2325093,90501617,147
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,1.31,Pointsbet,Fremantle Dockers,2325093,90501617,148
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,2,Pointsbet,Fremantle Dockers,2325093,90501617,149
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,9.5,3.8,Pointsbet,Fremantle Dockers,2325093,90501617,150
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,3.5,1.01,Pointsbet,Fremantle Dockers,2325093,90501617,207
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,5.5,1.11,Pointsbet,Fremantle Dockers,2325093,90501617,208
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,7.5,1.48,Pointsbet,Fremantle Dockers,2325093,90501617,209
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,9.5,2.35,Pointsbet,Fremantle Dockers,2325093,90501617,210
