match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Rory Lobb,Western Bulldogs,3.5,1.02,Pointsbet,Melbourne Demons,1904992,65460444,1002
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Rory Lobb,Western Bulldogs,5.5,1.16,Pointsbet,Melbourne Demons,1904992,65460444,1003
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Rory Lobb,Western Bulldogs,7.5,1.59,Pointsbet,Melbourne Demons,1904992,65460444,1004
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Rory Lobb,Western Bulldogs,9.5,2.75,Pointsbet,Melbourne Demons,1904992,65460444,1005
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,3.5,1.05,Pointsbet,Western Bulldogs,1904992,65460444,1007
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,5.5,1.36,Pointsbet,Western Bulldogs,1904992,65460444,1008
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,7.5,2.25,Pointsbet,Western Bulldogs,1904992,65460444,1009
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,9.5,4.8,Pointsbet,Western Bulldogs,1904992,65460444,1010
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Bailey Dale,Western Bulldogs,3.5,1.08,Pointsbet,Melbourne Demons,1904992,65460444,1012
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Bailey Dale,Western Bulldogs,5.5,1.46,Pointsbet,Melbourne Demons,1904992,65460444,1013
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Bailey Dale,Western Bulldogs,7.5,2.55,Pointsbet,Melbourne Demons,1904992,65460444,1014
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Marks,Bailey Dale,Western Bulldogs,9.5,6,Pointsbet,Melbourne Demons,1904992,65460444,1015
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Noah Balta,Richmond Tigers,3.5,1.05,Pointsbet,North Melbourne Kangaroos,1904994,65461462,1002
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Noah Balta,Richmond Tigers,5.5,1.34,Pointsbet,North Melbourne Kangaroos,1904994,65461462,1003
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Noah Balta,Richmond Tigers,7.5,2.15,Pointsbet,North Melbourne Kangaroos,1904994,65461462,1004
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Noah Balta,Richmond Tigers,9.5,4.6,Pointsbet,North Melbourne Kangaroos,1904994,65461462,1005
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Harry Sheezel,North Melbourne Kangaroos,3.5,1.05,Pointsbet,Richmond Tigers,1904994,65461462,1007
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.36,Pointsbet,Richmond Tigers,1904994,65461462,1008
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,2.25,Pointsbet,Richmond Tigers,1904994,65461462,1009
