match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,3.5,1.05,Pointsbet,Sydney Swans,1818688,56533467,1002
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,5.5,1.3,Pointsbet,Sydney Swans,1818688,56533467,1003
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,7.5,2.05,Pointsbet,Sydney Swans,1818688,56533467,1004
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,9.5,4.1,Pointsbet,Sydney Swans,1818688,56533467,1005
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Isaac Heeney,Sydney Swans,3.5,1.16,Pointsbet,Gold Coast Suns,1818688,56533467,1007
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Isaac Heeney,Sydney Swans,5.5,1.75,Pointsbet,Gold Coast Suns,1818688,56533467,1008
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Isaac Heeney,Sydney Swans,7.5,3.7,Pointsbet,Gold Coast Suns,1818688,56533467,1009
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Isaac Heeney,Sydney Swans,9.5,10,Pointsbet,Gold Coast Suns,1818688,56533467,1010
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,3.5,1.16,Pointsbet,Sydney Swans,1818688,56533467,1012
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,5.5,1.75,Pointsbet,Sydney Swans,1818688,56533467,1013
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,7.5,3.7,Pointsbet,Sydney Swans,1818688,56533467,1014
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,9.5,10,Pointsbet,Sydney Swans,1818688,56533467,1015
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Errol Gulden,Sydney Swans,3.5,1.23,Pointsbet,Gold Coast Suns,1818688,56533467,1017
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Errol Gulden,Sydney Swans,5.5,2.05,Pointsbet,Gold Coast Suns,1818688,56533467,1018
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Marks,Errol Gulden,Sydney Swans,7.5,4.8,Pointsbet,Gold Coast Suns,1818688,56533467,1019
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.13,Pointsbet,North Melbourne Kangaroos,1818689,56533653,1003
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,7.5,1.5,Pointsbet,North Melbourne Kangaroos,1818689,56533653,1004
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,9.5,2.5,Pointsbet,North Melbourne Kangaroos,1818689,56533653,1005
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Marks,Harry Sheezel,North Melbourne Kangaroos,3.5,1.02,Pointsbet,Hawthorn Hawks,1818689,56533653,1007
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.16,Pointsbet,Hawthorn Hawks,1818689,56533653,1008
