match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Esava Ratugolea,Port Adelaide Power,3.5,1.1,Pointsbet,Collingwood Magpies,1818684,56532734,1002
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Esava Ratugolea,Port Adelaide Power,5.5,1.49,Pointsbet,Collingwood Magpies,1818684,56532734,1003
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Esava Ratugolea,Port Adelaide Power,7.5,2.7,Pointsbet,Collingwood Magpies,1818684,56532734,1004
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Esava Ratugolea,Port Adelaide Power,9.5,6.5,Pointsbet,Collingwood Magpies,1818684,56532734,1005
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,3.5,1.1112,Pointsbet,Collingwood Magpies,1818684,56532734,1007
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,5.5,1.55,Pointsbet,Collingwood Magpies,1818684,56532734,1008
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,7.5,2.9,Pointsbet,Collingwood Magpies,1818684,56532734,1009
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,9.5,7,Pointsbet,Collingwood Magpies,1818684,56532734,1010
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jeremy Howe,Collingwood Magpies,3.5,1.16,Pointsbet,Port Adelaide Power,1818684,56532734,1012
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jeremy Howe,Collingwood Magpies,5.5,1.75,Pointsbet,Port Adelaide Power,1818684,56532734,1013
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jeremy Howe,Collingwood Magpies,7.5,3.7,Pointsbet,Port Adelaide Power,1818684,56532734,1014
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jeremy Howe,Collingwood Magpies,9.5,10,Pointsbet,Port Adelaide Power,1818684,56532734,1015
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Darcy Moore,Collingwood Magpies,3.5,1.23,Pointsbet,Port Adelaide Power,1818684,56532734,1017
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Darcy Moore,Collingwood Magpies,5.5,2.05,Pointsbet,Port Adelaide Power,1818684,56532734,1018
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Darcy Moore,Collingwood Magpies,7.5,4.8,Pointsbet,Port Adelaide Power,1818684,56532734,1019
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Jacob Weitering,Carlton,5.5,1.14,Pointsbet,GWS Giants,1818685,56532910,1003
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Jacob Weitering,Carlton,7.5,1.53,Pointsbet,GWS Giants,1818685,56532910,1004
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Jacob Weitering,Carlton,9.5,2.55,Pointsbet,GWS Giants,1818685,56532910,1005
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,3.5,1.04,Pointsbet,Carlton,1818685,56532910,1007
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,5.5,1.22,Pointsbet,Carlton,1818685,56532910,1008
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,7.5,1.77,Pointsbet,Carlton,1818685,56532910,1009
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,9.5,3.3,Pointsbet,Carlton,1818685,56532910,1010
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,3.5,1.05,Pointsbet,Carlton,1818685,56532910,1012
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,5.5,1.3,Pointsbet,Carlton,1818685,56532910,1013
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,7.5,2.05,Pointsbet,Carlton,1818685,56532910,1014
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,9.5,4.1,Pointsbet,Carlton,1818685,56532910,1015
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Charlie Curnow,Carlton,3.5,1.05,Pointsbet,GWS Giants,1818685,56532910,1017
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Charlie Curnow,Carlton,5.5,1.36,Pointsbet,GWS Giants,1818685,56532910,1018
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Charlie Curnow,Carlton,7.5,2.25,Pointsbet,GWS Giants,1818685,56532910,1019
Carlton v GWS Giants,Carlton,GWS Giants,Player Marks,Charlie Curnow,Carlton,9.5,4.8,Pointsbet,GWS Giants,1818685,56532910,1020
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,5.5,1.13,Pointsbet,Brisbane Lions,1818686,56533112,1003
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,7.5,1.5,Pointsbet,Brisbane Lions,1818686,56533112,1004
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,9.5,2.5,Pointsbet,Brisbane Lions,1818686,56533112,1005
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,3.5,1.04,Pointsbet,Brisbane Lions,1818686,56533112,1007
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,5.5,1.22,Pointsbet,Brisbane Lions,1818686,56533112,1008
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,7.5,1.77,Pointsbet,Brisbane Lions,1818686,56533112,1009
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,9.5,3.3,Pointsbet,Brisbane Lions,1818686,56533112,1010
