match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Charlie Comben 4+,NA,NA,1.13,Pointsbet,NA,2300063,88872544,67
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Charlie Comben 6+,NA,NA,1.63,Pointsbet,NA,2300063,88872544,68
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Charlie Comben 8+,NA,NA,3,Pointsbet,NA,2300063,88872544,69
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Charlie Comben 10+,NA,NA,6.5,Pointsbet,NA,2300063,88872544,70
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Harry Sheezel 2+,NA,NA,1.03,Pointsbet,NA,2300063,88872544,106
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Harry Sheezel 4+,NA,NA,1.27,Pointsbet,NA,2300063,88872544,107
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Harry Sheezel 6+,NA,NA,2.1,Pointsbet,NA,2300063,88872544,108
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Harry Sheezel 8+,NA,NA,4.3,Pointsbet,NA,2300063,88872544,109
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Harry Sheezel 10+,NA,NA,11.5,Pointsbet,NA,2300063,88872544,110
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Oscar Allen 2+,NA,NA,1.05,Pointsbet,NA,2300063,88872544,241
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Oscar Allen 4+,NA,NA,1.4,Pointsbet,NA,2300063,88872544,242
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Oscar Allen 6+,NA,NA,2.65,Pointsbet,NA,2300063,88872544,243
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Oscar Allen 8+,NA,NA,6.5,Pointsbet,NA,2300063,88872544,244
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Ryan Maric 2+,NA,NA,1.06,Pointsbet,NA,2300063,88872544,376
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Ryan Maric 4+,NA,NA,1.5,Pointsbet,NA,2300063,88872544,377
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Ryan Maric 6+,NA,NA,3,Pointsbet,NA,2300063,88872544,378
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Ryan Maric 8+,NA,NA,7.5,Pointsbet,NA,2300063,88872544,379
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Nick Haynes 4+,NA,NA,1.04,Pointsbet,NA,2300160,88873860,167
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Nick Haynes 6+,NA,NA,1.24,Pointsbet,NA,2300160,88873860,168
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Nick Haynes 8+,NA,NA,1.83,Pointsbet,NA,2300160,88873860,169
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Nick Haynes 10+,NA,NA,3.4,Pointsbet,NA,2300160,88873860,170
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Jacob Weitering 4+,NA,NA,1.06,Pointsbet,NA,2300160,88873860,212
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Jacob Weitering 6+,NA,NA,1.29,Pointsbet,NA,2300160,88873860,213
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Jacob Weitering 8+,NA,NA,2.05,Pointsbet,NA,2300160,88873860,214
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Jacob Weitering 10+,NA,NA,4,Pointsbet,NA,2300160,88873860,215
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Nic Martin 4+,NA,NA,1.03,Pointsbet,NA,2300160,88873860,272
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Nic Martin 6+,NA,NA,1.17,Pointsbet,NA,2300160,88873860,273
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Nic Martin 8+,NA,NA,1.67,Pointsbet,NA,2300160,88873860,274
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Nic Martin 10+,NA,NA,2.85,Pointsbet,NA,2300160,88873860,275
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Peter Wright 2+,NA,NA,1.01,Pointsbet,NA,2300160,88873860,401
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Peter Wright 4+,NA,NA,1.13,Pointsbet,NA,2300160,88873860,402
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Peter Wright 6+,NA,NA,1.67,Pointsbet,NA,2300160,88873860,403
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Peter Wright 8+,NA,NA,3.1,Pointsbet,NA,2300160,88873860,404
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Marks,Peter Wright 10+,NA,NA,7,Pointsbet,NA,2300160,88873860,405
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Steven May 4+,NA,NA,1.13,Pointsbet,NA,2301032,88874815,157
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Steven May 6+,NA,NA,1.59,Pointsbet,NA,2301032,88874815,158
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Steven May 8+,NA,NA,2.9,Pointsbet,NA,2301032,88874815,159
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Steven May 10+,NA,NA,6.5,Pointsbet,NA,2301032,88874815,160
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Christian Salem 4+,NA,NA,1.03,Pointsbet,NA,2301032,88874815,187
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Christian Salem 6+,NA,NA,1.24,Pointsbet,NA,2301032,88874815,188
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Christian Salem 8+,NA,NA,1.83,Pointsbet,NA,2301032,88874815,189
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Christian Salem 10+,NA,NA,3.4,Pointsbet,NA,2301032,88874815,190
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Jeremy Howe 2+,NA,NA,1.02,Pointsbet,NA,2301032,88874815,346
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Jeremy Howe 4+,NA,NA,1.24,Pointsbet,NA,2301032,88874815,347
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Jeremy Howe 6+,NA,NA,2,Pointsbet,NA,2301032,88874815,348
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Jeremy Howe 8+,NA,NA,4.3,Pointsbet,NA,2301032,88874815,349
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Jeremy Howe 10+,NA,NA,11.5,Pointsbet,NA,2301032,88874815,350
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Darcy Moore 2+,NA,NA,1.02,Pointsbet,NA,2301032,88874815,386
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Darcy Moore 4+,NA,NA,1.29,Pointsbet,NA,2301032,88874815,387
