match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Marks,Hayden Mclean,NA,1.5,1.03,Pointsbet,NA,2757204,109731088,1
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Marks,Hayden Mclean,NA,3.5,1.36,Pointsbet,NA,2757204,109731088,2
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Marks,Hayden Mclean,NA,5.5,2.65,Pointsbet,NA,2757204,109731088,3
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Marks,Hayden Mclean,NA,7.5,7,Pointsbet,NA,2757204,109731088,4
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Marks,Nick Blakey,Sydney Swans,1.5,1.03,Pointsbet,St Kilda Saints,2757204,109731088,6
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Marks,Nick Blakey,Sydney Swans,3.5,1.33,Pointsbet,St Kilda Saints,2757204,109731088,7
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Marks,Nick Blakey,Sydney Swans,5.5,2.25,Pointsbet,St Kilda Saints,2757204,109731088,8
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Marks,Nick Blakey,Sydney Swans,7.5,5,Pointsbet,St Kilda Saints,2757204,109731088,9
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Marks,Nick Blakey,Sydney Swans,9.5,13,Pointsbet,St Kilda Saints,2757204,109731088,10
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Marks,James Rowbottom,Sydney Swans,1.5,1.5,Pointsbet,St Kilda Saints,2757204,109731088,11
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Marks,James Rowbottom,Sydney Swans,3.5,3.8,Pointsbet,St Kilda Saints,2757204,109731088,12
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Marks,James Rowbottom,Sydney Swans,5.5,13,Pointsbet,St Kilda Saints,2757204,109731088,13
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Marks,Sam Wicks,Sydney Swans,1.5,1.04,Pointsbet,St Kilda Saints,2757204,109731088,16
