match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Josh Daicos,Collingwood Magpies,1.5,1.05,Pointsbet,Fremantle Dockers,2349115,91937084,6
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.4,Pointsbet,Fremantle Dockers,2349115,91937084,7
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Josh Daicos,Collingwood Magpies,5.5,2.5,Pointsbet,Fremantle Dockers,2349115,91937084,8
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Josh Daicos,Collingwood Magpies,7.5,5.75,Pointsbet,Fremantle Dockers,2349115,91937084,9
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Jack Crisp,Collingwood Magpies,1.5,1.01,Pointsbet,Fremantle Dockers,2349115,91937084,56
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Jack Crisp,Collingwood Magpies,3.5,1.18,Pointsbet,Fremantle Dockers,2349115,91937084,57
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Jack Crisp,Collingwood Magpies,5.5,1.83,Pointsbet,Fremantle Dockers,2349115,91937084,58
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Jack Crisp,Collingwood Magpies,7.5,3.8,Pointsbet,Fremantle Dockers,2349115,91937084,59
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Jack Crisp,Collingwood Magpies,9.5,9.5,Pointsbet,Fremantle Dockers,2349115,91937084,60
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Jordan Clark,Fremantle Dockers,3.5,1.09,Pointsbet,Collingwood Magpies,2349115,91937084,122
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Jordan Clark,Fremantle Dockers,5.5,1.44,Pointsbet,Collingwood Magpies,2349115,91937084,123
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Jordan Clark,Fremantle Dockers,7.5,2.45,Pointsbet,Collingwood Magpies,2349115,91937084,124
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Jordan Clark,Fremantle Dockers,9.5,5,Pointsbet,Collingwood Magpies,2349115,91937084,125
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,3.5,1.04,Pointsbet,Collingwood Magpies,2349115,91937084,222
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.27,Pointsbet,Collingwood Magpies,2349115,91937084,223
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,7.5,1.9,Pointsbet,Collingwood Magpies,2349115,91937084,224
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,9.5,3.6,Pointsbet,Collingwood Magpies,2349115,91937084,225
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mitchell Hinge,Adelaide Crows,1.5,1.01,Pointsbet,Gold Coast Suns,2349165,91937137,11
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mitchell Hinge,Adelaide Crows,3.5,1.18,Pointsbet,Gold Coast Suns,2349165,91937137,12
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mitchell Hinge,Adelaide Crows,5.5,1.83,Pointsbet,Gold Coast Suns,2349165,91937137,13
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mitchell Hinge,Adelaide Crows,7.5,3.5,Pointsbet,Gold Coast Suns,2349165,91937137,14
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mitchell Hinge,Adelaide Crows,9.5,9,Pointsbet,Gold Coast Suns,2349165,91937137,15
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Rory Laird,Adelaide Crows,1.5,1.01,Pointsbet,Gold Coast Suns,2349165,91937137,81
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Rory Laird,Adelaide Crows,3.5,1.2,Pointsbet,Gold Coast Suns,2349165,91937137,82
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Rory Laird,Adelaide Crows,5.5,1.87,Pointsbet,Gold Coast Suns,2349165,91937137,83
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Rory Laird,Adelaide Crows,7.5,3.8,Pointsbet,Gold Coast Suns,2349165,91937137,84
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Rory Laird,Adelaide Crows,9.5,9,Pointsbet,Gold Coast Suns,2349165,91937137,85
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,3.5,1.11,Pointsbet,Adelaide Crows,2349165,91937137,117
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,5.5,1.53,Pointsbet,Adelaide Crows,2349165,91937137,118
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,7.5,2.65,Pointsbet,Adelaide Crows,2349165,91937137,119
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,9.5,5.75,Pointsbet,Adelaide Crows,2349165,91937137,120
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,1.5,1.01,Pointsbet,Adelaide Crows,2349165,91937137,166
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,3.5,1.2,Pointsbet,Adelaide Crows,2349165,91937137,167
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,5.5,1.9,Pointsbet,Adelaide Crows,2349165,91937137,168
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,7.5,4,Pointsbet,Adelaide Crows,2349165,91937137,169
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,9.5,10,Pointsbet,Adelaide Crows,2349165,91937137,170
