match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,John Noble,Gold Coast Suns,1.5,1.01,Pointsbet,Essendon Bombers,2394416,94025130,1
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,John Noble,Gold Coast Suns,3.5,1.2,Pointsbet,Essendon Bombers,2394416,94025130,2
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,John Noble,Gold Coast Suns,5.5,1.87,Pointsbet,Essendon Bombers,2394416,94025130,3
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,John Noble,Gold Coast Suns,7.5,3.8,Pointsbet,Essendon Bombers,2394416,94025130,4
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,John Noble,Gold Coast Suns,9.5,9,Pointsbet,Essendon Bombers,2394416,94025130,5
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Bodhi Uwland,Gold Coast Suns,3.5,1.1,Pointsbet,Essendon Bombers,2394416,94025130,52
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Bodhi Uwland,Gold Coast Suns,5.5,1.56,Pointsbet,Essendon Bombers,2394416,94025130,53
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Bodhi Uwland,Gold Coast Suns,7.5,2.75,Pointsbet,Essendon Bombers,2394416,94025130,54
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Bodhi Uwland,Gold Coast Suns,9.5,6,Pointsbet,Essendon Bombers,2394416,94025130,55
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Archie Roberts,Essendon Bombers,3.5,1.09,Pointsbet,Gold Coast Suns,2394416,94025130,157
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Archie Roberts,Essendon Bombers,5.5,1.48,Pointsbet,Gold Coast Suns,2394416,94025130,158
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Archie Roberts,Essendon Bombers,7.5,2.45,Pointsbet,Gold Coast Suns,2394416,94025130,159
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Archie Roberts,Essendon Bombers,9.5,5.25,Pointsbet,Gold Coast Suns,2394416,94025130,160
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,3.5,1.01,Pointsbet,Gold Coast Suns,2394416,94025130,212
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,5.5,1.13,Pointsbet,Gold Coast Suns,2394416,94025130,213
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,7.5,1.56,Pointsbet,Gold Coast Suns,2394416,94025130,214
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,9.5,2.5,Pointsbet,Gold Coast Suns,2394416,94025130,215
