match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Tom Stewart,Geelong Cats,3.5,1.01,Pointsbet,St Kilda Saints,2349093,91937014,77
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Tom Stewart,Geelong Cats,5.5,1.13,Pointsbet,St Kilda Saints,2349093,91937014,78
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Tom Stewart,Geelong Cats,7.5,1.48,Pointsbet,St Kilda Saints,2349093,91937014,79
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Tom Stewart,Geelong Cats,9.5,2.35,Pointsbet,St Kilda Saints,2349093,91937014,80
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jack Bowes,Geelong Cats,3.5,1.05,Pointsbet,St Kilda Saints,2349093,91937014,107
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jack Bowes,Geelong Cats,5.5,1.29,Pointsbet,St Kilda Saints,2349093,91937014,108
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jack Bowes,Geelong Cats,7.5,1.95,Pointsbet,St Kilda Saints,2349093,91937014,109
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Jack Bowes,Geelong Cats,9.5,3.8,Pointsbet,St Kilda Saints,2349093,91937014,110
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.11,Pointsbet,Geelong Cats,2349093,91937014,137
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,1.53,Pointsbet,Geelong Cats,2349093,91937014,138
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,7.5,2.65,Pointsbet,Geelong Cats,2349093,91937014,139
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,9.5,5.75,Pointsbet,Geelong Cats,2349093,91937014,140
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,3.5,1.01,Pointsbet,Geelong Cats,2349093,91937014,212
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,5.5,1.08,Pointsbet,Geelong Cats,2349093,91937014,213
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,7.5,1.33,Pointsbet,Geelong Cats,2349093,91937014,214
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,9.5,1.95,Pointsbet,Geelong Cats,2349093,91937014,215
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Josh Daicos,Collingwood Magpies,1.5,1.04,Pointsbet,Fremantle Dockers,2349115,91937084,6
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Josh Daicos,Collingwood Magpies,3.5,1.4,Pointsbet,Fremantle Dockers,2349115,91937084,7
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Josh Daicos,Collingwood Magpies,5.5,2.5,Pointsbet,Fremantle Dockers,2349115,91937084,8
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Josh Daicos,Collingwood Magpies,7.5,5.75,Pointsbet,Fremantle Dockers,2349115,91937084,9
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Jack Crisp,Collingwood Magpies,1.5,1.01,Pointsbet,Fremantle Dockers,2349115,91937084,56
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Jack Crisp,Collingwood Magpies,3.5,1.18,Pointsbet,Fremantle Dockers,2349115,91937084,57
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Jack Crisp,Collingwood Magpies,5.5,1.83,Pointsbet,Fremantle Dockers,2349115,91937084,58
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Jack Crisp,Collingwood Magpies,7.5,3.6,Pointsbet,Fremantle Dockers,2349115,91937084,59
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Jack Crisp,Collingwood Magpies,9.5,9,Pointsbet,Fremantle Dockers,2349115,91937084,60
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Jordan Clark,Fremantle Dockers,3.5,1.09,Pointsbet,Collingwood Magpies,2349115,91937084,122
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Jordan Clark,Fremantle Dockers,5.5,1.44,Pointsbet,Collingwood Magpies,2349115,91937084,123
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Jordan Clark,Fremantle Dockers,7.5,2.45,Pointsbet,Collingwood Magpies,2349115,91937084,124
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Jordan Clark,Fremantle Dockers,9.5,5.25,Pointsbet,Collingwood Magpies,2349115,91937084,125
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,3.5,1.05,Pointsbet,Collingwood Magpies,2349115,91937084,222
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.29,Pointsbet,Collingwood Magpies,2349115,91937084,223
