match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Oscar Allen,Brisbane Lions,1.5,1.06,Pointsbet,Adelaide Crows,2693030,107256089,1
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Oscar Allen,Brisbane Lions,3.5,1.56,Pointsbet,Adelaide Crows,2693030,107256089,2
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Oscar Allen,Brisbane Lions,5.5,3.2,Pointsbet,Adelaide Crows,2693030,107256089,3
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Oscar Allen,Brisbane Lions,7.5,9,Pointsbet,Adelaide Crows,2693030,107256089,4
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Hugh Mccluggage,NA,1.5,1.01,Pointsbet,NA,2693030,107256089,6
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Hugh Mccluggage,NA,3.5,1.22,Pointsbet,NA,2693030,107256089,7
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Hugh Mccluggage,NA,5.5,1.87,Pointsbet,NA,2693030,107256089,8
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Hugh Mccluggage,NA,7.5,3.5,Pointsbet,NA,2693030,107256089,9
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Hugh Mccluggage,NA,9.5,8,Pointsbet,NA,2693030,107256089,10
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Cam Rayner,Brisbane Lions,1.5,1.01,Pointsbet,Adelaide Crows,2693030,107256089,11
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Cam Rayner,Brisbane Lions,3.5,1.18,Pointsbet,Adelaide Crows,2693030,107256089,12
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Cam Rayner,Brisbane Lions,5.5,1.83,Pointsbet,Adelaide Crows,2693030,107256089,13
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Cam Rayner,Brisbane Lions,7.5,3.5,Pointsbet,Adelaide Crows,2693030,107256089,14
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Cam Rayner,Brisbane Lions,9.5,7.5,Pointsbet,Adelaide Crows,2693030,107256089,15
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Zac Bailey,Brisbane Lions,1.5,1.03,Pointsbet,Adelaide Crows,2693030,107256089,16
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Zac Bailey,Brisbane Lions,3.5,1.27,Pointsbet,Adelaide Crows,2693030,107256089,17
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Zac Bailey,Brisbane Lions,5.5,2.05,Pointsbet,Adelaide Crows,2693030,107256089,18
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Zac Bailey,Brisbane Lions,7.5,4.1,Pointsbet,Adelaide Crows,2693030,107256089,19
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Zac Bailey,Brisbane Lions,9.5,11,Pointsbet,Adelaide Crows,2693030,107256089,20
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Keidean Coleman,Brisbane Lions,1.5,1.01,Pointsbet,Adelaide Crows,2693030,107256089,26
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Keidean Coleman,Brisbane Lions,3.5,1.09,Pointsbet,Adelaide Crows,2693030,107256089,27
