match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,3.5,1.04,Pointsbet,GWS Giants,1904999,65462757,1002
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.28,Pointsbet,GWS Giants,1904999,65462757,1003
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,7.5,1.98,Pointsbet,GWS Giants,1904999,65462757,1004
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,9.5,4,Pointsbet,GWS Giants,1904999,65462757,1005
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Harry Himmelberg,GWS Giants,3.5,1.05,Pointsbet,Hawthorn Hawks,1904999,65462757,1007
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Harry Himmelberg,GWS Giants,5.5,1.36,Pointsbet,Hawthorn Hawks,1904999,65462757,1008
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Harry Himmelberg,GWS Giants,7.5,2.25,Pointsbet,Hawthorn Hawks,1904999,65462757,1009
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Harry Himmelberg,GWS Giants,9.5,4.8,Pointsbet,Hawthorn Hawks,1904999,65462757,1010
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jesse Hogan,GWS Giants,3.5,1.08,Pointsbet,Hawthorn Hawks,1904999,65462757,1012
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jesse Hogan,GWS Giants,5.5,1.41,Pointsbet,Hawthorn Hawks,1904999,65462757,1013
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jesse Hogan,GWS Giants,7.5,2.4,Pointsbet,Hawthorn Hawks,1904999,65462757,1014
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Jesse Hogan,GWS Giants,9.5,5.5,Pointsbet,Hawthorn Hawks,1904999,65462757,1015
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,3.5,1.12,Pointsbet,GWS Giants,1904999,65462757,1017
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,5.5,1.59,Pointsbet,GWS Giants,1904999,65462757,1018
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,7.5,3,Pointsbet,GWS Giants,1904999,65462757,1019
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,9.5,7.5,Pointsbet,GWS Giants,1904999,65462757,1020
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,3.5,1.04,Pointsbet,Essendon Bombers,1905000,65463044,1002
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.23,Pointsbet,Essendon Bombers,1905000,65463044,1003
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,7.5,1.83,Pointsbet,Essendon Bombers,1905000,65463044,1004
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,9.5,3.5,Pointsbet,Essendon Bombers,1905000,65463044,1005
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Ben McKay,Essendon Bombers,3.5,1.05,Pointsbet,Fremantle Dockers,1905000,65463044,1007
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Ben McKay,Essendon Bombers,5.5,1.3,Pointsbet,Fremantle Dockers,1905000,65463044,1008
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Ben McKay,Essendon Bombers,7.5,2.05,Pointsbet,Fremantle Dockers,1905000,65463044,1009
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Ben McKay,Essendon Bombers,9.5,4.1,Pointsbet,Fremantle Dockers,1905000,65463044,1010
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Nic Martin,Essendon Bombers,3.5,1.08,Pointsbet,Fremantle Dockers,1905000,65463044,1012
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Nic Martin,Essendon Bombers,5.5,1.41,Pointsbet,Fremantle Dockers,1905000,65463044,1013
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Nic Martin,Essendon Bombers,7.5,2.4,Pointsbet,Fremantle Dockers,1905000,65463044,1014
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Nic Martin,Essendon Bombers,9.5,5.5,Pointsbet,Fremantle Dockers,1905000,65463044,1015
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Jeremy Sharp,Fremantle Dockers,3.5,1.1112,Pointsbet,Essendon Bombers,1905000,65463044,1017
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Jeremy Sharp,Fremantle Dockers,5.5,1.55,Pointsbet,Essendon Bombers,1905000,65463044,1018
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Jeremy Sharp,Fremantle Dockers,7.5,2.9,Pointsbet,Essendon Bombers,1905000,65463044,1019
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Marks,Jeremy Sharp,Fremantle Dockers,9.5,7,Pointsbet,Essendon Bombers,1905000,65463044,1020
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,5.5,1.1,Pointsbet,St Kilda Saints,1904998,65463438,1003
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,7.5,1.41,Pointsbet,St Kilda Saints,1904998,65463438,1004
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,9.5,2.2,Pointsbet,St Kilda Saints,1904998,65463438,1005
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Callum Wilkie,St Kilda Saints,5.5,1.14,Pointsbet,Brisbane Lions,1904998,65463438,1008
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Callum Wilkie,St Kilda Saints,7.5,1.53,Pointsbet,Brisbane Lions,1904998,65463438,1009
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Callum Wilkie,St Kilda Saints,9.5,2.55,Pointsbet,Brisbane Lions,1904998,65463438,1010
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Josh Battle,St Kilda Saints,3.5,1.04,Pointsbet,Brisbane Lions,1904998,65463438,1012
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Josh Battle,St Kilda Saints,5.5,1.23,Pointsbet,Brisbane Lions,1904998,65463438,1013
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Josh Battle,St Kilda Saints,7.5,1.83,Pointsbet,Brisbane Lions,1904998,65463438,1014
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Josh Battle,St Kilda Saints,9.5,3.5,Pointsbet,Brisbane Lions,1904998,65463438,1015
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,3.5,1.05,Pointsbet,St Kilda Saints,1904998,65463438,1017
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,5.5,1.34,Pointsbet,St Kilda Saints,1904998,65463438,1018
