match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Miles Bergman,Port Adelaide Power,3.5,1.02,Pointsbet,Adelaide Crows,1916776,66678705,1002
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Miles Bergman,Port Adelaide Power,5.5,1.16,Pointsbet,Adelaide Crows,1916776,66678705,1003
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Miles Bergman,Port Adelaide Power,7.5,1.59,Pointsbet,Adelaide Crows,1916776,66678705,1004
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Miles Bergman,Port Adelaide Power,9.5,2.75,Pointsbet,Adelaide Crows,1916776,66678705,1005
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,3.5,1.2,Pointsbet,Port Adelaide Power,1916776,66678705,1007
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,5.5,1.91,Pointsbet,Port Adelaide Power,1916776,66678705,1008
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,7.5,4.3,Pointsbet,Port Adelaide Power,1916776,66678705,1009
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,9.5,12,Pointsbet,Port Adelaide Power,1916776,66678705,1010
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Dan Houston,Port Adelaide Power,3.5,1.22,Pointsbet,Adelaide Crows,1916776,66678705,1012
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Dan Houston,Port Adelaide Power,5.5,1.98,Pointsbet,Adelaide Crows,1916776,66678705,1013
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Dan Houston,Port Adelaide Power,7.5,4.5,Pointsbet,Adelaide Crows,1916776,66678705,1014
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Dan Houston,Port Adelaide Power,9.5,13,Pointsbet,Adelaide Crows,1916776,66678705,1015
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,1.5,1.02,Pointsbet,Port Adelaide Power,1916776,66678705,1016
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,3.5,1.29,Pointsbet,Port Adelaide Power,1916776,66678705,1017
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,5.5,2.3,Pointsbet,Port Adelaide Power,1916776,66678705,1018
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,7.5,6,Pointsbet,Port Adelaide Power,1916776,66678705,1019
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Marks,Callum Wilkie,St Kilda Saints,5.5,1.1112,Pointsbet,Geelong Cats,1916778,66681630,1003
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Marks,Callum Wilkie,St Kilda Saints,7.5,1.45,Pointsbet,Geelong Cats,1916778,66681630,1004
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Marks,Callum Wilkie,St Kilda Saints,9.5,2.35,Pointsbet,Geelong Cats,1916778,66681630,1005
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Marks,Josh Battle,St Kilda Saints,3.5,1.02,Pointsbet,Geelong Cats,1916778,66681630,1007
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Marks,Josh Battle,St Kilda Saints,5.5,1.16,Pointsbet,Geelong Cats,1916778,66681630,1008
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Marks,Josh Battle,St Kilda Saints,7.5,1.59,Pointsbet,Geelong Cats,1916778,66681630,1009
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Marks,Josh Battle,St Kilda Saints,9.5,2.75,Pointsbet,Geelong Cats,1916778,66681630,1010
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,3.5,1.02,Pointsbet,St Kilda Saints,1916778,66681630,1012
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,5.5,1.19,Pointsbet,St Kilda Saints,1916778,66681630,1013
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,7.5,1.7,Pointsbet,St Kilda Saints,1916778,66681630,1014
