match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Nick Larkey,North Melbourne Kangaroos,1.5,1.02,Pointsbet,Brisbane Lions,2674124,106376952,6
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Nick Larkey,North Melbourne Kangaroos,3.5,1.27,Pointsbet,Brisbane Lions,2674124,106376952,7
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Nick Larkey,North Melbourne Kangaroos,5.5,2.2,Pointsbet,Brisbane Lions,2674124,106376952,8
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Nick Larkey,North Melbourne Kangaroos,7.5,5,Pointsbet,Brisbane Lions,2674124,106376952,9
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,1.5,1.02,Pointsbet,Brisbane Lions,2674124,106376952,16
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.25,Pointsbet,Brisbane Lions,2674124,106376952,17
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,2,Pointsbet,Brisbane Lions,2674124,106376952,18
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,7.5,4.1,Pointsbet,Brisbane Lions,2674124,106376952,19
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,9.5,11,Pointsbet,Brisbane Lions,2674124,106376952,20
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Dylan Stephens,North Melbourne Kangaroos,3.5,1.13,Pointsbet,Brisbane Lions,2674124,106376952,27
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Dylan Stephens,North Melbourne Kangaroos,5.5,1.63,Pointsbet,Brisbane Lions,2674124,106376952,28
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Dylan Stephens,North Melbourne Kangaroos,7.5,3,Pointsbet,Brisbane Lions,2674124,106376952,29
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Dylan Stephens,North Melbourne Kangaroos,9.5,6.5,Pointsbet,Brisbane Lions,2674124,106376952,30
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Tom Powell,North Melbourne Kangaroos,1.5,1.03,Pointsbet,Brisbane Lions,2674124,106376952,31
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Tom Powell,North Melbourne Kangaroos,3.5,1.27,Pointsbet,Brisbane Lions,2674124,106376952,32
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Tom Powell,North Melbourne Kangaroos,5.5,2,Pointsbet,Brisbane Lions,2674124,106376952,33
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Tom Powell,North Melbourne Kangaroos,7.5,4.1,Pointsbet,Brisbane Lions,2674124,106376952,34
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Tom Powell,North Melbourne Kangaroos,9.5,9.5,Pointsbet,Brisbane Lions,2674124,106376952,35
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Harry Sheezel,North Melbourne Kangaroos,3.5,1.08,Pointsbet,Brisbane Lions,2674124,106376952,52
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.36,Pointsbet,Brisbane Lions,2674124,106376952,53
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,2.25,Pointsbet,Brisbane Lions,2674124,106376952,54
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Harry Sheezel,North Melbourne Kangaroos,9.5,4.3,Pointsbet,Brisbane Lions,2674124,106376952,55
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Luke Parker,North Melbourne Kangaroos,3.5,1.08,Pointsbet,Brisbane Lions,2674124,106376952,67
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Luke Parker,North Melbourne Kangaroos,5.5,1.4,Pointsbet,Brisbane Lions,2674124,106376952,68
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Luke Parker,North Melbourne Kangaroos,7.5,2.25,Pointsbet,Brisbane Lions,2674124,106376952,69
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Luke Parker,North Melbourne Kangaroos,9.5,4.3,Pointsbet,Brisbane Lions,2674124,106376952,70
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Luke Mcdonald,NA,3.5,1.07,Pointsbet,NA,2674124,106376952,87
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Luke Mcdonald,NA,5.5,1.42,Pointsbet,NA,2674124,106376952,88
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Luke Mcdonald,NA,7.5,2.45,Pointsbet,NA,2674124,106376952,89
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Luke Mcdonald,NA,9.5,5.75,Pointsbet,NA,2674124,106376952,90
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Keidean Coleman,Brisbane Lions,3.5,1.04,Pointsbet,North Melbourne Kangaroos,2674124,106376952,137
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Keidean Coleman,Brisbane Lions,5.5,1.27,Pointsbet,North Melbourne Kangaroos,2674124,106376952,138
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Keidean Coleman,Brisbane Lions,7.5,2,Pointsbet,North Melbourne Kangaroos,2674124,106376952,139
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Keidean Coleman,Brisbane Lions,9.5,4.1,Pointsbet,North Melbourne Kangaroos,2674124,106376952,140
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,3.5,1.03,Pointsbet,North Melbourne Kangaroos,2674124,106376952,152
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,5.5,1.22,Pointsbet,North Melbourne Kangaroos,2674124,106376952,153
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,7.5,1.8,Pointsbet,North Melbourne Kangaroos,2674124,106376952,154
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,9.5,3.2,Pointsbet,North Melbourne Kangaroos,2674124,106376952,155
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,3.5,1.04,Pointsbet,North Melbourne Kangaroos,2674124,106376952,167
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,5.5,1.25,Pointsbet,North Melbourne Kangaroos,2674124,106376952,168
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,7.5,1.83,Pointsbet,North Melbourne Kangaroos,2674124,106376952,169
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,9.5,3.3,Pointsbet,North Melbourne Kangaroos,2674124,106376952,170
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,3.5,1.03,Pointsbet,North Melbourne Kangaroos,2674124,106376952,187
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,5.5,1.17,Pointsbet,North Melbourne Kangaroos,2674124,106376952,188
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,7.5,1.59,Pointsbet,North Melbourne Kangaroos,2674124,106376952,189
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,9.5,2.6,Pointsbet,North Melbourne Kangaroos,2674124,106376952,190
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Ryan Lester,Brisbane Lions,3.5,1.03,Pointsbet,North Melbourne Kangaroos,2674124,106376952,192
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Ryan Lester,Brisbane Lions,5.5,1.22,Pointsbet,North Melbourne Kangaroos,2674124,106376952,193
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Ryan Lester,Brisbane Lions,7.5,1.74,Pointsbet,North Melbourne Kangaroos,2674124,106376952,194
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Ryan Lester,Brisbane Lions,9.5,3.1,Pointsbet,North Melbourne Kangaroos,2674124,106376952,195
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,3.5,1.04,Pointsbet,North Melbourne Kangaroos,2674124,106376952,237
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.25,Pointsbet,North Melbourne Kangaroos,2674124,106376952,238
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.8,Pointsbet,North Melbourne Kangaroos,2674124,106376952,239
