match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Nic Newman,Carlton,3.5,1.04,Pointsbet,Geelong Cats,1870018,61798039,1002
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Nic Newman,Carlton,5.5,1.25,Pointsbet,Geelong Cats,1870018,61798039,1003
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Nic Newman,Carlton,7.5,1.87,Pointsbet,Geelong Cats,1870018,61798039,1004
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Nic Newman,Carlton,9.5,3.6,Pointsbet,Geelong Cats,1870018,61798039,1005
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Charlie Curnow,Carlton,3.5,1.1112,Pointsbet,Geelong Cats,1870018,61798039,1007
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Charlie Curnow,Carlton,5.5,1.55,Pointsbet,Geelong Cats,1870018,61798039,1008
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Charlie Curnow,Carlton,7.5,2.9,Pointsbet,Geelong Cats,1870018,61798039,1009
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Charlie Curnow,Carlton,9.5,7,Pointsbet,Geelong Cats,1870018,61798039,1010
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,3.5,1.1112,Pointsbet,Carlton,1870018,61798039,1012
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,5.5,1.55,Pointsbet,Carlton,1870018,61798039,1013
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,7.5,2.9,Pointsbet,Carlton,1870018,61798039,1014
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,9.5,7,Pointsbet,Carlton,1870018,61798039,1015
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,3.5,1.23,Pointsbet,Carlton,1870018,61798039,1017
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,5.5,2.05,Pointsbet,Carlton,1870018,61798039,1018
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,7.5,4.8,Pointsbet,Carlton,1870018,61798039,1019
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,5.5,1.1112,Pointsbet,Port Adelaide Power,1870020,61798386,1003
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,7.5,1.45,Pointsbet,Port Adelaide Power,1870020,61798386,1004
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Joe Daniher,Brisbane Lions,9.5,2.35,Pointsbet,Port Adelaide Power,1870020,61798386,1005
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.14,Pointsbet,Port Adelaide Power,1870020,61798386,1008
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.53,Pointsbet,Port Adelaide Power,1870020,61798386,1009
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,9.5,2.55,Pointsbet,Port Adelaide Power,1870020,61798386,1010
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Esava Ratugolea,Port Adelaide Power,3.5,1.14,Pointsbet,Brisbane Lions,1870020,61798386,1012
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Esava Ratugolea,Port Adelaide Power,5.5,1.67,Pointsbet,Brisbane Lions,1870020,61798386,1013
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Esava Ratugolea,Port Adelaide Power,7.5,3.3,Pointsbet,Brisbane Lions,1870020,61798386,1014
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Esava Ratugolea,Port Adelaide Power,9.5,8.5,Pointsbet,Brisbane Lions,1870020,61798386,1015
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Miles Bergman,Port Adelaide Power,3.5,1.17,Pointsbet,Brisbane Lions,1870020,61798386,1017
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Miles Bergman,Port Adelaide Power,5.5,1.83,Pointsbet,Brisbane Lions,1870020,61798386,1018
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Miles Bergman,Port Adelaide Power,7.5,3.8,Pointsbet,Brisbane Lions,1870020,61798386,1019
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Marks,Miles Bergman,Port Adelaide Power,9.5,11,Pointsbet,Brisbane Lions,1870020,61798386,1020
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,3.5,1.08,Pointsbet,GWS Giants,1870019,61798211,1002
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,5.5,1.43,Pointsbet,GWS Giants,1870019,61798211,1003
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,7.5,2.5,Pointsbet,GWS Giants,1870019,61798211,1004
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,9.5,5.5,Pointsbet,GWS Giants,1870019,61798211,1005
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Jesse Hogan,GWS Giants,3.5,1.1,Pointsbet,Sydney Swans,1870019,61798211,1007
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Jesse Hogan,GWS Giants,5.5,1.52,Pointsbet,Sydney Swans,1870019,61798211,1008
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Jesse Hogan,GWS Giants,7.5,2.8,Pointsbet,Sydney Swans,1870019,61798211,1009
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Jesse Hogan,GWS Giants,9.5,6.5,Pointsbet,Sydney Swans,1870019,61798211,1010
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Jake Riccardi,GWS Giants,1.5,1.02,Pointsbet,Sydney Swans,1870019,61798211,1011
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Jake Riccardi,GWS Giants,3.5,1.25,Pointsbet,Sydney Swans,1870019,61798211,1012
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Jake Riccardi,GWS Giants,5.5,2.15,Pointsbet,Sydney Swans,1870019,61798211,1013
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Jake Riccardi,GWS Giants,7.5,5,Pointsbet,Sydney Swans,1870019,61798211,1014
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,1.5,1.02,Pointsbet,GWS Giants,1870019,61798211,1016
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,3.5,1.27,Pointsbet,GWS Giants,1870019,61798211,1017
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,5.5,2.2,Pointsbet,GWS Giants,1870019,61798211,1018
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,7.5,5.5,Pointsbet,GWS Giants,1870019,61798211,1019
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Christian Salem,Melbourne Demons,3.5,1.05,Pointsbet,North Melbourne Kangaroos,1870017,61798560,1002
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Christian Salem,Melbourne Demons,5.5,1.36,Pointsbet,North Melbourne Kangaroos,1870017,61798560,1003
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Christian Salem,Melbourne Demons,7.5,2.25,Pointsbet,North Melbourne Kangaroos,1870017,61798560,1004
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Christian Salem,Melbourne Demons,9.5,4.8,Pointsbet,North Melbourne Kangaroos,1870017,61798560,1005
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,3.5,1.08,Pointsbet,Melbourne Demons,1870017,61798560,1007
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.41,Pointsbet,Melbourne Demons,1870017,61798560,1008
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,2.4,Pointsbet,Melbourne Demons,1870017,61798560,1009
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Harry Sheezel,North Melbourne Kangaroos,9.5,5.5,Pointsbet,Melbourne Demons,1870017,61798560,1010
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Zac Fisher,North Melbourne Kangaroos,3.5,1.1,Pointsbet,Melbourne Demons,1870017,61798560,1012
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Zac Fisher,North Melbourne Kangaroos,5.5,1.49,Pointsbet,Melbourne Demons,1870017,61798560,1013
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Zac Fisher,North Melbourne Kangaroos,7.5,2.7,Pointsbet,Melbourne Demons,1870017,61798560,1014
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Zac Fisher,North Melbourne Kangaroos,9.5,6.5,Pointsbet,Melbourne Demons,1870017,61798560,1015
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Max Gawn,Melbourne Demons,3.5,1.14,Pointsbet,North Melbourne Kangaroos,1870017,61798560,1017
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Max Gawn,Melbourne Demons,5.5,1.67,Pointsbet,North Melbourne Kangaroos,1870017,61798560,1018
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Max Gawn,Melbourne Demons,7.5,3.3,Pointsbet,North Melbourne Kangaroos,1870017,61798560,1019
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Marks,Max Gawn,Melbourne Demons,9.5,8.5,Pointsbet,North Melbourne Kangaroos,1870017,61798560,1020
