match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Nick Vlastuin,Richmond Tigers,3.5,1.05,Pointsbet,Carlton,2205491,82040888,1002
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Nick Vlastuin,Richmond Tigers,5.5,1.3,Pointsbet,Carlton,2205491,82040888,1003
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Nick Vlastuin,Richmond Tigers,7.5,2.05,Pointsbet,Carlton,2205491,82040888,1004
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Nick Vlastuin,Richmond Tigers,9.5,4.1,Pointsbet,Carlton,2205491,82040888,1005
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Jacob Weitering,Carlton,3.5,1.05,Pointsbet,Richmond Tigers,2205491,82040888,1007
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Jacob Weitering,Carlton,5.5,1.36,Pointsbet,Richmond Tigers,2205491,82040888,1008
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Jacob Weitering,Carlton,7.5,2.25,Pointsbet,Richmond Tigers,2205491,82040888,1009
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Jacob Weitering,Carlton,9.5,4.8,Pointsbet,Richmond Tigers,2205491,82040888,1010
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Jayden Short,Richmond Tigers,3.5,1.1,Pointsbet,Carlton,2205491,82040888,1012
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Jayden Short,Richmond Tigers,5.5,1.49,Pointsbet,Carlton,2205491,82040888,1013
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Jayden Short,Richmond Tigers,7.5,2.7,Pointsbet,Carlton,2205491,82040888,1014
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Jayden Short,Richmond Tigers,9.5,6.5,Pointsbet,Carlton,2205491,82040888,1015
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Mitch McGovern,Carlton,3.5,1.15,Pointsbet,Richmond Tigers,2205491,82040888,1017
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Mitch McGovern,Carlton,5.5,2.1,Pointsbet,Richmond Tigers,2205491,82040888,1018
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Marks,Mitch McGovern,Carlton,7.5,4.5,Pointsbet,Richmond Tigers,2205491,82040888,1019
