match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,0.5,Alex Witherden,West Coast Eagles,Essendon Bombers,4.25,NA,Unibet,Player Goals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,0.5,Andrew McGrath,Essendon Bombers,West Coast Eagles,3.75,NA,Unibet,Player Goals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,0.5,Archie Perkins,Essendon Bombers,West Coast Eagles,1.75,NA,Unibet,Player Goals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,1.5,Archie Perkins,Essendon Bombers,West Coast Eagles,5.1,NA,Unibet,Player Goals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,2.5,Archie Perkins,Essendon Bombers,West Coast Eagles,17,NA,Unibet,Player Goals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,3.5,Archie Perkins,Essendon Bombers,West Coast Eagles,67,NA,Unibet,Player Goals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,0.5,Bailey J. Williams,West Coast Eagles,Essendon Bombers,1.89,NA,Unibet,Player Goals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,0.5,Ben McKay,Essendon Bombers,West Coast Eagles,4.5,NA,Unibet,Player Goals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,0.5,Brady Hough,West Coast Eagles,Essendon Bombers,4.25,NA,Unibet,Player Goals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,0.5,Campbell Chesser,West Coast Eagles,Essendon Bombers,3.75,NA,Unibet,Player Goals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,1.5,Campbell Chesser,West Coast Eagles,Essendon Bombers,17,NA,Unibet,Player Goals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,0.5,Dyson Heppell,Essendon Bombers,West Coast Eagles,3.75,NA,Unibet,Player Goals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,0.5,Elliot Yeo,West Coast Eagles,Essendon Bombers,2.15,NA,Unibet,Player Goals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,1.5,Elliot Yeo,West Coast Eagles,Essendon Bombers,6.75,NA,Unibet,Player Goals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,2.5,Elliot Yeo,West Coast Eagles,Essendon Bombers,23,NA,Unibet,Player Goals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,0.5,Harrison Jones,Essendon Bombers,West Coast Eagles,1.33,NA,Unibet,Player Goals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,1.5,Harrison Jones,Essendon Bombers,West Coast Eagles,2.62,NA,Unibet,Player Goals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,2.5,Harrison Jones,Essendon Bombers,West Coast Eagles,6,NA,Unibet,Player Goals
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,2024-06-23,3.5,Harrison Jones,Essendon Bombers,West Coast Eagles,18,NA,Unibet,Player Goals
