match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,0.5,Aidan Corr,North Melbourne Kangaroos,Geelong Cats,4.5,NA,Unibet,Player Goals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,0.5,Bailey Scott,North Melbourne Kangaroos,Geelong Cats,4.5,NA,Unibet,Player Goals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,0.5,Bigoa Nyuon,North Melbourne Kangaroos,Geelong Cats,4,NA,Unibet,Player Goals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,0.5,Blake Drury,North Melbourne Kangaroos,Geelong Cats,1.85,NA,Unibet,Player Goals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,0.5,Bradley Close,NA,NA,1.33,NA,Unibet,Player Goals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,1.5,Bradley Close,NA,NA,2.4,NA,Unibet,Player Goals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,2.5,Bradley Close,NA,NA,5.75,NA,Unibet,Player Goals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,3.5,Bradley Close,NA,NA,16,NA,Unibet,Player Goals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,4.5,Bradley Close,NA,NA,56,NA,Unibet,Player Goals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,0.5,Brandan Parfitt,Geelong Cats,North Melbourne Kangaroos,3,NA,Unibet,Player Goals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,0.5,Charlie Comben,North Melbourne Kangaroos,Geelong Cats,2.5,NA,Unibet,Player Goals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,0.5,Charlie Lazzaro,North Melbourne Kangaroos,Geelong Cats,2.75,NA,Unibet,Player Goals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,0.5,Colby McKercher,North Melbourne Kangaroos,Geelong Cats,4,NA,Unibet,Player Goals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,0.5,Connor O'Sullivan,Geelong Cats,North Melbourne Kangaroos,4,NA,Unibet,Player Goals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,0.5,Darcy Tucker,North Melbourne Kangaroos,Geelong Cats,4.5,NA,Unibet,Player Goals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,0.5,Dylan Stephens,North Melbourne Kangaroos,Geelong Cats,4.5,NA,Unibet,Player Goals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,0.5,Eddie Ford,North Melbourne Kangaroos,Geelong Cats,1.85,NA,Unibet,Player Goals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,1.5,Eddie Ford,North Melbourne Kangaroos,Geelong Cats,4.75,NA,Unibet,Player Goals
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,2024-04-14,2.5,Eddie Ford,North Melbourne Kangaroos,Geelong Cats,15,NA,Unibet,Player Goals
