match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,0.5,Adam Cerra,Carlton,Richmond Tigers,2.9,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,0.5,Adam Saad,Carlton,Richmond Tigers,4.25,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,0.5,Blake Acres,Carlton,Richmond Tigers,2.75,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,1.5,Blake Acres,Carlton,Richmond Tigers,11,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,0.5,Brodie Kemp,Carlton,Richmond Tigers,4.5,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,0.5,Charlie Curnow,Carlton,Richmond Tigers,1.02,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,1.5,Charlie Curnow,Carlton,Richmond Tigers,1.19,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,2.5,Charlie Curnow,Carlton,Richmond Tigers,1.6,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,3.5,Charlie Curnow,Carlton,Richmond Tigers,2.35,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,4.5,Charlie Curnow,Carlton,Richmond Tigers,4.15,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,5.5,Charlie Curnow,Carlton,Richmond Tigers,8.25,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,0.5,Daniel Rioli,Richmond Tigers,Carlton,4,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,0.5,David Cuningham,Carlton,Richmond Tigers,1.55,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,1.5,David Cuningham,Carlton,Richmond Tigers,3.25,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,2.5,David Cuningham,Carlton,Richmond Tigers,8,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,3.5,David Cuningham,Carlton,Richmond Tigers,26,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,0.5,Dion Prestia,Richmond Tigers,Carlton,4,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,0.5,Dustin Martin,Richmond Tigers,Carlton,1.43,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,1.5,Dustin Martin,Richmond Tigers,Carlton,2.9,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,2.5,Dustin Martin,Richmond Tigers,Carlton,8.5,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,3.5,Dustin Martin,Richmond Tigers,Carlton,26,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,0.5,Dylan Grimes,Richmond Tigers,Carlton,4.5,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,0.5,George Hewett,Carlton,Richmond Tigers,4,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,0.5,Harry McKay,Carlton,Richmond Tigers,1.07,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,1.5,Harry McKay,Carlton,Richmond Tigers,1.36,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,2.5,Harry McKay,Carlton,Richmond Tigers,2.2,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,3.5,Harry McKay,Carlton,Richmond Tigers,4,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,4.5,Harry McKay,Carlton,Richmond Tigers,7.5,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,5.5,Harry McKay,Carlton,Richmond Tigers,21,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,0.5,Jack Carroll,Carlton,Richmond Tigers,2.8,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,0.5,Jack Ross,Richmond Tigers,Carlton,2.65,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,0.5,Jacob Hopper,Richmond Tigers,Carlton,2.7,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,1.5,Jacob Hopper,Richmond Tigers,Carlton,11,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,2.5,Jacob Hopper,Richmond Tigers,Carlton,34,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,0.5,Jacob Koschitzke,Richmond Tigers,Carlton,1.73,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,1.5,Jacob Koschitzke,Richmond Tigers,Carlton,4.25,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,2.5,Jacob Koschitzke,Richmond Tigers,Carlton,12,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,3.5,Jacob Koschitzke,Richmond Tigers,Carlton,29,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,0.5,Jayden Short,Richmond Tigers,Carlton,3.5,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,0.5,Jordan Boyd,Carlton,Richmond Tigers,4.5,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,0.5,Josh Gibcus,Richmond Tigers,Carlton,4.5,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,0.5,Kamdyn McIntosh,Richmond Tigers,Carlton,4.25,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,0.5,Lachie Fogarty,Carlton,Richmond Tigers,2.1,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,1.5,Lachie Fogarty,Carlton,Richmond Tigers,7.5,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,0.5,Lewis Young,Carlton,Richmond Tigers,4.5,NA,Unibet,Player Goals
Carlton v Richmond Tigers,Carlton,Richmond Tigers,2024-03-14,0.5,Liam Baker,Richmond Tigers,Carlton,2.25,NA,Unibet,Player Goals
