match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,1.5,Alwyn Davey,NA,NA,5,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,0.5,Andrew McGrath,Essendon Bombers,Sydney Swans,4,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,0.5,Archie Perkins,Essendon Bombers,Sydney Swans,2.25,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,0.5,Archie Roberts,Essendon Bombers,Sydney Swans,3,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,0.5,Ben Hobbs,Essendon Bombers,Sydney Swans,2.75,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,0.5,Ben McKay,Essendon Bombers,Sydney Swans,4.5,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,0.5,Braeden Campbell,Sydney Swans,Essendon Bombers,3,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,0.5,Brodie Grundy,Sydney Swans,Essendon Bombers,3.75,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,0.5,Caiden Cleary,Sydney Swans,Essendon Bombers,2,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,0.5,Callum Mills,Sydney Swans,Essendon Bombers,2.25,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,1.5,Callum Mills,Sydney Swans,Essendon Bombers,8,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,2.5,Callum Mills,Sydney Swans,Essendon Bombers,34,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,0.5,Corey Warner,Sydney Swans,Essendon Bombers,1.85,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,0.5,Dane Rampe,Sydney Swans,Essendon Bombers,3.75,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,0.5,Darcy Parish,Essendon Bombers,Sydney Swans,3.25,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,0.5,Dylan Shiel,Essendon Bombers,Sydney Swans,3,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,0.5,Errol Gulden,Sydney Swans,Essendon Bombers,1.6,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,1.5,Errol Gulden,Sydney Swans,Essendon Bombers,3.25,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,2.5,Errol Gulden,Sydney Swans,Essendon Bombers,9,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,3.5,Errol Gulden,Sydney Swans,Essendon Bombers,29,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,0.5,Harrison Jones,Essendon Bombers,Sydney Swans,1.5,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,1.5,Harrison Jones,Essendon Bombers,Sydney Swans,3.25,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,2.5,Harrison Jones,Essendon Bombers,Sydney Swans,8.5,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,3.5,Harrison Jones,Essendon Bombers,Sydney Swans,31,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,0.5,Harry Cunningham,Sydney Swans,Essendon Bombers,4,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,0.5,Hayden McLean,Sydney Swans,Essendon Bombers,1.25,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,1.5,Hayden McLean,Sydney Swans,Essendon Bombers,2.15,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,2.5,Hayden McLean,Sydney Swans,Essendon Bombers,5.5,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,3.5,Hayden McLean,Sydney Swans,Essendon Bombers,15,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,4.5,Hayden McLean,Sydney Swans,Essendon Bombers,51,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,0.5,Isaac Heeney,Sydney Swans,Essendon Bombers,1.25,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,1.5,Isaac Heeney,Sydney Swans,Essendon Bombers,2.12,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,2.5,Isaac Heeney,Sydney Swans,Essendon Bombers,4.5,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,3.5,Isaac Heeney,Sydney Swans,Essendon Bombers,12,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,4.5,Isaac Heeney,Sydney Swans,Essendon Bombers,34,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,5.5,Isaac Heeney,Sydney Swans,Essendon Bombers,81,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,0.5,Jade Gresham,Essendon Bombers,Sydney Swans,1.65,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,1.5,Jade Gresham,Essendon Bombers,Sydney Swans,3.6,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,2.5,Jade Gresham,Essendon Bombers,Sydney Swans,10.5,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,3.5,Jade Gresham,Essendon Bombers,Sydney Swans,41,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,0.5,Jake Kelly,Essendon Bombers,Sydney Swans,4,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,0.5,Jake Lloyd,Sydney Swans,Essendon Bombers,3.25,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,0.5,Jake Stringer,Essendon Bombers,Sydney Swans,1.15,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,1.5,Jake Stringer,Essendon Bombers,Sydney Swans,1.77,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,2.5,Jake Stringer,Essendon Bombers,Sydney Swans,3.4,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,3.5,Jake Stringer,Essendon Bombers,Sydney Swans,8.25,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,4.5,Jake Stringer,Essendon Bombers,Sydney Swans,21,NA,Unibet,Player Goals
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2024-08-16,5.5,Jake Stringer,Essendon Bombers,Sydney Swans,67,NA,Unibet,Player Goals
