match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,0.5,Aaron Cadman,GWS Giants,Port Adelaide Power,1.3,NA,Unibet,Player Goals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,1.5,Aaron Cadman,GWS Giants,Port Adelaide Power,2.18,NA,Unibet,Player Goals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,2.5,Aaron Cadman,GWS Giants,Port Adelaide Power,5,NA,Unibet,Player Goals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,3.5,Aaron Cadman,GWS Giants,Port Adelaide Power,12.5,NA,Unibet,Player Goals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,4.5,Aaron Cadman,GWS Giants,Port Adelaide Power,34,NA,Unibet,Player Goals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,0.5,Aliir Aliir,Port Adelaide Power,GWS Giants,4.5,NA,Unibet,Player Goals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,0.5,Brandon Zerk-Thatcher,Port Adelaide Power,GWS Giants,4.5,NA,Unibet,Player Goals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,0.5,Brent Daniels,GWS Giants,Port Adelaide Power,1.35,NA,Unibet,Player Goals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,1.5,Brent Daniels,GWS Giants,Port Adelaide Power,2.7,NA,Unibet,Player Goals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,2.5,Brent Daniels,GWS Giants,Port Adelaide Power,6,NA,Unibet,Player Goals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,3.5,Brent Daniels,GWS Giants,Port Adelaide Power,18,NA,Unibet,Player Goals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,4.5,Brent Daniels,GWS Giants,Port Adelaide Power,61,NA,Unibet,Player Goals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,0.5,Callan Ward,GWS Giants,Port Adelaide Power,3.25,NA,Unibet,Player Goals
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,2024-06-16,0.5,Callum M. Brown,GWS Giants,Port Adelaide Power,1.35,NA,Unibet,Player Goals
