match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,0.5,Ben Keays,Adelaide Crows,Brisbane Lions,1.35,NA,Unibet,Player Goals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,1.5,Ben Keays,Adelaide Crows,Brisbane Lions,2.4,NA,Unibet,Player Goals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,2.5,Ben Keays,Adelaide Crows,Brisbane Lions,5.4,NA,Unibet,Player Goals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,3.5,Ben Keays,Adelaide Crows,Brisbane Lions,14,NA,Unibet,Player Goals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,4.5,Ben Keays,Adelaide Crows,Brisbane Lions,41,NA,Unibet,Player Goals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,5.5,Ben Keays,Adelaide Crows,Brisbane Lions,101,NA,Unibet,Player Goals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,0.5,Brayden Cook,Adelaide Crows,Brisbane Lions,2.05,NA,Unibet,Player Goals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,1.5,Brayden Cook,Adelaide Crows,Brisbane Lions,5.5,NA,Unibet,Player Goals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,2.5,Brayden Cook,Adelaide Crows,Brisbane Lions,17,NA,Unibet,Player Goals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,3.5,Brayden Cook,Adelaide Crows,Brisbane Lions,56,NA,Unibet,Player Goals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,0.5,Brodie Smith,Adelaide Crows,Brisbane Lions,3.75,NA,Unibet,Player Goals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,0.5,Bruce Reville,NA,NA,2.5,NA,Unibet,Player Goals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,1.5,Bruce Reville,NA,NA,9,NA,Unibet,Player Goals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,0.5,Callum Ah Chee,Brisbane Lions,Adelaide Crows,2.25,NA,Unibet,Player Goals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,0.5,Cam Rayner,Brisbane Lions,Adelaide Crows,1.7,NA,Unibet,Player Goals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,1.5,Cam Rayner,Brisbane Lions,Adelaide Crows,3.9,NA,Unibet,Player Goals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,2.5,Cam Rayner,Brisbane Lions,Adelaide Crows,12,NA,Unibet,Player Goals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,3.5,Cam Rayner,Brisbane Lions,Adelaide Crows,41,NA,Unibet,Player Goals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,0.5,Charlie Cameron,Brisbane Lions,Adelaide Crows,1.13,NA,Unibet,Player Goals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,1.5,Charlie Cameron,Brisbane Lions,Adelaide Crows,1.67,NA,Unibet,Player Goals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,2.5,Charlie Cameron,Brisbane Lions,Adelaide Crows,3.2,NA,Unibet,Player Goals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,3.5,Charlie Cameron,Brisbane Lions,Adelaide Crows,7.25,NA,Unibet,Player Goals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,4.5,Charlie Cameron,Brisbane Lions,Adelaide Crows,18,NA,Unibet,Player Goals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,5.5,Charlie Cameron,Brisbane Lions,Adelaide Crows,56,NA,Unibet,Player Goals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,0.5,Chayce Jones,Adelaide Crows,Brisbane Lions,3,NA,Unibet,Player Goals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,0.5,Conor McKenna,Brisbane Lions,Adelaide Crows,3.75,NA,Unibet,Player Goals
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,2024-05-12,0.5,Daniel Curtin,Adelaide Crows,Brisbane Lions,3.75,NA,Unibet,Player Goals
