match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,0.5,Aaron Cadman,GWS Giants,Melbourne Demons,1.44,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,1.5,Aaron Cadman,GWS Giants,Melbourne Demons,3.15,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,2.5,Aaron Cadman,GWS Giants,Melbourne Demons,8.5,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,3.5,Aaron Cadman,GWS Giants,Melbourne Demons,26,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,0.5,Alex Neal-Bullen,Melbourne Demons,GWS Giants,2.5,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,1.5,Alex Neal-Bullen,Melbourne Demons,GWS Giants,10,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,0.5,Andy Moniz-Wakefield,Melbourne Demons,GWS Giants,3.75,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,0.5,Bailey Laurie,Melbourne Demons,GWS Giants,2.25,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,0.5,Bayley Fritsch,Melbourne Demons,GWS Giants,1.1,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,1.5,Bayley Fritsch,Melbourne Demons,GWS Giants,1.72,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,2.5,Bayley Fritsch,Melbourne Demons,GWS Giants,3.25,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,3.5,Bayley Fritsch,Melbourne Demons,GWS Giants,7.5,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,4.5,Bayley Fritsch,Melbourne Demons,GWS Giants,18,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,5.5,Bayley Fritsch,Melbourne Demons,GWS Giants,56,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,0.5,Brent Daniels,GWS Giants,Melbourne Demons,1.44,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,1.5,Brent Daniels,GWS Giants,Melbourne Demons,3.3,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,2.5,Brent Daniels,GWS Giants,Melbourne Demons,10,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,3.5,Brent Daniels,GWS Giants,Melbourne Demons,31,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,0.5,Caleb Windsor,Melbourne Demons,GWS Giants,2.25,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,1.5,Caleb Windsor,Melbourne Demons,GWS Giants,7.75,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,0.5,Callan Ward,GWS Giants,Melbourne Demons,2,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,1.5,Callan Ward,GWS Giants,Melbourne Demons,5.5,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,2.5,Callan Ward,GWS Giants,Melbourne Demons,19,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,0.5,Clayton Oliver,Melbourne Demons,GWS Giants,3.5,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,0.5,Connor Idun,GWS Giants,Melbourne Demons,4.25,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,0.5,Daniel Turner,Melbourne Demons,GWS Giants,1.44,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,1.5,Daniel Turner,Melbourne Demons,GWS Giants,3,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,2.5,Daniel Turner,Melbourne Demons,GWS Giants,8.25,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,3.5,Daniel Turner,Melbourne Demons,GWS Giants,23,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,0.5,Darcy Jones,GWS Giants,Melbourne Demons,1.5,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,1.5,Darcy Jones,GWS Giants,Melbourne Demons,3.65,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,2.5,Darcy Jones,GWS Giants,Melbourne Demons,10,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,3.5,Darcy Jones,GWS Giants,Melbourne Demons,34,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,0.5,Ed Langdon,Melbourne Demons,GWS Giants,2.25,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,1.5,Ed Langdon,Melbourne Demons,GWS Giants,7.5,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,2.5,Ed Langdon,Melbourne Demons,GWS Giants,29,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,0.5,Finn Callaghan,GWS Giants,Melbourne Demons,4,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,0.5,Harrison Petty,Melbourne Demons,GWS Giants,1.75,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,1.5,Harrison Petty,Melbourne Demons,GWS Giants,4.75,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,2.5,Harrison Petty,Melbourne Demons,GWS Giants,17,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,0.5,Harry Himmelberg,GWS Giants,Melbourne Demons,3.75,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,0.5,Harry Perryman,GWS Giants,Melbourne Demons,3.75,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,0.5,Harvey Thomas,GWS Giants,Melbourne Demons,2.25,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,1.5,Harvey Thomas,GWS Giants,Melbourne Demons,8.25,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,2.5,Harvey Thomas,GWS Giants,Melbourne Demons,34,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,0.5,Jack Billings,Melbourne Demons,GWS Giants,2,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,0.5,Jack Buckley,GWS Giants,Melbourne Demons,4.5,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,0.5,Jack Viney,Melbourne Demons,GWS Giants,3,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,0.5,Jacob van Rooyen,Melbourne Demons,GWS Giants,1.15,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,1.5,Jacob van Rooyen,Melbourne Demons,GWS Giants,2.1,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,2.5,Jacob van Rooyen,Melbourne Demons,GWS Giants,4.5,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,3.5,Jacob van Rooyen,Melbourne Demons,GWS Giants,11.5,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,4.5,Jacob van Rooyen,Melbourne Demons,GWS Giants,26,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,5.5,Jacob van Rooyen,Melbourne Demons,GWS Giants,67,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,0.5,Jake Bowey,Melbourne Demons,GWS Giants,4.25,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,0.5,Jake Lever,Melbourne Demons,GWS Giants,4.25,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,0.5,Jake Melksham,Melbourne Demons,GWS Giants,1.22,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,1.5,Jake Melksham,Melbourne Demons,GWS Giants,2.2,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,2.5,Jake Melksham,Melbourne Demons,GWS Giants,5,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,3.5,Jake Melksham,Melbourne Demons,GWS Giants,12.5,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,4.5,Jake Melksham,Melbourne Demons,GWS Giants,34,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,5.5,Jake Melksham,Melbourne Demons,GWS Giants,71,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,0.5,Jake Riccardi,GWS Giants,Melbourne Demons,1.22,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,1.5,Jake Riccardi,GWS Giants,Melbourne Demons,2.55,NA,Unibet,Player Goals
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,2024-07-27,2.5,Jake Riccardi,GWS Giants,Melbourne Demons,6.25,NA,Unibet,Player Goals
