match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,2024-07-05,0.5,Andrew McGrath,Essendon Bombers,Collingwood Magpies,4,NA,Unibet,Player Goals
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,2024-07-05,0.5,Archie Perkins,Essendon Bombers,Collingwood Magpies,2.75,NA,Unibet,Player Goals
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,2024-07-05,1.5,Archie Perkins,Essendon Bombers,Collingwood Magpies,12,NA,Unibet,Player Goals
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,2024-07-05,0.5,Ben McKay,Essendon Bombers,Collingwood Magpies,4.5,NA,Unibet,Player Goals
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,2024-07-05,0.5,Billy Frampton,Collingwood Magpies,Essendon Bombers,1.85,NA,Unibet,Player Goals
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,2024-07-05,0.5,Bobby Hill,Collingwood Magpies,Essendon Bombers,1.18,NA,Unibet,Player Goals
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,2024-07-05,1.5,Bobby Hill,Collingwood Magpies,Essendon Bombers,2,NA,Unibet,Player Goals
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,2024-07-05,2.5,Bobby Hill,Collingwood Magpies,Essendon Bombers,4.1,NA,Unibet,Player Goals
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,2024-07-05,3.5,Bobby Hill,Collingwood Magpies,Essendon Bombers,9.5,NA,Unibet,Player Goals
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,2024-07-05,4.5,Bobby Hill,Collingwood Magpies,Essendon Bombers,26,NA,Unibet,Player Goals
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,2024-07-05,5.5,Bobby Hill,Collingwood Magpies,Essendon Bombers,67,NA,Unibet,Player Goals
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,2024-07-05,0.5,Brayden Maynard,Collingwood Magpies,Essendon Bombers,3.75,NA,Unibet,Player Goals
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,2024-07-05,0.5,Brody Mihocek,Collingwood Magpies,Essendon Bombers,1.15,NA,Unibet,Player Goals
