match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,0.5,Alwyn Davey,NA,NA,2,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,1.5,Alwyn Davey,NA,NA,6.25,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,2.5,Alwyn Davey,NA,NA,23,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,0.5,Andrew McGrath,Essendon Bombers,Collingwood Magpies,3.75,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,0.5,Beau McCreery,Collingwood Magpies,Essendon Bombers,1.7,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,1.5,Beau McCreery,Collingwood Magpies,Essendon Bombers,4.5,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,2.5,Beau McCreery,Collingwood Magpies,Essendon Bombers,14,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,3.5,Beau McCreery,Collingwood Magpies,Essendon Bombers,51,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,0.5,Ben Hobbs,Essendon Bombers,Collingwood Magpies,3.5,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,0.5,Ben McKay,Essendon Bombers,Collingwood Magpies,4.75,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,0.5,Billy Frampton,Collingwood Magpies,Essendon Bombers,4.25,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,0.5,Bobby Hill,Collingwood Magpies,Essendon Bombers,1.22,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,1.5,Bobby Hill,Collingwood Magpies,Essendon Bombers,2.05,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,2.5,Bobby Hill,Collingwood Magpies,Essendon Bombers,4.4,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,3.5,Bobby Hill,Collingwood Magpies,Essendon Bombers,11,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,5.5,Bobby Hill,Collingwood Magpies,Essendon Bombers,56,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,0.5,Brayden Maynard,Collingwood Magpies,Essendon Bombers,4.25,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,0.5,Brody Mihocek,Collingwood Magpies,Essendon Bombers,1.17,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,1.5,Brody Mihocek,Collingwood Magpies,Essendon Bombers,1.73,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,2.5,Brody Mihocek,Collingwood Magpies,Essendon Bombers,3.3,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,3.5,Brody Mihocek,Collingwood Magpies,Essendon Bombers,7.5,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,5.5,Brody Mihocek,Collingwood Magpies,Essendon Bombers,51,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,0.5,Darcy Cameron,Collingwood Magpies,Essendon Bombers,2.25,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,1.5,Darcy Cameron,Collingwood Magpies,Essendon Bombers,7,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,0.5,Darcy Moore,Collingwood Magpies,Essendon Bombers,4.5,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,0.5,Darcy Parish,Essendon Bombers,Collingwood Magpies,3.75,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,0.5,Dyson Heppell,Essendon Bombers,Collingwood Magpies,4.25,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,0.5,Elijah Tsatas,Essendon Bombers,Collingwood Magpies,3.1,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,0.5,Harrison Jones,Essendon Bombers,Collingwood Magpies,1.35,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,1.5,Harrison Jones,Essendon Bombers,Collingwood Magpies,2.15,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,2.5,Harrison Jones,Essendon Bombers,Collingwood Magpies,4.5,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,3.5,Harrison Jones,Essendon Bombers,Collingwood Magpies,12,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,4.5,Harrison Jones,Essendon Bombers,Collingwood Magpies,34,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,0.5,Isaac Quaynor,Collingwood Magpies,Essendon Bombers,4,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,0.5,Jack Crisp,Collingwood Magpies,Essendon Bombers,3.5,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,0.5,Jade Gresham,Essendon Bombers,Collingwood Magpies,1.35,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,1.5,Jade Gresham,Essendon Bombers,Collingwood Magpies,2.4,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,2.5,Jade Gresham,Essendon Bombers,Collingwood Magpies,5.85,NA,Unibet,Player Goals
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,2024-04-25,3.5,Jade Gresham,Essendon Bombers,Collingwood Magpies,15,NA,Unibet,Player Goals
