match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,0.5,Beau McCreery,Collingwood Magpies,Adelaide Crows,1.65,NA,Unibet,Player Goals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,1.5,Beau McCreery,Collingwood Magpies,Adelaide Crows,4.25,NA,Unibet,Player Goals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,0.5,Ben Keays,Adelaide Crows,Collingwood Magpies,1.44,NA,Unibet,Player Goals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,1.5,Ben Keays,Adelaide Crows,Collingwood Magpies,3.25,NA,Unibet,Player Goals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,2.5,Ben Keays,Adelaide Crows,Collingwood Magpies,9.5,NA,Unibet,Player Goals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,3.5,Ben Keays,Adelaide Crows,Collingwood Magpies,29,NA,Unibet,Player Goals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,0.5,Billy Frampton,Collingwood Magpies,Adelaide Crows,2.15,NA,Unibet,Player Goals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,0.5,Bobby Hill,Collingwood Magpies,Adelaide Crows,1.17,NA,Unibet,Player Goals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,1.5,Bobby Hill,Collingwood Magpies,Adelaide Crows,1.87,NA,Unibet,Player Goals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,2.5,Bobby Hill,Collingwood Magpies,Adelaide Crows,3.75,NA,Unibet,Player Goals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,3.5,Bobby Hill,Collingwood Magpies,Adelaide Crows,9,NA,Unibet,Player Goals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,4.5,Bobby Hill,Collingwood Magpies,Adelaide Crows,21,NA,Unibet,Player Goals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,5.5,Bobby Hill,Collingwood Magpies,Adelaide Crows,71,NA,Unibet,Player Goals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,0.5,Brayden Cook,Adelaide Crows,Collingwood Magpies,1.85,NA,Unibet,Player Goals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,1.5,Brayden Cook,Adelaide Crows,Collingwood Magpies,5.75,NA,Unibet,Player Goals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,2.5,Brayden Cook,Adelaide Crows,Collingwood Magpies,18,NA,Unibet,Player Goals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,0.5,Brayden Maynard,Collingwood Magpies,Adelaide Crows,4,NA,Unibet,Player Goals
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,2024-05-18,0.5,Brodie Smith,Adelaide Crows,Collingwood Magpies,4.25,NA,Unibet,Player Goals
