match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,0.5,Adam Tomlinson,Melbourne Demons,Collingwood Magpies,4,NA,Unibet,Player Goals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,0.5,Alex Neal-Bullen,Melbourne Demons,Collingwood Magpies,2.25,NA,Unibet,Player Goals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,1.5,Alex Neal-Bullen,Melbourne Demons,Collingwood Magpies,8,NA,Unibet,Player Goals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,0.5,Ashley Johnson,NA,NA,1.5,NA,Unibet,Player Goals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,1.5,Ashley Johnson,NA,NA,3.1,NA,Unibet,Player Goals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,2.5,Ashley Johnson,NA,NA,8,NA,Unibet,Player Goals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,3.5,Ashley Johnson,NA,NA,23,NA,Unibet,Player Goals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,0.5,Bayley Fritsch,Melbourne Demons,Collingwood Magpies,1.08,NA,Unibet,Player Goals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,1.5,Bayley Fritsch,Melbourne Demons,Collingwood Magpies,1.48,NA,Unibet,Player Goals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,2.5,Bayley Fritsch,Melbourne Demons,Collingwood Magpies,2.45,NA,Unibet,Player Goals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,3.5,Bayley Fritsch,Melbourne Demons,Collingwood Magpies,4.75,NA,Unibet,Player Goals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,4.5,Bayley Fritsch,Melbourne Demons,Collingwood Magpies,11,NA,Unibet,Player Goals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,5.5,Bayley Fritsch,Melbourne Demons,Collingwood Magpies,23,NA,Unibet,Player Goals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,0.5,Beau McCreery,Collingwood Magpies,Melbourne Demons,1.8,NA,Unibet,Player Goals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,1.5,Beau McCreery,Collingwood Magpies,Melbourne Demons,5,NA,Unibet,Player Goals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,2.5,Beau McCreery,Collingwood Magpies,Melbourne Demons,15,NA,Unibet,Player Goals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,0.5,Billy Frampton,Collingwood Magpies,Melbourne Demons,1.65,NA,Unibet,Player Goals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,1.5,Billy Frampton,Collingwood Magpies,Melbourne Demons,4.25,NA,Unibet,Player Goals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,2.5,Billy Frampton,Collingwood Magpies,Melbourne Demons,13,NA,Unibet,Player Goals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,3.5,Billy Frampton,Collingwood Magpies,Melbourne Demons,56,NA,Unibet,Player Goals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,0.5,Bobby Hill,Collingwood Magpies,Melbourne Demons,1.2,NA,Unibet,Player Goals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,1.5,Bobby Hill,Collingwood Magpies,Melbourne Demons,2,NA,Unibet,Player Goals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,2.5,Bobby Hill,Collingwood Magpies,Melbourne Demons,4.2,NA,Unibet,Player Goals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,3.5,Bobby Hill,Collingwood Magpies,Melbourne Demons,10,NA,Unibet,Player Goals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,4.5,Bobby Hill,Collingwood Magpies,Melbourne Demons,26,NA,Unibet,Player Goals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,5.5,Bobby Hill,Collingwood Magpies,Melbourne Demons,67,NA,Unibet,Player Goals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,0.5,Brayden Maynard,Collingwood Magpies,Melbourne Demons,4.25,NA,Unibet,Player Goals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,0.5,Caleb Windsor,Melbourne Demons,Collingwood Magpies,3,NA,Unibet,Player Goals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,0.5,Christian Petracca,Melbourne Demons,Collingwood Magpies,1.35,NA,Unibet,Player Goals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,1.5,Christian Petracca,Melbourne Demons,Collingwood Magpies,2.6,NA,Unibet,Player Goals
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,2024-06-10,2.5,Christian Petracca,Melbourne Demons,Collingwood Magpies,6.5,NA,Unibet,Player Goals
