match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,0.5,Adam Cerra,Carlton,Melbourne Demons,2.85,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,1.5,Adam Cerra,Carlton,Melbourne Demons,10,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,0.5,Alex Cincotta,Carlton,Melbourne Demons,4.5,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,0.5,Alex Neal-Bullen,Melbourne Demons,Carlton,1.72,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,1.5,Alex Neal-Bullen,Melbourne Demons,Carlton,3.6,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,2.5,Alex Neal-Bullen,Melbourne Demons,Carlton,10,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,0.5,Bayley Fritsch,Melbourne Demons,Carlton,1.06,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,1.5,Bayley Fritsch,Melbourne Demons,Carlton,1.42,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,2.5,Bayley Fritsch,Melbourne Demons,Carlton,2.2,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,3.5,Bayley Fritsch,Melbourne Demons,Carlton,4,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,4.5,Bayley Fritsch,Melbourne Demons,Carlton,8.75,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,5.5,Bayley Fritsch,Melbourne Demons,Carlton,17,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,0.5,Blake Acres,Carlton,Melbourne Demons,2.75,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,0.5,Blake Howes,Melbourne Demons,Carlton,4.25,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,0.5,Brodie Kemp,Carlton,Melbourne Demons,4,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,0.5,Caleb Windsor,Melbourne Demons,Carlton,2.75,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,0.5,Charlie Curnow,Carlton,Melbourne Demons,1.05,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,1.5,Charlie Curnow,Carlton,Melbourne Demons,1.32,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,2.5,Charlie Curnow,Carlton,Melbourne Demons,1.94,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,3.5,Charlie Curnow,Carlton,Melbourne Demons,3.3,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,4.5,Charlie Curnow,Carlton,Melbourne Demons,6.5,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,5.5,Charlie Curnow,Carlton,Melbourne Demons,16,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,0.5,Christian Petracca,Melbourne Demons,Carlton,1.6,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,1.5,Christian Petracca,Melbourne Demons,Carlton,3.5,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,2.5,Christian Petracca,Melbourne Demons,Carlton,10,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,3.5,Christian Petracca,Melbourne Demons,Carlton,34,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,0.5,Clayton Oliver,Melbourne Demons,Carlton,4,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,0.5,Corey Durdin,Carlton,Melbourne Demons,2,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,1.5,Corey Durdin,Carlton,Melbourne Demons,6,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,2.5,Corey Durdin,Carlton,Melbourne Demons,20,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,0.5,Daniel Turner,Melbourne Demons,Carlton,1.65,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,1.5,Daniel Turner,Melbourne Demons,Carlton,3.95,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,2.5,Daniel Turner,Melbourne Demons,Carlton,12,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,3.5,Daniel Turner,Melbourne Demons,Carlton,46,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,0.5,Ed Langdon,Melbourne Demons,Carlton,3.5,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,0.5,Elijah Hollands,Carlton,Melbourne Demons,1.65,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,1.5,Elijah Hollands,Carlton,Melbourne Demons,4,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,2.5,Elijah Hollands,Carlton,Melbourne Demons,12,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,3.5,Elijah Hollands,Carlton,Melbourne Demons,46,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,0.5,George Hewett,Carlton,Melbourne Demons,3.75,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,0.5,Harrison Petty,Melbourne Demons,Carlton,1.35,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,1.5,Harrison Petty,Melbourne Demons,Carlton,2.45,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,2.5,Harrison Petty,Melbourne Demons,Carlton,6,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,3.5,Harrison Petty,Melbourne Demons,Carlton,19,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,0.5,Harry McKay,Carlton,Melbourne Demons,1.11,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,1.5,Harry McKay,Carlton,Melbourne Demons,1.57,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,2.5,Harry McKay,Carlton,Melbourne Demons,2.85,NA,Unibet,Player Goals
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2024-05-09,3.5,Harry McKay,Carlton,Melbourne Demons,6,NA,Unibet,Player Goals
