match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,2024-04-05,0.5,Aidan Corr,North Melbourne Kangaroos,Brisbane Lions,4.5,NA,Unibet,Player Goals
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,2024-04-05,0.5,Bailey Scott,North Melbourne Kangaroos,Brisbane Lions,4,NA,Unibet,Player Goals
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,2024-04-05,0.5,Brandon Starcevich,Brisbane Lions,North Melbourne Kangaroos,4,NA,Unibet,Player Goals
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,2024-04-05,0.5,Callum Ah Chee,Brisbane Lions,North Melbourne Kangaroos,2.2,NA,Unibet,Player Goals
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,2024-04-05,0.5,Cam Rayner,Brisbane Lions,North Melbourne Kangaroos,1.2,NA,Unibet,Player Goals
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,2024-04-05,1.5,Cam Rayner,Brisbane Lions,North Melbourne Kangaroos,1.89,NA,Unibet,Player Goals
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,2024-04-05,2.5,Cam Rayner,Brisbane Lions,North Melbourne Kangaroos,3.35,NA,Unibet,Player Goals
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,2024-04-05,4.5,Cam Rayner,Brisbane Lions,North Melbourne Kangaroos,19,NA,Unibet,Player Goals
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,2024-04-05,5.5,Cam Rayner,Brisbane Lions,North Melbourne Kangaroos,41,NA,Unibet,Player Goals
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,2024-04-05,0.5,Cameron Zurhaar,North Melbourne Kangaroos,Brisbane Lions,1.4,NA,Unibet,Player Goals
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,2024-04-05,1.5,Cameron Zurhaar,North Melbourne Kangaroos,Brisbane Lions,2.6,NA,Unibet,Player Goals
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,2024-04-05,2.5,Cameron Zurhaar,North Melbourne Kangaroos,Brisbane Lions,6.25,NA,Unibet,Player Goals
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,2024-04-05,3.5,Cameron Zurhaar,North Melbourne Kangaroos,Brisbane Lions,18,NA,Unibet,Player Goals
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,2024-04-05,4.5,Cameron Zurhaar,North Melbourne Kangaroos,Brisbane Lions,61,NA,Unibet,Player Goals
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,2024-04-05,0.5,Charlie Cameron,Brisbane Lions,North Melbourne Kangaroos,1.05,NA,Unibet,Player Goals
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,2024-04-05,1.5,Charlie Cameron,Brisbane Lions,North Melbourne Kangaroos,1.33,NA,Unibet,Player Goals
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,2024-04-05,2.5,Charlie Cameron,Brisbane Lions,North Melbourne Kangaroos,2.05,NA,Unibet,Player Goals
