match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,0.5,Ben Miller,Richmond Tigers,Geelong Cats,4,NA,Unibet,Player Goals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,0.5,Bradley Close,NA,NA,1.25,NA,Unibet,Player Goals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,1.5,Bradley Close,NA,NA,2.45,NA,Unibet,Player Goals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,2.5,Bradley Close,NA,NA,5.75,NA,Unibet,Player Goals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,3.5,Bradley Close,NA,NA,15,NA,Unibet,Player Goals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,4.5,Bradley Close,NA,NA,51,NA,Unibet,Player Goals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,0.5,Daniel Rioli,Richmond Tigers,Geelong Cats,3.5,NA,Unibet,Player Goals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,0.5,Dustin Martin,Richmond Tigers,Geelong Cats,1.33,NA,Unibet,Player Goals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,1.5,Dustin Martin,Richmond Tigers,Geelong Cats,2.7,NA,Unibet,Player Goals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,2.5,Dustin Martin,Richmond Tigers,Geelong Cats,7,NA,Unibet,Player Goals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,3.5,Dustin Martin,Richmond Tigers,Geelong Cats,18,NA,Unibet,Player Goals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,4.5,Dustin Martin,Richmond Tigers,Geelong Cats,56,NA,Unibet,Player Goals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,0.5,Gary Rohan,Geelong Cats,Richmond Tigers,1.15,NA,Unibet,Player Goals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,0.5,Gryan Miers,Geelong Cats,Richmond Tigers,1.4,NA,Unibet,Player Goals
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,2024-06-01,1.5,Gryan Miers,Geelong Cats,Richmond Tigers,3.1,NA,Unibet,Player Goals
