match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,0.5,Beau McCreery,Collingwood Magpies,Brisbane Lions,2.25,NA,Unibet,Player Goals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,0.5,Billy Frampton,Collingwood Magpies,Brisbane Lions,3.5,NA,Unibet,Player Goals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,0.5,Bobby Hill,Collingwood Magpies,Brisbane Lions,1.5,NA,Unibet,Player Goals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,1.5,Bobby Hill,Collingwood Magpies,Brisbane Lions,2.85,NA,Unibet,Player Goals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,2.5,Bobby Hill,Collingwood Magpies,Brisbane Lions,8,NA,Unibet,Player Goals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,3.5,Bobby Hill,Collingwood Magpies,Brisbane Lions,23,NA,Unibet,Player Goals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,0.5,Brandon Starcevich,Brisbane Lions,Collingwood Magpies,4.25,NA,Unibet,Player Goals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,0.5,Brayden Maynard,Collingwood Magpies,Brisbane Lions,4.25,NA,Unibet,Player Goals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,0.5,Brody Mihocek,Collingwood Magpies,Brisbane Lions,1.25,NA,Unibet,Player Goals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,1.5,Brody Mihocek,Collingwood Magpies,Brisbane Lions,2.18,NA,Unibet,Player Goals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,2.5,Brody Mihocek,Collingwood Magpies,Brisbane Lions,5,NA,Unibet,Player Goals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,3.5,Brody Mihocek,Collingwood Magpies,Brisbane Lions,13,NA,Unibet,Player Goals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,4.5,Brody Mihocek,Collingwood Magpies,Brisbane Lions,41,NA,Unibet,Player Goals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,5.5,Brody Mihocek,Collingwood Magpies,Brisbane Lions,67,NA,Unibet,Player Goals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,0.5,Callum Ah Chee,Brisbane Lions,Collingwood Magpies,2,NA,Unibet,Player Goals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,1.5,Callum Ah Chee,Brisbane Lions,Collingwood Magpies,6.15,NA,Unibet,Player Goals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,0.5,Cam Rayner,Brisbane Lions,Collingwood Magpies,1.44,NA,Unibet,Player Goals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,1.5,Cam Rayner,Brisbane Lions,Collingwood Magpies,3,NA,Unibet,Player Goals
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,2024-03-28,2.5,Cam Rayner,Brisbane Lions,Collingwood Magpies,8,NA,Unibet,Player Goals
